Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
64,318,23,46,1574,7985,3006,8410,3085
64,34,0,43,6270,3909,7362,10466,6793
64,34,0,43,11313,1987,4115,6033,4480
64,318,23,43,10513,3382,3085,9690,3236
64,318,0,49,639,4480,5506,3393,9096
64,318,23,43,2083,5573,4754,481,7745
64,386,23,43,9183,9964,4523,9920,1182
64,386,23,43,1574,10513,4207,3647,8711
64,318,23,43,9964,7438,7954,3621,6061
64,318,23,43,4780,603,8439,5481,1633
64,2,10,43,4613,9986,5363,7205,237
64,318,23,25,6352,6753,6442,6911,7321
64,318,23,54,3085,4207,10042,2575,2889
64,318,23,43,4990,847,4320,5531,2253
64,318,23,43,10032,6911,1361,3382,7318
64,318,23,43,7529,9270,7961,1574,7885
64,318,23,43,4162,2651,1258,4852,831
64,318,23,5,4651,5790,4986,1057,2174
64,386,41,56,6781,3393,1669,8693,3404
64,386,23,43,11319,7207,758,264,7318
64,318,23,43,9553,1574,9474,3264,4465
64,318,23,43,50,4207,6753,2575,4475
64,318,23,46,4207,3085,3264,3659,5864
64,318,23,43,847,6781,3085,2082,4930
64,318,2,43,2084,9291,4465,8243,7952
64,318,29,43,8474,4527,4026,4454,1336
64,34,0,43,8318,3066,5463,3671,4444
64,386,23,43,9964,1574,5464,5826,2158
64,318,23,43,8315,7189,7720,7711,1814
64,318,23,43,9183,10711,8003,4499,3937
64,318,23,37,7954,7952,1810,2116,3085
64,389,23,43,1574,9632,5130,1810,3085
64,318,23,43,9949,710,2291,508,2503
64,318,23,43,1574,1099,7954,4086,9365
64,318,23,43,1574,3085,116,4523,6442
64,389,4,43,4286,2527,7,226,1800
64,318,2,43,1574,7885,5313,6352,5155
64,318,23,43,866,7954,4086,4465,1182
64,318,23,43,2082,10786,4981,8449,4145
64,318,23,43,11068,3264,4286,8101,50
64,318,23,43,9183,3590,1182,3743,7318
64,318,41,43,1904,3367,5748,6638,6681
64,318,41,43,4068,5327,4338,50,10927
64,12,23,43,4671,9462,1574,4455,6638
64,318,23,43,9605,1574,6677,7318,3393
64,318,24,43,9964,6781,3647,2651,9706
64,318,23,43,4086,2651,6781,10042,10634
64,318,23,43,4987,1203,8753,5687,10311
64,318,23,43,993,3188,3064,3393,6461
64,318,23,43,4187,9690,4162,9272,4207
64,318,23,43,5483,7584,10128,8872,3784
64,386,23,43,1731,847,11173,6753,6461
64,318,8,43,2150,8403,50,639,3425
64,318,23,43,6781,5334,7318,3184,5565
64,318,23,43,11135,363,9272,10871,844
64,318,23,43,6061,3743,5184,1574,3759
64,318,23,52,993,6339,10042,3888,3784
64,34,0,17,3110,10502,639,6781,7599
64,318,33,43,8410,9949,11010,11173,2575
64,318,29,43,5143,2655,50,5529,3404
64,318,23,43,10042,2105,1935,7739,8409
64,318,23,43,9730,10158,11068,6908,7552
64,318,23,43,6753,845,4527,7749,5826
64,318,23,25,3978,9872,6781,2989,4475
64,34,0,43,3031,1395,372,639,9096
64,318,23,43,11010,3085,1390,7688,4207
64,318,23,43,4499,8003,7945,8968,1182
64,206,23,43,5966,5580,6453,4168,10341
64,318,10,43,6296,9177,1401,2655,10484
64,318,23,37,692,844,613,3404,6830
64,318,23,35,3678,2882,2575,9872,2083
64,318,23,43,4981,11000,7472,4523,10042
64,386,23,43,844,4187,3393,9837,2083
64,318,23,43,1810,5675,6163,6753,2083
64,386,23,43,372,9221,2655,6270,2889
64,34,0,38,7529,4051,9527,3693,4480
64,34,0,43,7554,6101,4363,5594,5483
64,318,23,43,7961,9690,4460,1034,366
64,318,23,43,2228,1574,4207,10402,6453
64,318,23,43,1574,10402,2261,3621,6651
64,318,23,43,9315,9964,844,6160,3188
64,389,23,43,2163,10158,5363,3475,639
64,2,1,43,7162,11015,6757,8165,4982
64,318,23,43,1254,3743,5810,11015,7756
64,318,23,43,1810,4523,6753,6442,10923
64,318,23,45,5155,10130,7688,5481,3264
64,318,23,43,5268,8474,2878,5795,6748
64,318,23,43,1843,847,3937,12,4207
64,318,23,43,2084,2688,10878,4754,2907
64,386,23,43,8410,5481,4,2503,1395
64,318,23,43,9394,3112,11000,5581,1232
64,318,1,17,686,2150,6008,330,639
64,12,23,43,6114,10621,357,6243,4969
64,318,23,43,1258,5481,4780,7524,2503
64,389,33,43,9183,1644,1574,2082,3743
64,34,0,43,11189,7954,1274,4051,6220
64,318,23,1,9183,2291,1144,6352,4523
64,386,29,38,6781,11000,7318,6753,2503
64,318,23,43,7318,11195,6270,8968,3743
64,15,23,46,7885,3831,6566,2512,3528
64,318,23,37,7954,2074,9558,6753,412
64,318,23,37,993,10042,116,6748,3784
64,318,0,43,7318,10042,1473,10243,639
64,318,23,5,9964,2082,7954,4086,355
64,318,23,43,11000,3192,3958,4444,3112
64,318,1,43,50,686,6781,4523,10522
64,318,23,43,8410,9499,993,8216,2083
64,318,23,43,831,10362,5286,9474,1034
64,389,23,43,3746,2964,6648,6859,10386
64,318,23,43,50,5826,4207,3404,4475
64,318,23,43,11000,2082,7885,4981,4523
64,318,23,37,9964,6296,5335,7841,2989
64,318,23,42,3774,9964,7264,4465,8692
64,318,23,43,4982,4465,993,2158,5745
64,318,23,43,7653,9270,4187,3404,9964
64,318,23,43,9964,2524,4852,10786,1574
64,318,23,60,3188,3112,3085,10042,9837
64,318,25,43,5688,6781,7993,7318,5744
64,318,23,43,10711,5864,6975,2882,6283
64,318,23,43,420,3085,3112,11000,4444
64,386,41,43,5911,10421,10518,9216,6217
64,318,23,43,1574,11000,3243,4981,2841
64,318,2,43,416,10158,1245,7318,3393
64,318,23,43,6753,1574,2082,9908,4981
64,318,33,43,8656,831,5188,4086,7501
64,206,23,43,5745,3085,4207,1353,5826
64,318,23,1,9964,1574,420,8986,3621
64,318,23,43,9939,11173,8474,8003,4207
64,318,23,25,686,579,844,2291,2105
64,318,23,43,2887,3188,3085,1232,5815
64,389,41,43,4642,6648,9706,6611,7524
64,318,8,46,9553,3604,10319,8037,8261
64,318,23,43,1574,10786,7954,2015,3475
64,386,23,43,7954,1395,1232,847,3188
64,318,23,43,7961,9964,11000,1574,7733
64,318,23,43,4981,3296,993,9272,3112
64,34,0,43,10128,1182,8351,4523,6270
64,318,23,43,1574,2082,10786,4981,420
64,412,1,5,3425,721,5625,5147,2083
64,386,23,43,8394,3404,10766,1800,50
64,318,2,49,2963,7885,6753,10513,7864
64,386,23,43,3996,9462,7031,10730,7000
64,318,23,52,11338,3073,5846,3264,1950
64,318,41,43,6296,9177,6814,5445,10655
64,318,33,39,11359,3958,420,8986,11000
64,386,23,43,2655,4465,6061,7524,3188
64,318,41,43,11135,993,9632,2253,1574
64,318,41,43,4651,4187,4086,10042,3590
64,318,23,43,11000,9964,2082,4995,4981
64,318,23,14,9197,844,3393,10042,8605
64,318,23,43,3404,6061,7088,3784,993
64,386,23,36,9183,10259,9964,718,8003
64,386,8,44,11167,1534,6203,50,7578
64,412,29,43,7355,4262,2989,4726,2882
64,318,23,47,3743,6356,4187,10522,10560
64,318,23,43,2228,6753,1574,5664,7954
64,318,23,43,3743,8968,10845,7318,9462
64,318,23,43,3064,5200,6461,2515,4352
64,318,23,43,4207,10042,3590,820,7961
64,318,23,43,9964,1574,420,2082,8986
64,318,23,43,3064,10786,4207,6461,7961
64,318,23,43,366,6079,7990,5899,4523
64,318,23,43,3743,493,11173,4523,8439
64,318,23,43,11173,11015,4207,726,6220
64,318,23,43,4780,3621,4852,7318,8003
64,318,10,43,10233,6651,10128,10351,6220
64,318,23,25,1574,7885,5481,4207,3264
64,318,23,43,5155,3382,4852,2793,7885
64,318,23,43,9964,6911,1574,4207,10786
64,318,23,43,7961,9270,116,9690,4523
64,318,23,43,845,2105,1857,10106,6442
64,318,23,43,1843,7318,11173,4852,4754
64,386,23,43,9964,6763,6651,4766,722
64,318,23,43,9462,6911,10786,11173,214
64,428,23,43,993,10128,3521,7020,3784
64,318,33,43,11068,9183,4086,10042,3784
64,318,23,43,9964,6525,3267,10786,2015
64,206,41,5,2771,7885,2419,10280,10665
64,318,8,17,9553,8410,7962,3238,3434
64,318,23,43,10528,10651,4032,874,6668
64,318,23,25,9964,7720,8259,2129,2136
64,206,1,43,9942,5580,10341,10923,8221
64,318,23,14,1574,4207,8986,8449,420
64,318,23,43,8390,1975,9372,3759,4657
64,318,23,36,8939,7461,1489,416,7926
64,386,23,5,10861,1634,6525,5212,8902
64,318,23,43,10158,6651,7318,9462,6029
64,318,23,43,8078,3743,10188,4499,10463
64,318,23,43,7183,6924,6594,6609,2266
64,318,23,43,7885,10448,6911,3958,4207
64,318,23,37,4207,3085,3264,10042,6442
64,318,23,43,4523,7318,3085,11067,4065
64,318,23,43,3647,11173,8003,4207,4287
64,318,23,5,4780,5793,1182,493,7318
64,318,33,43,9270,508,11068,4086,2084
64,318,33,43,4201,3393,10362,4286,5188
64,318,23,43,1574,6911,10513,7100,7954
64,318,23,43,9964,7954,4652,1810,4207
64,318,23,43,3746,214,3621,4499,8663
64,318,23,25,2084,9243,10158,5239,9120
64,318,23,43,10158,8917,5581,6352,5677
64,389,41,43,11006,701,4985,2428,7885
64,318,23,43,6352,906,6781,9183,9315
64,318,23,43,2105,2082,639,7382,5864
64,318,23,43,10786,4207,7961,11068,3621
64,318,23,43,9553,8003,7954,1182,3937
64,34,0,43,7529,1574,2048,4465,8266
64,34,23,43,3403,3953,7199,7991,4647
64,318,8,43,8131,639,4269,8187,993
64,318,23,43,7954,1574,10042,9468,4361
64,318,23,43,8318,3143,4053,3831,9907
64,318,23,43,8823,4391,6059,9486,3191
64,206,23,43,847,6781,10106,3085,2082
64,318,23,49,5332,6781,9706,9523,6033
64,318,23,43,7056,993,639,8474,11013
64,318,2,43,6045,2228,4207,4583,1574
64,318,23,51,9553,10158,8037,3267,304
64,318,23,43,1574,4207,8862,2651,6781
64,318,23,43,3193,5464,11135,4911,10243
64,34,2,43,4480,10500,10466,3031,11176
64,34,2,43,6133,6793,8474,6270,4244
64,318,23,52,9183,5419,3264,10042,2403
64,318,29,43,8883,4352,3784,639,721
64,318,23,43,6453,3647,10513,9705,6651
64,318,23,25,3188,3085,4207,10042,3404
64,318,23,49,366,3085,4523,4207,4320
64,318,23,25,6091,10243,1232,3393,6830
64,318,23,43,5952,5684,6648,3461,9766
64,318,23,43,3793,5810,11015,3393,8474
64,318,23,43,2253,6061,50,831,2562
64,318,23,43,820,3404,2084,4293,3759
64,389,23,43,3831,8968,7318,9462,5565
64,386,23,43,8255,10730,9941,2925,6033
64,318,23,43,9365,6002,3085,3264,6753
64,318,23,5,6061,8968,3461,5625,1365
64,318,23,43,420,3958,3112,11000,4523
64,318,23,49,6781,2989,4320,10522,2083
64,318,23,43,10924,4236,9183,2082,7524
64,318,23,5,364,10158,3621,9468,6352
64,386,0,43,6296,2515,8723,6352,639
64,318,23,43,3192,8986,2887,420,3958
64,318,23,46,6651,10402,8723,7998,7331
64,318,23,25,1020,10786,7954,1232,4480
64,318,23,25,9964,9440,1574,3368,4863
64,34,23,43,2447,11176,4480,1488,9610
64,318,23,43,5155,3647,3382,3085,4780
64,318,23,43,8704,8883,5143,9872,3541
64,318,23,43,9964,4852,7318,8003,6394
64,34,0,43,6133,1921,4523,11195,4982
64,318,23,43,1574,364,7688,282,2158
64,318,29,43,10152,11135,993,2083,6923
64,318,29,43,508,8474,2291,820,7836
64,318,23,43,2082,1574,11000,10079,10660
64,318,2,43,9183,9706,4207,6753,228
64,386,23,35,5219,7950,5846,8188,1921
64,318,23,60,6371,8669,9402,1339,10703
64,318,23,43,1182,1196,11173,38,8359
64,318,2,43,8306,7954,10321,6352,993
64,318,2,43,9270,10348,4187,5552,9272
64,318,23,43,8733,1182,4726,3743,7318
64,318,23,43,10711,7318,4852,4499,10786
64,318,23,43,10243,993,6002,3937,3188
64,318,23,60,3756,1574,2083,6061,6101
64,318,23,43,4207,1574,10786,7954,2887
64,318,24,43,10101,6781,8018,949,8252
64,318,23,5,2575,10522,5729,2083,6728
64,318,41,43,3425,844,7382,4127,2083
64,318,23,43,1574,4852,4981,4444,4523
64,318,23,43,364,6002,3264,7653,8663
64,318,2,43,1574,3382,3393,3085,10188
64,318,1,42,1574,9964,11250,847,3085
64,386,23,43,3937,6781,11173,4293,3404
64,386,23,43,5315,9553,4995,3184,8733
64,318,23,25,1814,9075,3602,10128,395
64,318,23,43,3647,11319,9872,2655,5143
64,12,23,43,4772,3425,5496,4475,2083
64,12,1,25,847,5826,6781,3085,10243
64,318,23,43,2228,364,7688,10130,2158
64,34,0,56,6202,9779,3602,9413,1840
64,318,23,25,3085,2082,3809,4930,10243
64,318,23,43,2847,50,652,8618,10243
64,318,23,43,2575,2303,4352,3912,2105
64,318,23,43,9270,11068,11135,3425,993
64,318,23,43,2082,10786,2261,8449,4981
64,2,23,25,9964,2497,6008,5763,3475
64,318,23,43,3264,3647,4852,2651,7318
64,318,23,43,10513,4794,9780,4852,9705
64,318,23,43,2082,9786,9260,7584,1905
64,318,23,35,8410,686,2261,6072,1258
64,318,23,43,2651,8028,845,116,1390
64,428,23,43,10730,9718,9941,2925,6033
64,428,23,43,10730,5239,874,2657,3750
64,318,23,43,6149,9861,5601,6543,2970
64,386,23,43,7204,97,7671,230,977
64,318,1,43,6781,3671,6242,9872,2083
64,318,23,56,3425,8605,3162,7129,363
64,389,23,43,10603,1203,2515,4849,2083
64,318,23,43,1574,9964,3404,11250,3784
64,318,23,57,9964,194,970,847,5795
64,389,23,43,12,3264,2515,726,8165
64,318,23,43,10711,7318,4852,4499,10786
64,318,23,43,2082,3224,10220,4062,3188
64,389,23,43,2082,10786,6243,4969,7268
64,318,23,43,5875,282,2516,3085,4073
64,386,23,43,9510,4684,7382,5529,1316
64,386,23,43,4086,6061,4162,1810,8968
64,318,23,43,9243,6651,10786,3621,2083
64,389,4,43,4158,10564,5425,2989,10020
64,318,23,43,1574,10711,4207,8003,3590
64,386,8,17,3756,1786,6525,7251,821
64,318,1,43,3382,9462,3085,11000,10042
64,318,23,43,7954,5481,10786,10362,9270
64,318,23,43,2253,1574,6911,10158,3264
64,318,23,43,9183,10236,493,1843,3393
64,318,23,43,1574,8359,6179,8003,8474
64,389,23,12,3188,6781,8682,3404,641
64,318,23,43,2015,3475,8216,5483,2743
64,206,2,43,10158,2074,6917,7343,10694
64,318,29,60,9735,9964,8243,7321,11338
64,34,1,43,7134,1030,8177,1921,7294
64,34,1,43,6270,7182,3031,9276,1987
64,318,23,43,7318,4852,4499,4207,1182
64,318,23,43,3759,7318,11173,4499,9706
64,318,23,43,3085,1633,7318,9315,7885
64,318,23,46,6453,5980,10341,9499,366
64,318,23,43,6296,4002,7088,7790,5419
64,318,1,43,8003,7318,1182,11173,4499
64,389,1,43,2619,9474,9400,8723,1191
64,318,23,43,9141,10461,7318,3380,1020
64,318,23,43,10152,9861,7954,11135,3475
64,318,23,43,1188,7129,9270,9690,8474
64,389,23,52,1574,9964,11250,4590,847
64,318,23,43,7961,2082,8359,8889,321
64,318,23,43,9964,7954,11250,4590,10042
64,318,23,43,10243,5745,50,4207,2082
64,318,10,43,10962,7296,5425,938,7084
64,318,23,43,2228,1574,2575,3085,3264
64,318,23,43,6179,3085,7885,6638,6130
64,386,2,43,5829,4021,7653,6753,7688
64,318,23,43,11000,686,2082,8318,9964
64,318,23,43,8534,2261,2807,2135,9462
64,318,23,43,2964,4780,9183,4852,7318
64,318,23,43,8711,4726,9706,6387,7944
64,318,23,43,3193,2655,3085,4207,5143
64,318,23,43,6753,1574,10158,10786,686
64,318,23,43,5613,11000,5581,9964,7314
64,386,8,25,7828,10319,7081,8058,8187
64,318,23,43,10220,3224,10786,8986,4981
64,318,23,43,11173,906,330,9394,10979
64,389,4,43,3621,3759,5730,2964,3746
64,389,4,43,6859,8968,10386,5864,501
64,318,23,43,2084,395,4465,4032,993
64,318,23,43,11000,4187,6105,9272,7078
64,318,23,43,3264,6638,2261,11000,5611
64,318,23,43,263,230,5531,4257,9520
64,386,23,39,3188,4616,7856,1476,9837
64,318,23,25,4317,4207,2291,726,10348
64,318,23,43,4970,5016,9451,10758,10236
64,318,33,43,4590,639,847,6781,9183
64,318,23,43,10711,1574,4207,3264,213
64,34,1,29,10500,10128,2266,4252,3569
64,386,1,43,416,9861,50,817,9220
64,318,8,43,1682,7081,2207,8216,8037
64,386,23,43,9183,8869,214,8711,7318
64,318,23,25,1574,4375,9949,4981,6061
64,34,0,43,8917,4580,1574,8266,10651
64,318,23,29,3267,3831,9964,5980,9468
64,318,23,52,9964,6651,10158,10786,3188
64,389,23,43,1574,10513,4852,3382,6243
64,34,0,43,9958,10651,2575,6270,9186
64,318,23,49,6105,4465,1395,9400,639
64,318,1,59,2655,8298,2036,8723,844
64,318,23,43,4981,4465,3064,6781,3809
64,318,23,43,11000,2082,9964,4187,9690
64,318,23,43,2084,11250,2207,3085,2082
64,318,23,43,2158,6474,10786,9468,6061
64,318,23,43,4086,4207,11068,6753,2084
64,412,33,43,4462,5325,1020,7693,11343
64,318,23,43,6474,831,2575,4187,8411
64,318,23,43,7836,11068,7318,5481,11240
64,318,23,43,8447,11173,7318,8439,228
64,318,29,43,10504,6296,9964,3610,4444
64,318,23,43,8132,2082,7078,4981,1395
64,386,1,57,3746,2964,11338,50,3445
64,318,23,29,4262,9964,10396,639,3678
64,206,23,43,6453,11240,4353,4421,10188
64,318,23,43,4207,8092,7306,8927,3567
64,318,23,43,8768,4523,2771,8530,116
64,318,23,43,11000,4523,8889,8565,3954
64,318,23,49,7318,5188,8410,508,1248
64,318,23,43,3743,3937,4780,7318,9462
64,318,8,37,2084,9375,3759,4286,4911
64,318,23,43,6911,2082,10224,9860,814
64,318,23,43,8733,8525,10259,9964,4726
64,318,23,43,2084,993,6748,10243,8373
64,318,23,43,9690,7208,9272,7961,11068
64,386,23,5,4262,9964,4465,9571,4429
64,318,23,49,9243,5760,10128,266,9921
64,318,23,43,1574,686,3621,6061,9468
64,318,23,43,8733,9964,7980,7178,4298
64,386,8,39,2381,7094,1682,6033,4911
64,318,23,43,1574,2015,10418,6671,9352
64,318,23,25,9807,9365,849,5826,845
64,12,23,43,9474,2876,6061,6464,7950
64,318,10,43,10243,5864,7318,11173,10221
64,318,23,43,6061,1258,5481,4780,9706
64,318,23,43,2524,2492,1967,10042,8534
64,318,23,43,10130,6753,282,3080,2227
64,318,29,43,9526,4465,3671,995,4475
64,318,23,43,5419,3393,10042,7790,5143
64,318,23,43,50,5826,366,4207,3404
64,318,8,39,541,9285,9824,3826,7335
64,318,23,43,2575,6002,1633,7318,8439
64,34,23,43,7318,599,9243,6906,2048
64,318,23,43,2516,10658,9308,11131,6442
64,318,23,25,6781,5483,6461,9872,641
64,318,23,43,11224,6781,8056,7281,2440
64,389,23,43,4207,3085,8524,3264,10042
64,318,23,43,9183,9964,2082,4207,2524
64,34,24,56,11278,6372,10128,8069,9704
64,318,23,43,8068,6296,10984,5143,9360
64,318,23,43,9964,2082,10786,4852,5481
64,318,23,25,3085,2082,3809,4930,10243
64,318,23,43,3743,5021,8968,38,2026
64,318,1,37,7688,3085,3264,6753,7885
64,318,23,43,7543,3264,6753,1396,7885
64,318,23,1,4207,10042,522,9872,2889
64,318,23,29,1203,3264,995,9872,10692
64,386,24,56,6304,3425,844,2878,6033
64,318,23,43,7271,5842,2181,8605,2009
64,318,23,43,3743,3021,11173,12,8901
64,412,29,43,4982,4726,2381,4353,5795
64,318,23,43,2516,10658,9308,11131,6442
64,318,23,46,2084,1574,6814,3621,4086
64,318,23,43,2589,993,3085,5745,10826
64,318,23,43,10243,4475,1574,9270,7885
64,318,23,43,7961,2816,11068,7318,1473
64,318,23,43,2084,9964,1574,7257,3264
64,386,23,43,1574,9861,3475,6352,7950
64,34,0,43,1574,9964,11250,847,3085
64,318,23,43,9500,10158,4263,9468,4911
64,318,23,43,10348,7885,5980,2575,3475
64,318,23,43,9873,3264,6753,1574,6442
64,318,23,43,4086,116,3085,10042,7885
64,386,23,43,9462,2841,9515,10243,5481
64,318,23,51,1581,10158,686,4286,4086
64,318,23,43,6781,3309,7543,3264,5795
64,318,33,43,6061,3126,366,5481,8474
64,318,23,43,366,8968,3085,3264,2575
64,389,23,43,264,7207,2253,6435,3541
64,2,23,43,7727,1783,10591,1574,2261
64,318,23,43,11000,2082,3224,4444,9798
64,318,23,49,4726,4863,6352,6781,2083
64,318,23,25,4207,6461,7382,116,2253
64,318,23,43,4780,11173,7318,10758,4005
64,318,23,43,7625,7318,6061,2651,4780
64,206,23,5,4523,519,8768,3085,2227
64,318,25,5,9705,3085,11176,3647,9462
64,318,23,0,7671,847,4475,4657,7766
64,318,23,17,10711,4207,8003,6179,3085
64,318,23,43,2084,10158,7608,7318,9272
64,12,23,49,9676,6061,9949,7950,4475
64,386,23,51,9390,3393,366,1292,50
64,318,23,43,6651,6061,1238,2253,1574
64,318,23,43,8534,10042,820,9964,11015
64,318,23,43,3085,9095,10128,8872,3784
64,206,2,43,3085,4523,4263,6911,7885
64,318,23,43,9964,8668,6091,2015,3064
64,318,23,25,9964,6748,5829,9736,10416
64,389,23,43,11240,8410,5384,10851,1967
64,318,4,43,8410,6638,9958,1258,1726
64,34,0,43,11176,1202,11195,6270,8581
64,318,23,25,6781,4207,4523,10522,2105
64,318,23,43,4852,6911,10188,7318,11173
64,318,23,43,1495,3756,1581,5310,2083
64,318,23,43,9183,11173,4499,8003,3743
64,389,23,43,7355,10786,11173,9394,6243
64,318,23,58,1574,10158,7954,5826,4207
64,318,23,43,2920,5200,5502,6310,2174
64,34,0,25,372,10236,6933,9754,2126
64,318,23,43,3064,2082,10786,8449,3296
64,318,23,43,9272,2291,9964,2084,2207
64,318,23,43,3831,4758,9197,10537,2083
64,318,23,5,2084,6651,8692,3193,7331
64,318,23,43,416,2334,4429,5384,7129
64,318,23,43,10794,847,6781,3671,2562
64,318,23,43,4780,10243,9964,9177,6061
64,318,23,43,5212,2009,8003,10786,4911
64,386,8,58,7828,8503,7905,4911,1473
64,318,23,43,686,6781,2291,2261,8410
64,318,23,43,2655,1783,1,10402,4465
64,34,23,43,7204,11195,4475,1531,6270
64,318,23,43,3621,2220,6781,9183,10448
64,318,23,43,11173,2651,6464,5347,9706
64,386,23,49,2655,5828,7827,4286,1937
64,2,29,3,571,8902,4212,10418,3425
64,318,23,43,7934,6537,9272,3064,6091
64,318,23,43,5445,9706,5643,9837,3759
64,318,8,43,1751,6781,7318,16,10243
64,318,23,43,8052,10329,10670,6177,1235
64,318,23,46,1574,8410,3085,10243,3264
64,318,23,43,7094,5483,844,10781,820
64,318,23,43,1574,3085,845,4207,7885
64,318,23,43,10878,3085,7318,4780,11173
64,318,23,43,4852,1182,7885,6029,9183
64,318,23,43,7625,7803,3596,8810,5989
64,206,2,43,3085,447,2771,6753,2083
64,34,0,43,5592,1581,3503,8069,1067
64,318,23,43,10259,214,4499,4996,3743
64,318,23,43,11173,1574,4852,3621,8711
64,12,23,43,3096,3590,9183,6970,3085
64,318,23,43,3264,6753,116,9658,3296
64,318,23,43,9964,4168,2083,3264,6033
64,318,23,48,6781,2082,3809,4930,10243
64,389,23,43,3937,12,3264,844,726
64,318,23,25,9326,847,224,2083,3573
64,318,23,29,9573,3478,5980,4479,6220
64,318,23,43,5581,2841,4170,2651,3954
64,386,23,43,1581,8692,6061,6114,10634
64,318,23,43,9183,1182,9964,8663,8968
64,318,23,25,1574,6352,3085,1054,10659
64,318,10,56,731,407,5904,6651,526
64,318,23,43,8243,4808,2575,7608,2651
64,12,2,14,8524,2253,2876,9568,4619
64,386,23,43,6296,8216,726,2844,50
64,318,23,43,2082,8986,4852,4162,11000
64,318,33,43,5188,2966,1785,508,7501
64,386,23,43,8309,2261,6243,2651,6975
64,318,23,25,7836,5088,4086,508,366
64,318,23,43,2228,1574,364,7954,7688
64,318,23,43,4687,3257,3590,6061,50
64,318,8,39,6781,10236,9482,6761,2083
64,318,23,43,9921,1476,9837,526,3404
64,318,8,17,549,2102,7578,8165,9833
64,318,24,43,1574,9964,6911,3647,7318
64,318,23,43,5064,7954,10416,6797,8656
64,318,23,25,3621,3085,5227,4207,8530
64,318,33,45,10243,6033,7251,5188,3756
64,318,23,52,4262,2882,6283,2989,7281
64,34,0,25,9553,1581,8037,8541,1682
64,318,23,5,2084,10128,686,10826,6814
64,318,23,43,8410,686,10390,10243,2503
64,318,23,43,4780,3085,7318,8359,7885
64,386,23,49,9920,4480,847,8968,3461
64,318,23,52,6296,1814,9500,4465,8723
64,318,23,43,9183,718,11126,4852,8711
64,318,23,43,4780,493,6671,710,7318
64,318,23,43,5367,5529,9964,2562,5407
64,318,23,25,3678,8540,9323,7651,3814
64,34,0,43,9858,3393,10500,6911,6270
64,318,23,43,11173,10277,9553,9462,716
64,318,1,43,321,7318,993,2105,9706
64,318,2,45,7318,8318,1302,9932,10243
64,318,23,53,10781,6461,47,2461,6270
64,318,8,43,6781,3393,4647,1614,2253
64,318,8,43,8037,9272,820,363,11068
64,318,23,43,845,3085,3264,6753,2503
64,389,23,43,6270,11176,6781,7318,2503
64,318,29,43,4352,2084,3475,4652,8216
64,318,23,43,7836,6651,9920,10561,1599
64,318,23,43,11173,7318,10878,8003,4780
64,318,10,25,6220,3728,847,255,2515
64,318,23,49,9753,116,3349,10130,3222
64,318,23,43,4207,2082,8986,4086,420
64,318,23,25,718,5922,4168,7952,5481
64,386,33,43,9889,9920,6061,366,5864
64,318,23,43,4982,1967,4523,5384,6552
64,34,0,43,1581,4995,8069,8807,7318
64,318,8,58,4647,4462,7578,8815,10409
64,318,23,43,7961,4052,10158,5141,1245
64,318,23,43,6253,7961,5376,1574,8410
64,318,23,43,9272,10362,38,10042,2083
64,318,23,52,3085,4966,3264,6442,7885
64,318,23,43,11126,847,686,2291,2503
64,318,23,43,3064,1574,10158,11195,831
64,318,23,43,4187,4086,8534,3236,9272
64,318,23,43,11068,8216,3085,11240,6753
64,318,23,43,508,6753,9920,7318,10243
64,386,2,43,7718,7954,3743,214,3264
64,386,23,43,5239,8410,3842,10243,50
64,318,23,43,10158,8704,4465,8723,7129
64,318,23,43,2233,8872,4465,11135,7229
64,318,23,43,831,9837,9270,4187,10128
64,318,33,37,9183,9964,3621,2357,11173
64,318,23,43,4780,3173,8003,1182,493
64,318,23,37,993,8216,2207,5745,845
64,318,23,25,2516,845,4207,6753,6442
64,318,23,43,6911,4523,6453,9468,4852
64,318,23,43,4780,8359,7318,10878,3393
64,318,2,43,1574,3621,3264,5415,2084
64,318,23,5,9964,8003,7954,1182,50
64,318,23,5,9183,4207,1574,10786,2841
64,318,23,43,9964,1581,3267,3647,8711
64,318,23,25,9964,10786,7094,6552,50
64,389,4,49,6059,5363,7331,6002,3937
64,318,23,43,9000,6094,6315,6026,2919
64,318,23,43,10396,5262,993,3188,3064
64,318,23,43,10362,6911,9468,9270,3888
64,318,23,43,7961,8399,11068,4465,4286
64,318,23,43,8239,7581,935,6441,4320
64,428,23,43,8692,1203,3812,6066,10730
64,318,23,43,6911,2082,4207,8333,10266
64,318,23,43,9183,1983,9462,3590,1814
64,318,23,51,7,4286,5069,5823,3045
64,318,23,43,8986,7321,3243,6387,4251
64,318,23,43,6911,1574,6352,9468,4852
64,318,23,43,7954,50,4911,4207,6753
64,318,23,43,7954,4852,3937,3085,7885
64,34,0,43,8541,4480,906,847,3425
64,318,1,43,2655,4286,6220,8939,5445
64,318,23,0,441,7174,4863,4183,2174
64,318,23,43,8447,2015,6061,2878,4995
64,318,23,43,3621,1826,2898,5227,1599
64,318,2,45,3080,794,9468,4207,10786
64,318,10,43,6429,6989,7332,701,5239
64,389,23,43,7608,847,7318,2381,2512
64,318,23,43,8733,9964,7318,3184,4293
64,318,23,25,844,116,3814,6033,4982
64,318,23,43,9462,5481,10513,2291,8474
