Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
45,453,9,40,9588,191,6471,5360,8124
45,453,9,40,4791,5511,6700,4601,6413
45,453,9,40,3886,10923,6665,7939,9191
45,453,9,25,5917,6336,211,10746,10601
45,453,9,53,10353,6713,10195,1525,4863
45,453,29,40,5834,4634,1862,6831,5430
45,74,9,40,10490,9674,10993,6561,3539
45,453,9,40,1073,11183,3389,10353,3423
45,453,9,40,3716,3814,10874,6413,10608
45,453,9,40,8777,3114,2640,10304,1514
45,453,9,40,7951,10353,7244,2230,3121
45,453,41,40,715,3985,3114,10539,10130
45,74,9,40,10448,10780,3927,9373,10030
45,47,9,39,5024,8878,3824,6549,246
45,74,9,40,1514,5562,10945,3606,4468
45,116,9,53,8858,6831,715,3985,3114
45,116,9,9,6561,7626,3198,580,3196
45,453,9,40,715,8529,2588,3033,3932
45,453,9,40,6831,3985,2966,1109,9674
45,453,9,40,262,4459,1677,9365,1514
45,453,9,40,10973,2409,6514,10304,3539
45,453,9,40,1514,10353,5858,7830,10780
45,453,9,40,6831,9588,3539,11183,850
45,453,10,40,10156,1514,5910,3985,10923
45,453,9,40,5797,4283,9588,6831,5833
45,453,9,40,7107,2190,10044,6336,8661
45,116,9,14,5451,2640,14,3908,9274
45,453,9,40,4122,1090,9536,2791,6713
45,381,9,40,3411,5248,3409,6831,6162
45,453,9,40,10353,1514,4082,8858,2640
45,453,9,29,1514,4468,4518,5834,3606
45,453,10,40,3932,7090,1444,349,7112
45,453,10,40,2417,850,2995,2230,5834
45,381,10,40,6512,5642,4037,3411,6891
45,453,9,40,1514,9830,8185,1440,6946
45,453,9,40,4076,7774,3985,10353,9274
45,453,9,14,10353,6726,10780,5827,7268
45,453,41,40,4136,10809,10369,2994,1652
45,453,9,40,10945,10355,3983,9430,6512
45,453,9,33,10353,5797,5073,6956,7268
45,453,9,40,1514,9674,11059,1862,6831
45,453,9,40,697,760,8742,7192,6902
45,453,9,40,4175,3606,9397,4553,5642
45,74,27,40,7742,8878,5197,7315,10741
45,108,27,40,11311,2422,7268,4634,4529
45,453,9,40,8130,715,6553,129,3978
45,453,9,32,1555,7342,7939,3993,6036
45,453,9,40,5562,10945,1514,3776,8969
45,453,9,46,1707,715,10923,3606,5518
45,453,9,40,3539,10304,11281,1395,11183
45,74,9,40,11059,106,6561,498,3776
45,453,9,40,9281,2719,3121,1525,4863
45,453,34,1,10353,9298,5977,6549,1159
45,453,9,53,1514,10353,2640,6831,715
45,453,9,40,9588,1235,7984,6928,4823
45,453,9,40,10356,3705,7244,4162,8858
45,74,29,39,3335,1460,11351,10356,5014
45,453,9,29,11316,9679,6512,3606,8273
45,453,9,40,7342,6036,7939,10923,11132
45,453,9,40,9674,7522,4269,6726,4629
45,453,9,40,8090,7693,11183,8529,7267
45,74,9,15,8535,3156,5917,4425,3128
45,453,9,36,9405,3438,1683,8547,1244
45,453,9,40,4651,9754,2409,4283,3389
45,453,9,40,5642,4269,9588,3539,850
45,453,9,40,8529,1514,3985,9365,1147
45,453,9,40,3539,1514,3985,1147,6726
45,453,9,29,1514,7568,8069,5797,6831
45,453,34,40,2640,6831,8742,5834,6713
45,453,13,40,9818,6831,9679,11131,9207
45,453,13,40,2640,6303,41,3128,850
45,67,9,14,4444,1460,6113,2791,3908
45,74,9,40,1175,1073,5642,3539,10286
45,453,9,40,3854,9365,5455,9754,2409
45,453,9,29,3101,715,10609,83,7
45,74,9,40,6036,8733,8574,3196,3999
45,453,9,40,1326,5136,10949,9696,7038
45,381,29,40,8574,5481,3606,9674,10945
45,453,9,40,1415,1442,6303,10490,8185
45,453,9,40,3089,2069,6956,2969,6084
45,453,9,53,7639,1369,7939,459,2736
45,453,9,53,9481,7435,6831,11266,3539
45,453,9,62,715,2417,5834,2736,3389
45,453,9,40,715,6831,3985,6036,10539
45,453,9,40,7203,2325,3807,6831,10304
45,453,9,40,10945,6024,6553,3606,5642
45,74,9,40,2148,10353,4651,6652,3711
45,74,9,40,5307,6727,1258,10939,6413
45,453,9,57,6553,418,5917,6831,4175
45,453,9,40,2230,8529,5797,3606,7405
45,167,9,40,2230,10434,1695,4561,7107
45,453,9,53,9158,6627,1593,715,14
45,74,13,40,4973,7198,8958,10705,5656
45,453,9,40,10353,3661,10780,4468,2966
45,74,9,51,4846,5143,5014,776,8727
45,453,9,40,5834,10189,6303,8727,7969
45,167,0,40,7094,4681,7203,1742,3149
45,453,9,53,4416,6713,846,1257,10304
45,453,34,40,8571,11319,9771,1514,6036
45,453,34,40,2583,9320,263,4101,2334
45,453,9,40,8185,463,1257,3807,2783
45,74,27,53,3324,2,2342,6113,3908
45,453,34,40,10353,8423,9373,4903,2640
45,453,9,57,10448,5073,9271,10780,5827
45,453,9,40,9919,10154,5797,6413,3301
45,453,9,40,4468,2779,4601,8529,2978
45,453,34,40,9818,2583,5676,4561,8858
45,453,9,40,10205,3634,7528,3606,10698
45,453,9,40,5073,10923,6036,5875,7639
45,116,27,31,10490,11311,10913,7057,11014
45,453,9,40,10873,10353,3985,8540,1147
45,453,0,40,1872,209,1899,8661,3908
45,453,9,40,5797,4468,6303,9754,6286
45,453,9,40,10780,7203,349,8522,6850
45,453,9,40,3539,5701,850,8809,7244
45,74,37,28,1628,3335,4519,9227,6286
45,453,9,40,7970,7031,7112,3606,10130
45,453,9,40,4634,4687,5985,41,5858
45,453,9,40,2409,1762,9588,7,8522
45,453,9,40,5409,10839,5073,347,2966
45,453,9,9,1073,3985,10069,4651,9529
45,167,0,36,3389,10448,3985,1695,9150
45,74,9,36,4168,8540,481,4561,3749
45,453,9,40,5833,5073,11132,8858,4634
45,74,9,29,5827,2966,6303,7671,6036
45,74,9,40,1073,3985,6514,8529,1001
45,453,9,40,10069,9230,6514,2966,9529
45,453,9,40,6553,867,3634,5642,6831
45,453,9,40,2574,7823,6831,9771,5642
45,453,41,40,347,2966,9943,6286,8529
45,453,9,40,6713,4468,347,5893,6831
45,453,9,40,5446,10130,3887,7112,10945
45,453,9,40,3539,4502,1826,10873,10923
45,453,9,40,7031,4891,9588,10923,8547
45,453,9,40,5960,6021,1707,1073,2563
45,167,0,9,7107,8610,8547,2814,3389
45,74,9,40,38,9841,4125,3388,129
45,74,9,40,8963,2327,2825,9506,3893
45,453,9,40,7568,8069,2409,3064,4518
45,453,9,40,5455,4553,5797,9588,7970
45,453,9,40,6831,3539,211,5834,617
45,453,9,53,2230,1514,6726,3985,6514
45,453,9,62,715,2417,5834,2736,3389
45,453,9,40,2072,10154,4468,5446,1870
45,453,9,40,8673,10390,9228,3642,8423
45,453,9,40,5753,2409,715,8547,7112
45,453,9,40,7332,9588,2574,2285,10873
45,453,9,40,10353,2422,9408,4529,9050
45,453,0,40,4857,9412,9697,11078,5331
45,453,9,40,8529,10353,6036,7939,6831
45,453,9,40,11248,2570,4502,3887,10301
45,453,9,40,1514,10780,7203,4823,5797
45,74,41,40,5409,6286,8846,4340,8211
45,453,9,40,6831,9771,3606,6413,5642
45,453,9,40,5256,9408,5827,8590,4269
45,453,9,40,5031,5865,10866,7305,9405
45,116,9,53,6831,4553,3539,129,3999
45,453,9,14,7639,10104,3429,2108,3932
45,453,9,40,3927,6514,846,10625,4914
45,74,37,45,718,6643,398,825,3196
45,453,34,40,1682,2039,5858,6956,10304
45,453,9,61,1514,10353,3121,2640,6831
45,453,34,40,1886,8742,9818,1823,1749
45,74,27,53,5398,10923,1607,3606,3908
45,453,9,36,715,2440,3429,2736,7187
45,453,9,40,10448,1707,2966,2583,6021
45,453,9,36,10353,4651,5073,10780,4010
45,74,9,40,5177,1001,7925,9285,6036
45,453,9,40,7522,6726,10625,6831,5642
45,167,0,40,10554,8081,340,10448,2674
45,453,9,40,2779,5858,1382,10319,7500
45,453,9,40,2230,727,9780,10154,3938
45,453,9,40,766,9679,5827,5242,10780
45,453,34,40,5202,7567,3055,1389,10435
45,453,34,40,9393,10441,7025,10509,9845
45,453,9,53,7830,8377,9055,1848,6902
45,453,13,40,8586,2018,5274,9076,5469
45,453,5,57,10923,4167,5409,3539,6596
45,453,9,40,4695,9365,10383,89,2409
45,453,9,40,10304,9911,3102,6286,2284
45,453,9,57,3389,7756,1730,9919,10304
45,74,37,28,3187,10328,1135,1329,10124
45,453,9,40,10949,1342,8878,441,9373
45,453,9,40,1514,5642,7823,2574,5834
45,453,9,40,10945,1514,3983,9674,106
45,453,10,1,1514,10154,3983,6831,994
45,74,9,40,5642,8529,2966,9365,6831
45,453,9,40,10353,1514,3985,6514,4468
45,453,9,40,4037,4121,11059,9674,10490
45,453,41,40,5797,10020,1468,4152,6021
45,453,9,45,715,3985,3114,10539,10130
45,453,37,57,718,6671,10319,1651,2786
45,453,10,40,2396,5797,6956,10304,2501
45,453,9,40,2779,7244,3788,2995,4634
45,453,29,40,2108,935,11059,715,1514
45,453,9,40,2230,10353,9919,3985,3439
45,167,0,40,8851,2409,2368,5455,7107
45,453,9,40,3017,5642,4468,2546,6831
45,453,37,9,3335,8718,3927,2995,7268
45,453,9,40,4914,6713,11059,5774,8685
45,116,9,53,7603,1848,4082,5251,4903
45,453,9,40,3389,2844,2583,1001,5177
45,74,0,37,1695,6664,7268,7916,7107
45,453,9,40,1695,7495,7107,6420,6725
45,453,9,40,8547,5757,1514,5910,2640
45,453,9,40,7,6831,5834,6902,7387
45,453,9,40,1001,6021,2640,7830,8733
45,453,9,40,7352,1695,3835,2849,1698
45,74,9,40,9961,1642,2640,7716,9901
45,453,9,40,106,6831,1073,10923,11183
45,453,9,40,6021,2230,2409,1001,1762
45,453,13,25,2148,4651,9836,3389,7268
45,453,9,53,1848,5178,10304,10995,759
45,74,37,28,1050,7277,3496,5301,1479
45,167,0,53,715,6831,10130,3985,10539
45,453,9,40,10369,9228,5882,8273,5757
45,453,9,40,1001,5455,5172,3537,6577
45,453,9,25,10353,8909,10780,6303,8571
45,116,27,40,5845,2422,10898,11311,2644
45,453,13,40,11334,2268,3985,3539,1147
45,453,9,40,2779,6713,6303,2230,6907
45,116,9,40,83,9859,6303,11240,4136
45,453,9,40,8529,7939,7342,5073,10923
45,453,37,59,1611,2995,10304,3102,3298
45,453,9,40,5960,2334,10353,2995,9343
45,116,9,29,617,1707,2583,867,6553
45,453,41,53,3064,5409,10154,10780,1334
45,453,9,40,8529,4604,606,3993,5875
45,453,9,40,4468,0,850,4416,1862
45,453,9,40,3776,715,349,106,6413
45,453,9,40,10923,1473,6831,7457,5973
45,453,9,40,5827,6514,9754,7482,2409
45,116,9,53,5073,1188,10780,5348,4519
45,74,9,40,1514,10780,537,9529,647
45,453,9,40,10873,10780,6303,10923,2409
45,74,9,40,4651,7219,7268,825,2285
45,453,9,40,5833,5073,347,8858,11044
45,453,9,40,10949,9527,6956,6725,3324
45,453,29,40,10780,4468,6956,10304,4518
45,453,9,36,10258,6661,3389,7832,10304
45,453,9,40,1514,4468,9674,11059,106
45,453,10,53,2966,7848,6831,5882,850
45,453,0,40,5665,6956,7268,10304,2501
45,453,9,57,6671,1514,5910,2325,5950
45,453,9,40,10353,1514,3776,3539,6514
45,453,9,40,5642,6713,11181,3017,9674
45,453,9,40,3537,2188,4121,5834,10923
45,395,38,28,9405,11006,6671,8522,9832
45,453,9,57,9405,7830,7,2736,10130
45,453,9,40,3938,2969,8473,8858,10923
45,453,9,40,1695,4268,11317,4634,3005
45,453,9,40,5858,1707,11144,2230,5221
45,453,9,40,3033,3438,617,2736,4823
45,453,9,40,10154,3242,7112,7244,2606
45,453,9,40,8319,2409,3003,4283,2640
45,453,9,40,5227,10945,10154,1514,9674
45,453,9,14,715,6336,2285,8547,259
45,453,9,39,11101,3606,1740,362,10377
45,453,9,40,4177,4057,6286,7388,10279
45,453,9,40,2574,7970,2484,5834,6713
45,453,9,40,4468,4269,6831,1073,8547
45,453,9,40,349,11059,106,1825,2574
45,167,9,40,6671,8376,9386,5648,6014
45,453,9,40,6413,10913,6831,1514,3539
45,47,13,53,10639,7969,7268,6471,3889
45,453,9,36,6831,5800,1473,129,263
45,453,9,40,10923,3181,4986,2484,3539
45,116,9,40,5642,5073,2966,1559,1001
45,74,27,40,6310,6994,1657,5350,2489
45,453,9,15,715,3539,3606,3978,9674
45,167,0,40,3927,1649,6553,9697,3999
45,453,27,53,10983,4553,9317,9651,10382
45,453,9,40,4891,3196,9412,5511,10923
45,116,34,40,5834,11132,10478,9274,9365
45,116,34,40,3898,3716,3927,4651,10088
45,74,37,40,1707,4306,715,4845,10130
45,453,9,40,1514,5455,3993,6036,10923
45,167,0,53,752,1326,7107,3606,8851
45,47,13,40,9657,7041,4903,6286,3889
45,395,38,36,7970,1697,10395,10645,2814
45,381,9,40,7951,8777,967,11316,1514
45,453,9,40,6471,1707,3367,3776,10258
45,453,13,36,3606,546,1147,10483,4791
45,453,9,40,6345,1312,7031,5960,3604
45,453,9,40,7671,3996,11258,7861,9690
45,167,0,53,2674,7970,7094,1281,4857
45,453,10,40,1514,3314,2995,3908,5917
45,453,9,40,3389,1514,3776,3634,6413
45,453,34,53,8858,4529,5038,5901,11183
45,453,9,40,3333,6671,8522,105,7975
45,453,9,40,2422,7268,4529,10526,9274
45,74,9,53,11,3438,11183,850,5184
45,453,9,40,10923,7970,8733,6413,2108
45,116,34,40,5307,5937,4651,10898,11311
45,453,9,40,1514,11146,4407,2995,3259
45,453,9,40,8529,4101,5073,1237,4553
45,453,9,1,5548,1038,7472,6725,9151
45,453,9,53,1514,4468,347,11144,6036
45,453,9,40,3782,10715,1846,531,5669
45,453,9,40,9397,7917,3539,3606,6713
45,453,9,40,3102,4306,7968,8885,2773
45,453,9,40,1514,3776,546,2966,4121
45,453,9,40,7658,6956,4482,2640,3003
45,74,38,40,1695,6679,362,8273,5757
45,74,13,40,7268,5014,5548,5882,1460
45,453,9,40,7939,7268,6036,10130,8529
45,453,9,40,11132,2969,7267,9588,11283
45,453,9,40,7244,10923,3198,10154,5833
45,74,0,9,4444,8547,11078,5757,7
45,453,9,53,715,3985,3114,10539,10130
45,74,9,40,5901,3148,4848,7970,5834
45,116,9,53,8263,5197,1762,6502,11322
45,453,9,14,10080,5998,9547,4773,7268
45,74,37,14,107,3187,8878,3301,5639
45,453,9,40,11334,3996,1514,3539,4468
45,453,9,57,617,2699,2995,10490,10304
45,453,38,29,4175,3101,5901,6113,10079
45,167,9,36,7094,2456,6826,2245,10255
45,453,9,40,8088,182,817,7740,5917
45,453,9,40,2284,8643,1611,8558,2230
45,453,9,40,10873,2779,1892,2995,11059
45,381,29,40,10319,6831,1514,1613,2594
45,453,9,40,10873,3985,10353,6514,8673
45,74,34,40,3999,7671,6420,5455,5331
45,74,34,40,5908,8529,5119,9365,5910
45,453,9,53,2148,1770,6283,867,11144
45,453,9,40,10945,1514,3539,6514,4468
45,453,9,40,4416,6514,4468,2791,10304
45,453,9,40,3888,11050,715,10233,3299
45,453,9,33,7268,3003,1109,9228,211
45,453,9,40,6787,10353,9429,10873,7090
45,453,9,40,9943,10356,1602,4381,8819
45,453,9,40,7529,2779,1514,10353,10195
45,453,9,40,4651,1514,5073,6036,6553
45,453,9,53,606,10995,8529,5455,2285
45,74,9,40,9422,7034,10304,2640,1153
45,453,9,40,8163,4486,8733,5455,10913
45,453,9,45,2508,11107,4839,4912,6087
45,453,9,15,7775,1109,6700,8529,10973
45,453,9,40,1514,9673,6726,3606,1147
45,116,9,40,9395,10898,9365,2422,9050
45,453,9,53,715,3985,3114,10539,10130
45,47,13,1,10984,3163,4444,6902,3999
45,453,9,40,7848,6036,1060,6278,2779
45,453,9,40,7245,7639,5834,1695,4823
45,453,9,40,1109,3539,1147,1073,8387
45,116,9,53,715,7970,1930,3438,1460
45,74,37,40,6106,6956,4297,6575,4789
45,453,9,40,2574,10923,7639,9500,5455
45,453,9,53,1514,10353,3121,2640,6831
45,395,9,40,9228,10353,1237,7830,3118
45,453,10,53,7848,6036,7268,1636,8273
45,381,9,40,8811,3539,6553,11316,1514
45,453,9,40,2230,5221,7410,4634,9754
45,453,9,53,1514,7568,8069,5797,6831
45,453,34,40,1460,5656,9373,4535,9207
45,453,9,40,8529,1692,850,7267,2791
45,395,9,55,9050,528,11183,2588,3196
45,453,10,40,1153,2409,4283,8547,4044
45,453,10,40,10945,2779,7756,5642,5827
45,453,9,40,4468,4874,7522,4269,4791
45,453,9,40,10286,3098,6928,1514,10608
45,453,9,40,11059,1109,3377,3539,3524
45,453,9,53,2148,6280,8180,3618,6303
45,453,9,40,4651,5073,6514,4468,6036
45,381,9,40,1924,3411,8777,5893,795
45,74,9,53,3335,9818,10189,9155,9246
45,453,9,40,10949,9818,4651,9611,10780
45,453,27,40,2843,10898,4381,10304,9395
45,453,10,40,11311,1188,1707,4121,4381
45,453,9,28,3543,10918,129,715,10035
45,453,9,55,3539,6831,5834,11132,3999
45,453,9,40,8529,10945,3985,3606,4468
45,74,34,40,1695,7219,4482,6762,2285
45,453,9,53,6575,9271,2501,1762,10995
45,453,9,40,1823,2779,715,10036,394
45,395,9,40,3985,8529,2966,5696,1473
45,453,9,46,3539,9588,850,10242,2814
45,167,0,40,5968,6279,1695,11061,9150
45,453,9,40,5073,6310,7939,5455,3993
45,453,29,40,2133,8718,2779,617,5858
45,453,29,40,3005,2409,9070,8529,362
45,453,9,40,10923,5908,10304,2380,7726
45,453,9,40,4502,7500,3606,1090,4182
45,453,9,40,3985,4269,106,6831,1073
45,453,9,40,11131,879,3606,7823,10474
45,453,9,40,2736,5910,8013,10304,1060
45,453,9,40,2285,3539,850,1826,10873
45,453,27,40,10353,6462,6310,7268,2342
45,453,9,40,10780,129,3638,4177,3807
45,453,9,40,2779,7924,5858,7244,4468
45,453,9,40,3003,3539,6665,1060,5834
45,453,9,40,7244,6036,10923,7107,4283
45,74,9,40,3898,10353,5073,1188,9761
45,453,9,40,10972,4269,7522,1109,3539
45,167,0,40,10448,9220,3927,6303,7268
45,167,0,40,5960,6279,1695,8851,10754
45,74,37,40,5666,9911,8547,2628,10130
45,453,27,39,4121,715,5834,2588,3908
45,453,9,40,1073,10069,6782,3985,1559
45,453,29,25,1514,4651,2107,4904,715
45,453,9,40,10949,5827,5073,6036,9500
45,453,5,40,2230,2284,1277,10304,10664
45,74,9,40,1514,8733,10490,5073,7671
45,453,9,40,1073,10353,3539,1514,3985
45,116,9,40,9547,4215,8844,3402,6955
45,453,10,40,10780,3927,4866,8664,8013
45,453,5,40,7677,4907,9373,4283,9916
45,74,9,57,3098,3333,7924,1553,4914
45,453,9,53,1440,3274,6432,10242,83
45,116,9,40,715,6831,3985,10539,3114
45,381,9,40,6713,1514,5456,6512,11360
45,453,10,29,10353,10448,5833,10356,9547
45,453,9,40,9343,5960,7268,7481,5455
45,74,9,40,6671,715,11361,11059,10923
45,74,0,40,1326,6789,8529,9697,6014
45,453,9,40,7939,8529,5073,10353,2574
45,74,9,40,1823,4468,7107,1001,4283
45,395,9,40,1073,2596,10923,6413,8188
45,453,9,15,1514,10353,3121,10796,5943
45,453,27,40,10353,6303,7268,2719,7107
45,453,9,40,3985,4269,6831,1073,5642
45,453,27,40,4468,10923,11132,850,5934
45,453,9,40,7522,7268,11101,3895,10286
45,453,9,53,1514,10353,3121,2640,6831
45,453,9,40,8529,4208,4651,5875,6665
45,453,9,40,8529,7267,1090,3389,7
45,453,34,36,7036,9803,1153,7135,1166
45,453,9,36,780,4444,3908,3932,1787
45,453,9,40,4122,7224,9849,7500,3058
45,453,9,40,11059,4553,6831,3098,3524
45,453,9,40,9454,1514,5642,10246,10923
45,453,9,40,9547,362,5197,2640,5917
45,453,9,40,1244,8809,8431,9373,10923
45,453,9,40,10945,10154,1514,9674,9481
45,453,41,40,9754,349,5753,2409,9588
45,453,9,40,4468,129,7203,463,1862
45,116,9,40,1484,10923,5371,6036,5073
45,453,34,40,10130,8169,6725,9228,10836
45,453,9,40,5073,5827,1444,1762,939
45,453,9,40,3003,4914,3895,5430,3606
45,74,9,40,715,3985,3114,10539,10130
45,67,13,44,1580,5020,1024,3121,1038
45,453,9,58,10972,1514,6726,6514,5143
45,453,9,40,6413,10738,10353,9365,4269
45,47,9,53,6713,7429,7268,5827,5510
45,453,9,40,4651,6303,2409,10785,5917
45,453,9,40,3003,9588,2414,11311,9373
45,167,9,40,2674,9697,6014,10265,2119
45,453,9,40,6726,6665,1073,850,10286
45,453,9,40,1818,9365,7210,2640,2560
45,108,27,53,4165,3278,6656,7893,7845
45,453,9,25,4863,10923,2409,850,3105
45,453,34,40,11117,7244,3938,6528,2640
45,453,9,40,3895,9428,1109,1073,6588
45,453,9,36,11144,9590,8563,4634,1848
45,74,9,25,211,11183,1153,2502,3999
45,453,9,40,6713,9754,2409,3196,5910
45,453,9,40,9588,4175,2342,10746,10873
45,74,9,28,5797,3927,9547,9320,10304
45,453,9,53,10353,1514,208,850,5834
45,453,9,25,7342,6788,5073,4289,6036
45,108,9,36,3393,1551,9274,5757,328
45,453,9,40,9761,11311,204,10233,4076
45,453,41,40,6679,4202,6471,3389,7
45,453,9,40,5774,4914,106,463,6831
45,395,9,40,10353,3985,3197,6514,4269
45,453,9,40,10353,10780,3927,1707,7268
45,47,9,40,2895,9253,8618,7268,771
45,453,37,53,715,6831,10130,3985,10539
45,167,0,29,6831,211,8547,1460,2791
45,453,9,40,1569,8543,4544,4707,6928
45,453,9,17,6902,5833,9955,10233,3389
45,453,37,40,2966,9754,349,8522,4283
45,453,9,40,2230,8512,3196,10377,3932
45,453,9,40,6553,6831,5548,6128,3539
45,74,41,53,1514,6514,5834,1237,2966
45,453,9,40,5910,2744,4121,10490,9648
45,453,9,40,1073,10383,10608,10923,5642
45,453,27,40,9408,7830,7066,9365,9395
45,453,9,40,1872,10995,5455,11132,2736
45,167,0,60,10626,8453,715,1690,2515
45,453,34,40,3995,11101,697,6211,1835
45,453,9,40,9588,370,1090,939,3389
45,453,9,29,7725,5834,3606,3539,3389
45,453,9,40,5701,1009,3539,2791,129
45,116,9,40,10531,7823,187,10923,8527
45,453,9,1,1514,5834,6553,8572,6831
45,453,9,40,1514,10353,3121,1535,2640
45,453,9,40,6713,7244,1514,6553,1870
45,453,9,40,7830,10353,10195,6902,7817
45,453,10,40,6021,6133,2563,10130,4553
45,453,9,40,7111,1292,8065,7830,9395
45,74,9,9,10336,372,4217,10334,8590
45,74,9,9,3644,1093,4625,4687,5363
45,47,9,40,2917,3101,2625,5363,7
45,453,9,40,10923,4070,5455,3198,7342
45,453,9,40,3985,1147,7203,6850,3670
45,453,9,40,4468,6553,2409,4283,8777
45,453,9,40,1060,2779,5642,5858,4561
45,453,9,40,10873,7244,11044,4177,1870
45,167,0,28,10304,3990,715,2158,2285
45,453,9,40,2417,850,1090,939,5753
45,453,9,40,2409,3539,3932,1514,8809
45,453,5,40,715,6336,10883,10133,7
45,116,9,40,4289,1147,4269,7057,3776
45,453,9,40,3543,10429,4687,7244,3985
45,453,9,40,4823,9754,2409,4553,10874
45,453,9,40,1514,7107,8522,2640,6671
45,453,9,40,4175,2891,5875,8809,7244
45,74,27,40,7951,8795,5834,6713,1498
45,453,9,40,715,6831,3985,10539,10130
45,453,37,40,8547,10973,4823,3335,1959
45,453,37,40,7,7513,2588,3938,3877
45,167,9,40,10353,9697,2361,10304,7107
45,74,9,40,6965,7352,3835,1649,9220
45,453,9,40,2779,1514,9754,10923,10913
45,453,9,40,3985,6514,6808,7268,11059
45,74,18,40,5399,8039,10183,4784,4431
45,453,9,40,2657,10526,7069,3908,3389
45,453,9,40,2886,2674,7410,2558,8547
45,453,9,40,7848,3003,277,6968,9033
45,108,9,40,4136,5797,10588,2158,1073
45,453,9,40,6665,715,3978,3196,3932
45,116,9,40,6831,715,5834,6713,2736
45,381,9,40,9481,6625,6831,11316,466
45,453,9,36,7850,3242,5882,10975,8273
45,116,9,40,1514,10154,2108,4121,5539
45,453,10,40,1073,3985,8529,9376,7671
45,453,9,53,8529,1514,3539,11059,6036
45,116,27,40,5090,9442,11311,3278,9770
45,74,9,40,4698,10923,1514,3985,3776
45,167,9,53,5640,3003,10923,9365,8013
45,381,29,40,6625,6831,3539,6829,10945
45,453,9,40,1514,6514,2108,106,6831
45,453,10,36,5143,1440,1996,4634,2878
45,453,9,40,6236,1109,211,3539,3092
45,453,9,1,715,4444,10233,2814,4440
45,453,13,40,2148,1695,9547,10189,10645
45,74,13,40,7107,2501,1762,4789,211
45,381,29,40,10973,3601,6725,1219,11032
45,453,9,40,4529,3539,850,5757,3389
45,453,34,12,5656,14,1226,8423,6737
45,381,29,15,3539,3606,10746,10945,5642
45,453,9,53,7342,5910,3927,4468,10353
45,453,9,40,8540,1162,2959,1244,8858
45,453,9,40,5455,9771,4687,6413,791
45,453,9,40,7639,5455,11132,129,10079
45,453,9,53,2707,6256,5882,1855,5239
45,453,13,40,10319,10780,6956,7268,4789
45,453,29,40,10582,2779,7244,3005,3606
45,453,37,45,4472,5797,1611,347,10304
45,453,34,40,1886,8742,9818,1823,1749
45,453,9,40,850,7203,9674,4269,6850
45,74,34,40,1514,10353,3121,2640,6831
45,453,9,40,4468,11132,546,9365,7342
45,453,9,40,8661,8540,1593,1038,5701
45,453,37,60,715,8206,4625,8547,2014
45,453,9,54,1514,10353,2640,6831,715
45,453,10,53,7392,10356,867,2504,10995
45,453,9,40,9754,2409,1762,5908,10645
45,453,9,40,2640,5640,10353,5858,4553
45,453,10,40,5797,1707,7848,10304,1001
45,453,9,53,10353,4468,3121,5943,850
45,453,9,53,8777,10304,3539,3985,1514
45,453,9,40,4791,6749,7522,5875,4269
45,116,9,40,3196,10353,4604,840,10923
45,453,9,40,4468,2779,5834,6713,9754
45,453,9,40,3539,6514,6413,1514,3938
45,453,9,40,6726,7522,7072,6269,1109
45,381,29,40,1862,1257,8481,5735,6829
45,47,26,29,4010,481,3889,8188,3005
45,453,9,40,1514,804,4651,6942,4468
45,74,34,40,6699,22,996,2963,8332
45,74,34,40,1166,842,1682,9373,4350
45,453,9,40,1514,10353,3121,5943,2640
45,453,9,53,1514,7568,8069,5797,6831
45,381,9,40,5938,10319,10290,3409,3606
45,116,13,40,10630,349,9643,7671,7970
45,453,9,40,2409,6831,10625,3932,3539
45,453,9,40,1514,2624,10353,2995,9481
45,453,37,40,2493,8661,6956,10304,3102
45,453,34,29,6303,1707,7268,8491,1762
45,453,9,45,6831,5834,8547,6713,129
45,453,9,1,4122,5073,3927,6462,11233
45,381,9,36,967,6512,659,7951,6831
45,453,9,53,5834,2791,7267,2108,3389
45,453,29,40,6831,11079,5701,5053,8347
45,116,34,40,4136,10369,1595,4425,2781
45,453,9,25,2866,867,1554,3606,8273
45,116,34,40,9023,5937,10458,2422,7781
45,453,9,53,6626,11144,1440,2640,5458
45,453,9,40,715,2285,3128,8547,2736
45,395,10,40,4444,9829,8392,5543,9770
45,453,9,40,7245,4518,10104,3502,10079
45,381,9,40,6109,9818,10154,3983,1825
45,453,9,40,1514,3776,10923,6831,8733
45,453,9,54,7969,7639,5917,2814,1431
45,453,9,53,7482,3003,4529,11183,3389
45,116,9,40,2844,4147,3372,9467,6604
45,116,9,40,10088,6422,1246,3334,850
45,453,9,40,4269,3716,4634,2409,1762
45,453,29,40,3594,846,6625,1862,129
45,453,29,29,3606,3539,11266,6713,5642
45,453,37,40,1329,3382,1153,83,7387
45,453,29,40,11316,3886,4518,2313,7112
45,453,29,40,10353,5642,5858,11132,5834
45,453,9,40,5834,6713,546,7041,2640
45,453,9,40,3927,3993,2409,7,2574
45,453,0,40,5435,9754,157,2409,8777
45,453,0,40,8809,10873,7244,129,4146
45,453,9,40,1514,5910,1001,2108,106
45,453,9,40,4698,6514,11059,3197,9898
45,74,9,60,8431,2285,2509,570,4064
45,453,9,57,10369,11078,2814,3524,4232
45,453,9,40,2574,2656,9674,7884,6110
