Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
70,444,13,4,2808,3128,3798,7813,309
70,204,13,21,7767,177,2789,4504,3197
70,204,13,23,9534,2992,11281,4986,2401
70,204,13,0,2709,10068,8575,10779,4664
70,204,13,0,252,2252,603,8202,2405
70,204,13,0,10203,9517,2789,2667,3745
70,444,13,47,9579,5489,3448,3733,4534
70,204,13,20,993,7828,2024,10798,4197
70,204,13,20,220,8777,5467,8914,7174
70,444,13,26,6667,1797,3047,9115,8241
70,444,13,26,9939,2973,7581,1290,11185
70,444,13,47,6659,2923,1243,7272,9026
70,204,13,52,9214,9415,152,8825,2513
70,444,13,47,5523,10068,9321,3549,9634
70,204,13,26,7764,2503,7954,2961,170
70,204,13,26,9608,3631,9087,2473,5467
70,204,13,37,3244,419,7783,10065,3879
70,309,13,0,10039,1797,8113,10873,8201
70,444,13,47,5054,6370,5913,11071,8227
70,444,13,29,10357,3172,6287,929,9415
70,444,13,47,3448,5424,5072,10761,9352
70,444,13,47,5676,898,2789,9119,7191
70,204,13,17,2878,2789,4610,10757,2152
70,444,13,47,9634,7435,6255,3333,4930
70,444,13,47,7208,9119,661,2945,9496
70,444,13,47,9634,7435,6255,3333,4930
70,444,13,47,7208,9119,661,2945,9496
70,444,13,47,7764,6129,5666,3194,8376
70,444,13,47,2721,11100,11056,4398,1424
70,204,13,17,9388,6489,7700,2667,8857
70,204,13,17,4762,7863,10971,8605,3383
70,444,13,47,6659,5487,1243,9026,5104
70,444,13,52,2878,9718,2789,3165,4610
70,444,13,47,7040,7808,10295,9579,10800
70,444,13,20,7842,10866,4688,5072,4534
70,309,13,60,2789,7734,5360,3825,5562
70,309,13,60,5001,5829,5931,9247,1408
70,444,13,47,3448,7035,6043,6370,7808
70,444,13,47,5072,1969,2736,3549,8375
70,204,13,37,3172,1715,4504,270,2207
70,204,13,37,3879,5021,8080,5695,6070
70,444,13,0,4294,2562,8786,2513,3411
70,444,13,0,6403,2961,5086,8371,8109
70,444,13,47,7040,9279,8593,2736,5021
70,444,13,47,4662,2038,6527,331,6370
70,204,13,52,4465,212,11210,5021,4947
70,204,13,52,2106,8196,962,5441,6863
70,309,13,26,1272,6297,11106,11297,462
70,221,13,17,3172,5436,9766,9028,7895
70,221,13,17,10380,9415,165,2894,8726
70,444,13,47,6011,7808,5489,3733,7191
70,221,13,0,7691,10532,6249,3621,4722
70,444,13,47,9214,6370,5072,3745,2456
70,444,13,47,10295,9669,7176,4662,10761
70,444,13,47,229,2789,10027,7191,8825
70,190,13,47,2161,7488,2892,5815,4919
70,204,13,52,1797,8461,6540,8201,4688
70,204,13,52,5536,1789,2798,3825,8740
70,204,13,6,7764,4465,10364,7555,1048
70,204,13,47,1961,10074,4253,3678,8790
70,204,13,26,2129,10021,4720,2789,3879
70,204,13,26,2262,2499,6396,10971,444
70,444,13,14,10357,170,5478,8376,2207
70,204,13,52,1797,8228,11188,9214,9939
70,204,13,52,8825,4516,10127,5829,7985
70,204,13,37,10357,7842,1677,4720,11281
70,444,13,0,10357,6768,6543,5631,7647
70,444,13,0,5072,5086,7575,8646,10965
70,309,13,60,5829,10308,5562,3285,7734
70,309,13,60,9247,1408,2789,3825,5001
70,204,13,17,133,10932,9394,6741,10068
70,204,13,17,10116,10241,2207,750,7209
70,221,13,26,4191,8550,10891,7842,8324
70,221,13,26,11071,3031,557,4610,5944
70,204,13,52,4104,8196,2084,3292,9028
70,204,13,52,8111,8661,4877,8247,170
70,221,13,47,3031,8550,3390,11071,10613
70,204,13,26,1473,7766,993,5380,9680
70,204,13,26,750,7630,10798,2627,7209
70,444,13,0,3244,9205,541,11051,8109
70,444,13,47,3480,9434,3340,396,8877
70,444,13,47,6458,6602,7274,6865,949
70,444,13,47,9939,962,9654,5431,2186
70,444,13,47,2617,1312,903,3257,850
70,444,13,47,2618,9868,10064,4947,2793
70,444,13,26,6997,9579,8671,7168,5419
70,444,13,0,854,10357,4471,7435,9472
70,309,13,4,5742,4296,5230,8316,2859
70,204,13,52,5332,993,9214,10883,8825
70,204,13,52,7226,6960,4947,10971,5176
70,444,13,47,10513,6370,9669,4401,2619
70,444,13,47,5829,1037,3865,8825,7113
70,444,13,47,8375,3333,9839,7952,170
70,444,13,47,6881,3448,2003,10295,2945
70,444,13,47,6616,9131,2101,11029,7795
70,444,13,47,5054,6370,5913,11071,8227
70,444,13,47,2298,5054,4320,2931,9254
70,444,13,47,5072,8044,8434,258,3549
70,221,13,52,7079,9214,2789,8825,3682
70,221,13,52,7326,11353,4521,10965,7084
70,444,13,47,3448,6043,6370,1701,4018
70,444,13,47,9168,4487,3733,11071,8825
70,444,13,47,6659,2923,9026,9131,4136
70,444,13,47,3727,98,7396,1243,2118
70,444,13,47,7894,9034,1449,5104,5487
70,444,13,47,11363,8726,5815,9474,8166
70,444,13,47,6659,3418,556,6658,1243
70,204,13,20,10357,3157,1949,2789,8201
70,204,13,20,4688,3825,7218,8116,2024
70,444,13,47,7191,9749,8825,6534,3733
70,444,13,47,7091,6881,3448,5489,6255
70,444,13,47,7764,5441,10185,9168,4976
70,444,13,47,170,6403,10380,7808,5505
70,221,13,47,10357,7500,8242,11064,8852
70,221,13,47,7035,3031,8153,7362,1004
70,204,13,30,1782,7301,929,2207,4688
70,204,13,30,2513,3825,4514,3075,8116
70,444,13,47,6370,1513,2148,5072,4275
70,444,13,47,2736,4003,9839,8404,9321
70,444,13,47,8825,9125,6881,1475,9254
70,444,13,47,6370,4471,9669,3851,8825
70,444,13,47,5829,258,4930,2298,3733
70,444,13,47,8375,7435,3049,3589,4662
70,444,13,47,7952,170,10667,3448,2003
70,444,13,47,7808,6255,10295,10772,8044
70,444,13,47,1488,6370,7487,9377,3426
70,444,13,47,8821,6581,4224,5824,9321
70,444,13,47,6370,1469,2736,7206,10033
70,444,13,47,11071,8825,5072,2456,4930
70,444,13,47,3733,7208,3333,7750,170
70,444,13,47,2349,3448,9885,6255,2789
70,444,13,47,2298,702,519,4320,9254
70,444,13,47,4287,6913,4662,3549,8825
70,444,13,47,5072,2789,10295,6370,3426
70,221,13,0,2789,3575,3031,4214,4601
70,221,13,0,7842,4392,7647,7691,11353
70,444,13,32,170,9680,5824,4228,746
70,204,13,52,2878,9718,2789,3165,4610
70,204,13,25,2113,7112,9013,6895,7337
70,204,13,52,358,1170,9704,6543,10028
70,204,13,52,2667,5922,10695,1996,5021
70,444,13,47,9579,4534,3426,3448,3733
70,444,13,47,3448,7435,7808,8825,6370
70,444,13,47,2149,6305,10035,10566,4090
70,444,13,47,10055,9755,97,11192,3546
70,204,13,52,746,4366,1095,9214,4197
70,204,13,52,3745,6636,7643,11169,7105
70,221,13,47,8550,920,3793,4214,9612
70,444,13,37,10357,270,2554,10591,6216
70,221,13,47,6370,2456,4930,3708,2789
70,221,13,47,10357,11000,6255,6403,4018
70,221,13,47,2789,1299,6033,8825,7091
70,444,13,47,4947,3813,3817,1062,2319
70,309,13,47,5829,7700,1812,2789,3426
70,444,13,47,5583,6273,2009,1264,9028
70,444,13,47,7668,10235,8247,10005,8276
70,204,13,47,1797,7185,10306,2785,6236
70,204,13,47,1860,8629,4452,1746,3231
70,204,13,17,2878,2789,4610,10757,2152
70,309,13,32,1398,3348,6267,9729,10213
70,444,13,47,6370,6255,4662,9617,7691
70,444,13,47,755,2229,1836,1130,9634
70,444,13,47,1488,6370,4275,499,6581
70,444,13,47,3549,9839,472,7878,8190
70,444,13,47,1953,9627,9321,8825,10068
70,190,13,26,1797,10025,10648,7910,4688
70,190,13,26,10545,3834,3075,8659,8113
70,444,13,47,2024,2915,9555,8629,7149
70,444,13,47,4197,8971,11082,10140,1288
70,444,13,47,3448,9214,6370,7968,8557
70,444,13,47,9669,10800,10712,3549,4662
70,444,13,47,11272,2789,8404,11071,8825
70,444,13,47,3204,5054,3448,6370,4133
70,444,13,47,4930,3712,8190,10879,2931
70,444,13,47,1953,11071,7191,6881,8825
70,444,13,47,3448,6043,6370,3426,9669
70,444,13,47,5829,3549,10772,3733,8375
70,444,13,26,5853,2680,2793,8459,9939
70,444,13,26,7006,225,4302,8109,2878
70,309,13,0,1782,908,3380,9329,3987
70,309,13,0,4610,7956,1911,1272,7362
70,204,13,47,4673,3991,5697,9135,4730
70,444,13,4,3128,10023,11104,3798,7813
70,444,13,4,10205,2808,309,8903,5723
70,444,13,47,3448,6370,2003,5072,6255
70,444,13,47,7435,10295,4930,4662,2038
70,444,13,47,2789,3733,9634,8825,170
70,444,13,47,3448,1066,6230,1315,2185
70,444,13,49,7084,6370,8375,2789,10644
70,444,13,49,9669,9181,4930,8825,7191
70,204,13,37,3172,1715,4504,270,2207
70,204,13,37,3879,5021,8080,5695,6070
70,309,13,41,5489,170,7972,3426,4534
70,444,13,47,9319,1095,8264,934,4840
70,444,13,49,1848,6577,3133,7842,330
70,221,13,47,10357,11000,6255,6403,4018
70,221,13,47,2789,1299,6033,8825,7091
70,190,13,60,2566,4608,10794,916,1960
70,204,13,47,7555,9214,9939,8825,4314
70,444,13,47,2451,5333,5252,7141,5104
70,444,13,47,3364,2513,9205,10786,7191
70,204,13,20,5711,4883,7817,3879,4893
70,444,13,47,6255,8375,11071,10027,9496
70,444,13,47,5851,2789,7191,7808,8825
70,444,13,47,3448,6370,7808,1469,6255
70,444,13,47,7435,4930,2298,10285,3500
70,444,13,47,2789,3733,9634,8825,170
70,221,13,47,11353,8550,9531,3031,6881
70,309,13,0,10068,8190,10862,7952,3448
70,444,13,0,3018,5729,292,368,5489
70,204,13,37,6938,1378,993,2942,896
70,204,13,37,2486,3502,10327,1553,3981
70,444,13,36,10367,8628,3426,10295,5929
70,444,13,47,4018,2523,3589,345,8825
70,444,13,47,4320,7808,9254,5009,118
70,444,13,47,6370,6255,8375,11071,8825
70,309,13,0,7435,5072,3426,11040,7149
70,444,13,47,3172,8911,8629,9669,8825
70,444,13,47,4947,7206,3426,10648,3733
70,444,13,47,7559,6034,5489,9920,7176
70,444,13,47,10513,6370,9669,4401,2619
70,444,13,47,5829,1037,3865,8825,7113
70,444,13,47,8375,3333,9839,7952,170
70,444,13,47,6881,3448,2003,10295,2945
70,444,13,47,9214,6370,9839,5072,3745
70,444,13,47,9669,2456,10295,9181,7176
70,444,13,47,10761,4662,229,2789,10027
70,309,13,47,6370,7487,11000,6255,5072
70,309,13,47,5690,9669,11071,9496,8375
70,444,13,38,2709,2789,2405,5689,5506
70,444,13,47,4329,728,8169,8099,5824
70,444,13,39,3172,4930,2375,6320,9119
70,444,13,26,3172,7842,810,993,2789
70,444,13,26,7564,3443,4947,999,2021
70,444,13,0,2878,2789,4610,10757,2152
62,349,16,52,10389,6139,9028,6060,5401
62,134,16,0,3172,7766,4471,1347,10380
62,349,16,47,10068,2789,750,5169,8109
62,349,16,0,2884,10068,6179,8109,485
62,349,16,26,589,7262,1949,4837,2771
62,349,16,26,225,9272,10127,10912,6641
62,269,16,47,8598,1488,5019,4856,602
62,269,16,47,1338,7079,6581,5894,10380
62,269,16,47,2627,2405,6445,2789,3716
62,134,16,26,9111,577,9438,10786,7215
5,44,37,0,1338,10068,7842,7390,8849
5,47,37,21,5319,9378,4767,10068,2021
5,47,37,21,1338,1725,6012,783,1972
5,356,37,3,3960,3350,4105,4856,602
5,356,37,3,10068,4739,4859,9062,3391
5,244,37,49,1967,1319,252,863,4934
5,244,37,56,7079,1056,1328,8801,9014
5,47,37,14,4856,222,11266,7975,2405
5,424,37,21,3426,2663,2789,4485,4610
5,44,37,14,1488,4275,2709,507,6581
5,44,37,14,3716,9321,10690,11298,3199
5,205,37,35,8550,557,7216,1319,7084
5,44,37,26,6741,1488,10196,2405,5021
5,47,37,60,6543,6036,8575,8421,11165
5,44,37,14,1488,4275,2709,507,6581
5,44,37,14,3716,9321,10690,11298,3199
5,205,37,26,300,1328,252,863,10068
5,205,37,50,1232,3496,9472,3915,2937
5,205,37,60,10438,1232,5626,2021,9719
5,47,37,17,769,6543,6001,6440,252
5,47,37,14,9380,10389,3745,2676,9715
5,356,37,0,10127,9377,9183,6581,6741
5,356,37,0,10862,2207,4485,10757,10965
5,356,37,26,877,7139,1325,2302,6271
5,356,37,26,5101,9071,3976,5702,4214
5,424,37,38,6509,10068,5021,1338,3426
5,424,37,38,10065,1949,10648,2789,8757
5,205,37,53,826,9062,6189,2764,6271
5,356,37,26,10074,10196,1076,1338,4739
5,356,37,26,7495,11297,1312,2611,6279
5,47,37,14,7079,7495,11092,6741,4856
5,47,37,14,10068,5802,6405,10875,4859
5,47,37,14,1338,1049,4780,6100,8598
5,205,37,42,2472,2231,4195,7424,10581
5,47,37,18,8854,5993,507,3179,6401
5,44,37,42,8467,5747,4364,3934,6189
5,44,37,41,417,8826,4333,10068,4192
5,205,37,3,4485,1347,10380,3832,6538
5,205,37,30,3811,10582,8767,9620,4098
5,356,37,26,2085,10068,4387,7975,557
5,47,37,49,10615,10068,9146,2970,1338
5,47,37,49,10862,1306,8039,3443,863
5,47,37,30,10357,6189,11149,10068,2065
5,205,37,42,8036,2405,9493,7648,10068
5,244,37,20,10068,1328,252,254,863
5,244,37,0,1272,4485,4213,9556,10068
5,244,37,0,1328,1338,10965,252,5158
5,244,37,0,6581,1770,5435,1309,7038
5,244,37,0,9027,8901,4083,4501,9183
5,44,37,62,1363,3002,1338,10438,672
5,424,37,26,4664,222,8202,10422,1328
5,47,37,18,8821,3008,2857,3236,8546
5,47,37,18,11005,5011,6581,1476,3221
5,44,37,14,10068,9321,5743,2709,10875
5,424,37,36,1648,2405,1338,507,9062
5,47,37,14,8484,2509,4856,7561,1338
5,47,37,14,6844,6100,309,9062,11335
5,47,37,0,10313,4856,4664,1812,7642
5,47,37,3,11091,10068,1347,6538,10185
5,205,37,3,4485,1347,10380,3832,6538
5,44,37,17,1488,6581,5613,2252,10862
5,44,37,26,2709,10068,2504,9377,4127
5,424,37,41,8680,1232,7323,222,8202
5,205,37,0,10068,1338,8202,6095,1232
5,424,37,42,2622,9430,8467,1390,799
5,47,37,41,11051,10116,1338,507,3216
5,47,37,41,6581,10065,1393,8339,9080
5,47,37,41,2405,9954,5437,320,1232
5,47,37,6,4057,1742,7079,2085,4169
5,356,37,26,10196,10074,5869,557,1347
5,47,37,0,3716,1338,9838,1488,10284
5,424,37,38,10068,714,8123,1338,7086
5,47,37,42,1488,1338,6581,3983,4063
5,205,37,26,8550,9765,11353,6093,7104
5,47,37,49,10068,1338,254,7808,2405
5,424,37,0,1338,4611,4485,1328,2802
5,424,37,0,1967,10068,1319,1390,9062
5,44,37,16,3002,3470,2709,672,4527
5,244,37,3,4275,4856,1347,2172,11092
5,244,37,41,2221,1328,1338,252,7869
5,424,37,17,5337,1338,4224,11353,7406
5,44,37,56,8742,232,10027,8825,10278
5,44,37,56,258,5241,3475,4662,9835
5,44,37,56,264,4870,8212,9254,4018
5,424,37,21,3058,10068,5804,672,6168
5,424,37,21,5144,1987,1725,10533,4859
5,244,37,0,4514,4580,1328,3682,5014
5,244,37,0,222,8746,8633,11079,3332
5,205,37,3,4780,8550,4105,4856,507
5,205,37,3,320,3031,6119,6079,4083
5,205,37,3,4859,252,6271,2733,863
5,44,37,27,8598,1432,507,724,3820
5,244,37,41,10615,1666,1232,10068,1328
5,424,37,0,3870,5649,5376,8202,2789
5,244,37,41,4057,1666,1335,4607,4015
5,244,37,41,263,426,1959,7869,3167
5,44,37,16,769,8598,1017,4856,10068
5,44,37,16,9778,1338,3997,10438,7079
5,44,37,16,5894,9914,11131,11092,8767
5,356,37,17,589,4076,8986,9757,5405
5,356,37,17,584,9292,3917,2518,7362
5,44,37,34,5522,1489,3716,724,507
5,47,37,14,7842,1338,10558,2673,4077
5,44,37,41,8826,8172,4057,10924,8430
5,44,37,41,8680,9009,11051,5782,3216
5,44,37,41,5798,5192,1899,6717,84
5,244,37,49,7402,7320,1338,7702,744
5,244,37,49,330,1393,9181,2256,7691
5,47,37,29,11215,10068,1338,2258,2810
5,205,37,41,5760,8575,11261,1725,7661
5,47,37,42,9095,6856,5859,936,10029
5,356,37,26,4946,10068,2644,602,1312
5,47,37,0,5657,1338,9377,2744,252
5,47,37,26,7931,7248,1878,7608,4903
5,47,37,26,10380,1083,6093,1107,9126
5,356,37,0,4865,4723,5218,7754,8575
5,356,37,42,10068,5480,2207,459,557
5,356,37,26,7124,3618,10074,6146,1878
5,356,37,26,2709,4275,1338,1347,10779
5,356,37,26,11297,2648,2613,10862,10185
5,205,37,14,6189,4145,3453,4739,10162
5,44,37,53,10449,1232,5626,672,3002
5,44,37,27,2639,10068,507,9778,8101
5,44,37,27,11352,10597,2323,6401,320
5,356,37,17,1488,5779,10558,472,7220
5,47,37,26,10292,4266,294,10116,4254
5,424,37,17,527,769,9757,7079,222
5,244,37,0,3960,5435,1391,9377,7543
5,244,37,0,1338,2504,3426,8721,1475
5,356,37,14,300,10068,557,10380,2207
5,47,37,45,11131,3362,1847,5899,10357
5,47,37,45,10068,7949,2207,8213,3031
5,47,37,45,7885,5126,9856,2405,6581
5,244,37,56,2085,11081,3872,7220,1338
5,244,37,56,403,8082,2486,5737,459
5,244,37,56,10962,225,11353,7105,5021
5,44,37,31,3092,1338,7767,9328,2258
5,44,37,53,141,9554,8636,10542,2078
5,44,37,53,5813,10691,2482,10652,3572
5,47,37,14,10045,9786,2061,6100,8683
5,44,37,26,7510,1338,11261,7480,4859
5,44,37,26,5629,2405,5144,10068,1064
5,47,37,20,8598,1338,2405,3082,4780
5,424,37,0,8821,10615,4275,8511,1328
5,424,37,0,2709,222,3161,8202,6581
5,47,37,53,6255,507,1338,9321,724
5,47,37,53,4976,8825,3082,472,10068
5,205,37,26,5894,4739,2897,1017,9062
5,205,37,26,2483,4145,5458,4147,5746
5,47,37,26,7104,9765,3707,2210,7826
5,47,37,39,2701,10068,8322,1338,8123
5,244,37,22,11019,1847,6061,3896,10068
5,47,37,41,1338,2648,4739,9062,3082
5,47,37,38,1683,8767,222,2405,8240
5,424,37,41,1967,4485,1232,10068,1319
5,424,37,0,10438,769,10068,1328,6100
5,47,37,14,7885,9658,10068,7808,4856
5,205,37,3,6543,856,1939,10068,1338
5,205,37,3,1347,7216,3264,3317,4739
5,205,37,3,2405,6095,4544,4780,10185
5,44,37,16,8598,769,1017,10068,4856
5,44,37,16,9778,1338,10438,3997,7079
5,44,37,16,9914,5894,11131,8767,11092
5,47,37,20,9628,1056,1328,254,8559
5,44,37,20,8680,10342,1393,1338,4170
5,44,37,26,472,10862,9946,10068,6881
5,244,37,39,7806,7495,4713,2869,5666
5,244,37,41,11019,10068,1328,1319,252
5,47,37,22,1232,6743,10068,5257,2405
5,47,37,22,2709,3082,7183,5347,7868
5,424,37,21,8382,4302,890,1725,72
5,424,37,14,10875,7661,2405,6211,6581
5,44,37,31,3925,377,10466,9001,2258
5,44,37,31,11239,11092,5261,252,5866
5,424,37,41,642,1232,7350,7937,1319
5,47,37,3,5144,4496,5071,1017,2783
5,47,37,3,10736,1347,6581,1338,10380
5,47,37,3,2405,4859,10185,10068,6186
5,205,37,3,5165,2483,5746,3342,10162
5,424,37,31,10068,1338,1390,8202,222
5,244,37,22,4514,5257,1328,5291,3745
5,47,37,0,472,5257,7220,1338,3426
5,44,37,26,1878,7766,4856,507,11051
5,44,37,26,775,7079,10380,4083,4859
5,44,37,6,3764,1371,1338,957,4276
5,424,37,49,664,3092,7079,3153,5337
5,424,37,49,4514,252,8213,2504,1488
5,244,37,0,1666,5899,10068,7842,9183
5,47,37,0,3102,2744,10126,5435,6726
5,47,37,0,9377,5657,3060,8238,1309
5,205,37,49,3426,368,2709,4514,1232
5,205,37,49,7518,3708,11051,1725,10068
5,356,37,26,1417,10074,557,10438,10380
5,47,37,0,2709,2802,1319,222,4859
5,356,37,33,5393,1328,252,863,10068
5,356,37,26,8009,9765,8459,8743,8364
5,244,37,30,8868,9338,3967,5871,2215
5,44,37,27,1812,507,863,3716,10068
5,424,37,30,11304,10090,8766,744,783
5,44,37,26,11091,9200,7510,1338,9450
5,44,37,26,11261,849,2772,7480,2405
5,44,37,26,4859,1016,10074,10185,10068
5,44,37,3,8550,9077,7831,5869,11091
5,44,37,3,4856,507,1347,8043,9062
5,44,37,3,6401,10185,2733,10068,3391
5,424,37,3,3960,11091,3350,8031,4145
5,424,37,3,1338,5746,10068,2405,3453
5,356,37,17,10976,10196,444,11265,10389
5,356,37,17,557,4865,6396,3525,405
5,44,37,20,10615,4275,2709,2504,1338
5,44,37,20,10779,4976,10065,10773,6741
5,44,37,20,2405,10862,6403,380,10068
5,47,37,22,735,9164,3387,10526,2709
5,47,37,56,10068,507,1338,724,9627
5,424,37,42,11304,10731,9095,6620,4630
5,424,37,42,1390,5754,3385,6856,58
5,424,37,42,8975,8762,6528,10029,10068
5,47,37,31,10068,1338,7949,2709,1488
5,356,37,0,8180,10313,10965,5435,5226
5,205,37,30,7870,11353,1299,3211,6595
5,424,37,3,4485,1347,10380,3832,6538
5,205,37,0,589,1847,6316,7220,3164
5,356,37,52,1666,10065,3082,8213,7166
5,205,37,16,6741,3023,3591,714,1338
5,205,37,25,10389,7402,7216,2256,4302
5,44,37,56,8568,9628,9162,380,4320
5,44,37,56,10030,7446,8821,232,6431
5,44,37,56,2243,11104,8212,8825,6407
5,356,37,0,3465,1454,8201,4793,1639
5,47,37,14,9733,8484,5894,6543,4856
5,47,37,14,10875,11266,4947,5157,3745
5,47,37,3,1347,7446,5071,7086,10185
5,244,37,37,5434,1393,3987,222,136
5,244,37,37,5435,252,4664,4333,4740
5,44,37,49,1338,7079,5019,7510,2405
5,44,37,49,8598,4856,4859,8043,9062
5,44,37,49,10185,4664,863,3030,4780
5,44,37,49,769,507,252,6095,2061
5,47,37,17,10644,10862,7399,6581,11353
5,205,37,17,769,11353,4856,10971,444
5,47,37,3,1338,6912,252,7231,6538
5,44,37,26,8550,5380,4214,6079,10380
5,44,37,26,1878,4859,7661,1500,3026
5,44,37,26,4946,10196,2627,7971,7808
5,205,37,29,5626,9719,10438,3132,4859
5,44,37,41,8550,1725,11266,2878,3915
5,44,37,17,5666,1516,11353,4976,8867
5,44,37,17,9321,3,4448,9205,1727
5,44,37,17,3579,6788,10862,2046,6581
5,356,37,26,6408,10391,1338,10405,2129
5,356,37,26,4780,10533,2812,7510,557
5,356,37,26,6774,10196,4614,3579,11271
5,205,37,0,11265,5257,1393,1338,2207
5,205,37,0,4611,10965,2405,5760,10862
5,205,37,16,826,1987,10485,672,6189
5,205,37,16,6271,2764,7661,5144,121
5,424,37,41,769,1939,7684,4859,5134
5,47,37,55,10754,1338,10068,2647,4791
5,47,37,55,7669,4862,3979,10586,9454
5,205,37,11,2709,491,1882,5257,1363
5,356,37,1,4600,5779,7327,5257,2030
5,424,37,41,8485,4004,3167,7188,7510
5,356,37,26,10196,10074,5869,557,1347
5,205,37,34,9472,3915,3002,4859,10558
5,424,37,41,10615,4723,4004,10068,1338
5,424,37,41,10065,76,4859,8202,3010
5,47,37,26,3746,4614,5021,2909,2648
5,47,37,26,750,11271,5173,150,5257
5,47,37,36,4080,377,222,252,227
5,356,37,16,7079,8484,6316,4856,557
5,356,37,0,10196,1176,10962,10116,1338
5,356,37,0,557,4865,2513,2789,7390
5,205,37,62,380,11266,672,347,10664
5,205,37,62,5944,3908,3298,136,1987
5,44,37,0,3360,9487,851,220,10798
1,153,29,20,353,3984,5261,10937,791
1,153,29,20,4840,4834,7446,10711,11181
1,153,29,20,9205,6399,11082,4521,4263
1,153,29,56,7643,11181,1715,7937,5998
1,153,29,56,10798,8629,7105,7209,10140
1,153,29,20,4840,4997,7105,10359,11181
1,153,29,20,1096,6871,505,7209,9559
1,153,29,20,10081,934,10785,2900,723
1,153,29,52,2878,9718,2789,3165,4610
1,153,29,0,5919,8943,0,1989,2632
1,153,29,0,7727,353,3580,7105,11169
1,153,29,0,2386,4804,5003,7859,8147
1,153,29,47,7884,11276,9115,6709,4719
1,153,29,47,7737,7734,605,9967,8711
1,153,29,17,4395,4997,3589,10696,4003
1,153,29,30,4840,1095,6636,10798,7105
1,153,29,26,723,1095,470,10798,9466
1,153,29,26,3926,4870,389,7435,3859
1,153,29,56,10031,4316,6636,9135,10921
1,153,29,25,3172,10068,1095,7996,7220
1,153,29,6,791,10243,1048,4744,9415
1,153,29,6,7119,7209,7523,10971,8109
1,153,29,20,4997,7105,1095,1096,8629
1,153,29,17,4395,8910,1158,4997,3589
1,153,29,17,4003,7859,10280,934,10368
1,153,29,0,7731,8186,7220,1095,934
1,63,29,60,4413,5829,2900,7220,2502
1,153,29,0,3172,791,4504,2667,6060
1,153,29,0,3745,4316,4947,7643,8629
1,153,29,20,2878,2789,4610,10757,2152
1,153,29,56,762,7059,6636,373,7209
1,153,29,4,1473,4639,3258,1095,934
1,153,29,56,7027,3172,6426,7446,8169
1,153,29,56,8156,7220,10081,3879,541
1,153,29,0,7164,7220,8629,7105,2272
1,153,29,20,3164,1715,2255,8176,3443
1,153,29,0,762,9472,3589,10948,9466
1,153,29,0,8943,3728,3589,7972,6981
1,153,29,0,4347,1095,11281,258,821
1,153,29,17,1847,3864,4521,4883,8112
1,63,29,0,4997,505,7105,1095,1096
1,153,29,0,10798,10214,9078,10948,3563
1,153,29,0,7859,4042,1095,1096,2741
1,155,29,20,4471,2938,11181,3589,10158
1,155,29,20,7161,10913,7734,232,7063
1,153,29,52,4639,8837,8013,1043,934
1,153,29,20,723,1095,8207,2231,2502
1,153,29,14,993,505,8156,8629,7209
1,153,29,49,3172,1095,7564,7220,10081
1,153,29,0,10081,4413,10798,3787,11004
1,153,29,26,1095,7220,1096,505,5241
1,153,29,0,9726,7753,2712,1388,6866
1,153,29,0,11181,7209,3294,7105,3926
1,153,29,0,5995,9636,1203,3961,3589
1,153,29,0,9030,10345,9135,2667,7209
1,153,29,0,4997,1095,11181,11281,8176
1,153,29,0,4947,9158,2353,7438,10289
1,153,29,47,10752,9115,1259,3879,2667
1,153,29,47,7209,2513,4039,2272,6293
1,153,29,56,353,4521,8629,1096,10798
1,153,29,26,1095,2667,6689,3745,4947
1,63,29,32,4561,8041,6598,7766,11122
1,153,29,42,9115,3589,762,8595,2667
1,153,29,0,4998,5241,6294,7059,9466
1,153,29,13,10081,3778,4997,1095,5998
1,153,29,13,1096,7341,5148,505,8629
1,153,29,0,10313,505,7783,3879,2667
1,153,29,38,3687,8963,762,1446,6636
1,153,29,38,4186,5676,50,6571,1095
1,153,29,32,10798,762,2707,505,6571
1,153,29,4,8041,1473,7845,4997,2741
1,153,29,4,10616,1259,4028,4457,7643
1,153,29,0,10068,1462,7164,7220,10798
1,153,29,0,1095,8852,963,5302,7209
1,153,29,47,2657,9677,6489,3589,762
1,153,29,47,3407,10414,6965,9466,10798
1,153,29,0,10062,1095,11181,11364,7105
1,153,29,20,5919,762,3589,353,50
1,153,29,52,2878,9718,2789,3165,4610
1,153,29,20,10081,353,10031,5998,5148
1,153,29,20,4588,3926,7105,1095,791
1,153,29,47,10031,10091,3984,11353,4893
1,153,29,20,6348,1948,5462,4889,3926
1,153,29,49,3629,3229,4366,365,541
1,153,29,20,11181,8554,6149,7105,7209
1,153,29,20,1033,9078,3984,353,505
1,153,29,20,2255,8824,5137,934,6599
1,153,29,35,5148,6399,5723,11036,10798
1,153,29,26,9078,1324,1040,762,9466
1,153,29,26,10798,8629,4413,8109,10337
1,153,29,20,3687,8883,8169,7149,8857
1,153,29,20,4197,5998,6571,3825,7643
1,153,29,0,9360,8012,1668,6571,4042
1,153,29,49,7435,1096,229,232,9466
1,153,29,0,3172,10773,1095,2667,48
1,153,29,0,8629,7105,10140,7362,10937
1,153,29,17,10757,4398,3018,791,7691
1,153,29,0,8672,7817,2667,7609,6876
1,153,29,0,9466,11169,7083,2272,5809
