Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
67,414,13,11,2711,10245,2617,10649,8395
67,112,13,50,7979,7014,4931,10939,8395
67,112,13,2,10631,541,5477,7866,10010
67,112,13,50,9084,8575,8789,4428,8486
67,112,13,50,1959,3726,9400,5851,8493
67,112,13,50,10327,1475,11171,8045,8575
67,112,13,50,8561,6922,9171,1959,4297
67,112,13,50,8020,3745,4428,7806,10682
67,112,40,50,2097,10101,5343,2254,3104
67,112,13,9,5534,3935,2197,8226,1931
67,112,28,11,5431,7696,6362,3311,2787
67,112,13,50,192,4310,7382,7279,342
67,112,13,61,1522,9239,6417,6910,1475
67,112,33,50,2097,10325,5343,4297,6124
67,112,13,50,9259,8179,4935,10325,10538
67,112,13,50,10327,10649,5691,3867,2187
67,112,33,50,5438,6558,10939,9330,5343
67,112,13,50,4592,6719,1522,336,5838
67,65,41,11,5431,11338,5392,4727,1280
67,112,13,50,6558,5438,526,8087,8486
67,112,33,50,7301,6341,6582,4561,7339
67,112,13,50,9627,2531,4275,2162,11058
67,112,13,50,237,572,9946,9790,10538
67,414,13,50,4535,4297,1767,259,7301
67,112,13,36,3519,10468,4428,9329,8179
67,112,13,50,3723,5438,9611,6341,10142
67,112,13,50,377,1523,2590,8365,5096
67,112,13,11,5431,5688,3563,8531,8179
67,414,13,50,8900,1773,2197,2254,6733
67,112,13,50,5438,10538,4560,2712,10553
67,56,13,50,5343,10091,8572,5581,3454
67,112,13,50,5271,4268,9434,4252,8395
67,112,13,50,6558,3867,5438,9259,9310
67,112,13,50,6558,5343,3091,2744,10984
67,112,13,27,1472,1108,1886,5851,8925
67,112,13,27,4866,1475,259,3794,4354
67,74,13,27,9229,9977,2438,4297,8130
67,112,13,27,7913,342,7748,3153,11126
67,414,13,50,3935,3572,8064,8782,11041
67,112,13,25,1066,2153,9946,3091,7933
67,112,13,37,5456,4008,6937,1853,572
67,112,13,50,5599,3261,4268,1066,6341
67,112,13,50,3723,252,6354,1959,3519
67,112,13,50,252,10873,5043,6782,4249
67,112,13,50,4159,5376,3726,5438,3091
67,112,13,50,5088,3519,2944,3563,7639
67,112,28,50,5438,10886,9171,11269,2972
67,112,13,50,4242,3091,2039,2614,224
67,112,13,50,5438,5431,171,7806,5392
67,112,13,50,2039,10513,8202,5343,3722
67,112,33,50,4972,10327,5691,1114,7014
67,112,32,50,3935,811,1197,3745,8672
67,112,13,50,10327,10900,5467,1475,7122
67,112,13,50,5431,10886,9171,6855,11081
67,112,13,50,4170,2340,6124,7014,6082
67,112,12,60,60,4578,2732,4006,1853
67,414,40,58,1304,1590,2057,10979,7373
67,112,13,27,5088,2295,4589,2972,6417
67,112,13,58,7806,9434,4252,50,8817
67,112,28,50,5822,8774,4597,1597,11054
67,112,13,8,8531,6324,6124,4391,8834
67,414,13,50,6558,526,10538,5022,3857
67,112,13,55,5817,9171,6341,1523,4131
67,112,13,50,2039,10513,1299,377,2925
67,112,32,50,5431,3935,10741,5717,10649
67,112,13,11,5438,5431,171,7806,572
67,112,13,50,11101,7301,10939,8900,5438
67,112,13,50,10182,151,9434,5348,8817
67,112,13,50,2254,7129,572,9330,7301
67,112,13,50,8493,1931,10327,2038,572
67,414,13,50,11214,4855,2072,3982,7933
67,112,33,50,2942,4361,467,3172,10688
67,414,19,50,203,10237,10424,10610,2837
67,112,13,50,4795,5438,5688,4008,3563
67,112,40,37,5431,4297,9400,3722,1931
67,65,35,50,4589,2038,3833,9434,8910
67,112,13,50,9259,2837,5691,252,4008
67,112,13,50,5704,7129,6922,4170,3867
67,112,40,50,6520,9039,4088,7979,1370
67,112,13,50,943,3464,572,1066,3091
67,112,13,50,10429,5602,10538,8287,3420
67,414,13,50,7346,4120,3946,2438,5088
67,112,13,27,10538,7979,5066,8287,4022
67,112,13,50,8967,7301,8900,2244,3420
67,414,13,50,5438,8715,10248,50,6918
67,414,13,50,3600,5431,3201,8064,2708
67,112,13,50,4077,5691,8179,8415,10714
67,112,13,50,3563,2744,2560,2774,3745
67,112,13,5,4428,8179,10649,1931,10786
67,112,13,50,5431,5438,433,6090,9503
67,112,13,50,8982,9578,2038,6923,8179
67,56,13,50,4216,10886,6141,273,3794
67,112,13,50,5438,252,6922,10513,8493
67,112,13,50,5438,454,10939,3104,10977
67,457,32,50,6895,6141,6180,17,7771
67,112,13,50,2332,10822,3053,1959,4972
67,112,13,50,10327,7841,3867,917,7707
67,112,9,27,701,4866,10380,10167,8817
67,414,13,50,2097,8287,11058,8817,8834
67,112,13,50,7180,3464,871,5704,218
67,112,12,50,3881,1028,5907,7985,4170
67,112,13,50,8867,7301,8097,11041,5271
67,112,13,50,5431,5438,133,572,3091
67,414,40,50,5290,5203,2304,8372,1087
67,112,13,11,8258,8355,971,2072,3982
67,112,13,50,9083,5088,5504,9946,3519
67,112,13,50,4972,7395,4245,10538,5343
67,112,13,50,6721,10513,3003,3420,10886
67,112,13,50,4572,3153,5688,7806,1931
67,112,13,50,10513,7014,1523,3955,871
67,112,13,50,5271,9369,1876,8431,4206
67,112,13,50,9434,10939,9115,6341,11101
67,112,13,50,6937,4972,10182,5691,11058
67,112,13,50,252,4008,4428,7180,3153
67,112,13,50,1959,9050,3519,4242,1158
67,414,13,58,655,6254,9434,4392,10167
67,112,24,11,7082,3091,1475,5704,5717
67,112,13,50,3350,2972,2560,5392,1475
67,112,13,50,7180,5015,4934,4692,3730
67,112,13,50,3350,10312,224,2560,4972
67,112,13,50,10380,5438,10513,9259,7806
67,112,13,50,3091,8561,9764,225,10886
67,112,9,11,2038,9434,2340,1475,8817
67,112,13,50,1114,871,3531,10649,4170
67,333,13,11,5431,9300,7454,6362,3722
67,112,13,50,6932,5290,4834,10549,209
67,112,13,50,5271,7301,572,5343,5704
67,112,13,50,7405,5271,6271,6254,1551
67,65,13,5,10870,6094,4391,2922,5110
67,414,13,8,5688,2197,1674,3563,2038
67,112,13,50,6516,3300,10538,4297,8202
67,112,13,50,10977,7785,2431,2712,7631
67,112,13,50,3104,5438,208,5343,8982
67,112,13,50,9259,572,1475,8834,4170
67,65,41,50,5902,2727,6124,6417,9499
67,112,13,8,5107,2504,5851,2911,1720
67,112,40,37,5431,4297,6239,9400,139
67,112,33,50,5431,8179,5691,9946,7913
67,112,13,11,5438,9330,572,3091,5343
67,112,13,50,8486,7301,1543,2744,8395
67,112,13,50,9434,2366,6853,2097,3600
67,112,13,50,572,3091,4297,3669,7129
67,112,13,50,6970,6937,1108,572,3867
67,112,13,50,1767,7357,8202,980,2519
67,149,13,50,1114,5639,9442,871,8462
67,112,13,50,7979,2829,2744,9253,7933
67,112,13,50,3026,9648,10786,1713,5526
67,112,13,50,10513,8226,871,8789,252
67,112,13,50,923,4242,4170,9764,3867
67,112,13,50,3104,2542,4972,661,5392
67,112,32,50,6558,5438,9259,4297,3669
67,112,13,27,5507,9369,2531,8371,4354
67,112,40,50,8597,9330,225,9310,6558
67,112,32,38,2038,572,10513,6523,877
67,112,13,50,3519,769,9749,9171,2542
67,129,13,50,5438,572,6908,1852,2366
67,112,13,50,5431,11050,6341,183,8226
67,112,13,50,5438,5688,572,3420,10538
67,112,13,50,773,8967,3742,6535,1570
67,112,13,50,7346,3304,3487,10636,11054
67,112,13,50,5683,6937,7926,4560,7129
67,112,13,50,5343,572,10977,3091,225
67,112,13,50,2860,9299,10182,5526,4354
67,112,9,50,5717,11058,5438,8575,5066
67,112,9,50,3091,3104,7301,3867,9259
67,414,13,50,6254,5438,7405,7713,4268
67,112,13,50,9771,9764,2039,6508,10549
67,414,13,9,5507,2438,8371,10167,5526
67,112,9,60,8900,2948,3420,8113,1767
67,112,32,27,6566,2614,5618,396,3504
67,112,13,27,3935,2197,6341,7454,133
67,74,13,50,5438,5431,171,2107,7806
67,112,13,50,6922,5431,1767,252,9171
67,112,13,50,5691,5343,8538,10747,9897
67,112,13,11,3358,1475,3982,1712,7122
67,112,13,27,10649,9369,5348,50,8817
67,112,38,50,6855,5809,6646,1640,2752
67,112,13,55,1692,4062,8132,186,1569
67,112,13,50,1931,5683,1959,8486,8072
67,65,13,50,2560,6855,9737,6103,8179
67,414,13,50,4834,10513,224,5343,9764
67,112,13,27,701,7082,3982,8371,7196
67,112,13,50,3420,4972,8226,1690,6937
67,112,13,38,10325,10380,1475,3669,7282
67,112,13,61,10182,1970,6910,4746,8817
67,112,13,57,7014,8531,17,2097,7082
67,112,13,50,2097,5534,5438,5271,1066
67,112,9,50,10474,7301,7405,3299,11101
67,112,13,50,5688,151,2488,218,9084
67,112,13,50,1377,2418,3187,5618,2671
67,414,28,50,8967,3350,9311,5857,11096
67,112,13,50,5691,9977,5185,5564,7806
67,112,13,50,4392,3153,5271,8908,9171
67,112,13,50,5890,6922,5438,1959,11101
67,112,13,50,8658,7301,10327,7806,1852
67,414,13,50,6094,7346,3350,11306,8607
67,333,13,50,8355,4428,5271,7832,5526
67,112,13,11,5438,8493,5688,572,10538
67,65,41,50,4877,6753,183,4746,565
67,112,13,50,801,2401,9675,1082,1561
67,65,13,50,10870,6094,2312,1636,9820
67,414,40,11,5088,5431,6090,9140,3982
67,112,13,50,7543,8493,10327,4354,5392
67,112,13,50,7797,433,10833,2038,4297
67,112,13,50,5343,2590,9771,4242,10538
67,149,9,27,4676,10786,4359,8276,1303
67,414,13,50,7755,2074,203,10894,7014
67,65,41,50,10182,4746,7122,8817,8834
67,112,13,50,6869,7357,3867,5438,454
67,112,13,50,9764,2039,8317,10538,5704
67,112,13,50,9393,8575,5438,738,7129
67,112,13,50,5271,3935,7301,572,10886
67,112,13,50,10513,325,3098,3001,3722
67,112,13,37,5438,2197,3350,4428,1114
67,112,13,50,8597,1523,9955,1931,1472
67,112,41,25,5431,5438,8179,8415,6417
67,112,13,50,711,7222,1029,11237,1908
67,112,13,50,2438,10873,5043,8900,8386
67,112,13,50,6923,5022,8531,237,9946
67,112,12,50,7742,5037,2305,806,1931
67,112,13,50,10538,2711,2254,3104,7301
67,112,13,50,5431,10513,5438,1523,9771
67,129,13,5,3463,5438,3867,11166,1853
67,112,13,2,3519,4482,2704,3399,1070
67,333,40,50,7195,5077,3982,10369,6873
67,112,13,50,2290,7368,2346,7454,4980
67,112,13,50,1959,4170,1158,5429,11096
67,112,40,11,6037,7885,7965,5195,9144
67,112,13,11,4170,1523,9369,8882,4268
67,414,13,5,7014,9171,10538,6937,4681
67,414,13,50,5438,526,10248,10327,2254
67,112,13,50,3187,5431,1567,9701,593
67,112,13,50,2097,8172,6341,7405,10142
67,112,33,38,1548,6937,10538,7395,336
67,112,13,50,5683,8337,5688,3227,3955
67,112,13,50,1335,572,1793,2332,10327
67,112,13,50,814,6922,6299,7301,3867
67,112,33,50,5431,1548,5456,10112,133
67,112,9,50,454,252,7397,3350,1959
67,112,9,50,8493,10327,9299,4170,5343
67,149,38,50,7082,1120,2162,5717,5451
67,112,13,50,11081,7725,10894,6082,3794
67,112,13,50,10649,9084,3798,1507,5704
67,112,13,50,2039,1197,10387,2614,4834
67,129,33,50,7395,3551,4644,5343,7357
67,333,32,11,2038,6908,2829,3794,5717
67,414,13,50,7346,5431,11189,9764,3001
67,112,13,5,5438,1523,6937,9229,572
67,112,13,50,8956,5431,1323,9299,151
67,112,13,50,11172,3463,5688,2767,6855
67,112,9,37,2150,572,7619,3287,3798
67,112,13,50,7755,5431,6341,5539,3935
67,112,13,50,1274,394,1257,5704,1108
67,112,13,50,10513,377,8365,224,5342
67,112,13,50,5438,3601,6937,1009,4297
67,112,13,11,3519,7405,9144,1853,11101
67,112,12,50,5534,2944,11306,4915,7296
67,112,13,27,2560,2787,7806,5526,17
67,65,41,50,4746,10886,7896,9083,9493
67,112,33,8,3563,11101,8431,7301,9644
67,112,13,50,10128,11189,7965,5704,5271
67,112,13,50,5438,1567,1274,5343,224
67,112,13,50,5688,941,1140,1066,572
67,112,13,50,3519,5438,4008,7296,4972
67,112,13,50,7082,9644,1475,7587,816
67,112,13,50,5431,3723,7405,2560,943
67,112,13,50,6922,2332,8337,7454,3420
67,112,13,50,252,10538,259,4297,4008
67,112,13,50,7785,8834,8789,11019,3440
67,112,32,50,4151,9934,4521,7858,3164
67,112,13,50,1196,9607,1114,8145,2581
67,112,13,21,5438,2197,6937,1114,9764
67,56,40,50,2888,4931,3487,8415,10182
67,112,13,50,1269,2197,5343,8172,3955
67,112,13,50,8711,6558,5438,3091,4428
67,112,24,50,1472,2360,7301,3563,10977
67,112,13,50,8431,4354,7405,10327,1114
67,112,13,50,4681,5618,8422,252,5431
67,112,24,50,736,4831,6341,8486,3104
67,112,13,50,2039,10628,5851,58,4739
67,414,13,50,8355,5271,7301,9434,8395
67,112,13,50,7301,6271,9725,6299,8900
67,112,32,11,11081,7195,11185,3982,3794
67,112,13,50,4671,8179,9787,1569,3111
67,112,13,50,5392,6922,8817,4170,10538
67,112,9,50,7180,171,7301,7806,2038
67,112,13,50,526,7301,9434,6341,6970
67,112,33,50,411,2560,7807,6614,273
67,457,38,46,537,3822,10034,873,10765
67,112,6,60,9897,9171,5917,2290,10327
67,112,13,8,3519,5022,2787,3979,1114
67,112,13,50,1773,5438,8172,6341,6937
67,414,13,27,2401,7896,10947,3279,9563
67,112,13,25,572,3091,5343,4297,2744
67,112,13,50,8179,7207,7524,3647,10886
67,112,13,50,3563,5851,6112,3463,1581
67,112,13,50,6922,471,7180,11019,4087
67,65,12,13,2799,3420,5826,10065,1222
67,112,13,50,6299,9160,3252,4170,4428
67,112,40,27,5431,5102,2787,6675,17
67,112,13,50,5717,923,8372,331,2088
67,414,13,50,5890,2829,9171,4428,8064
67,333,40,50,5614,1805,3420,10983,5437
67,333,40,50,9471,9947,6855,7014,3328
67,112,13,50,2508,7301,4392,5704,7129
67,112,13,21,8492,10538,5704,6124,3647
67,112,13,50,3101,5431,7454,3519,5392
67,65,13,50,7926,3602,9976,10709,3594
67,414,41,37,8114,3504,2744,4354,6258
67,414,12,36,601,7301,1872,8465,5688
67,112,13,50,8900,7829,8355,5964,5271
67,112,13,50,4834,2039,10513,11050,224
67,112,13,50,7129,10977,10939,572,6558
67,149,33,8,3614,10786,10757,1891,6260
67,112,33,50,4980,3420,10276,252,7129
67,112,33,50,8371,8561,7543,179,572
67,333,13,50,7173,3806,10476,10330,2244
67,112,13,50,1066,9330,572,5704,7129
67,112,13,50,6558,5438,9906,10513,3955
67,333,13,50,4120,4414,7711,6889,10244
67,112,13,8,8531,10538,6341,3955,8035
67,112,13,50,10327,3955,7269,11086,987
67,112,13,50,943,6124,7395,4170,572
67,65,41,50,4746,7346,10576,7903,5431
67,333,13,11,3188,5431,5534,8303,5688
67,74,13,50,5438,5431,171,2107,7806
67,65,41,54,8900,1063,1114,10538,10709
67,149,13,27,2389,471,4832,171,8949
67,112,13,50,1712,10327,3794,1828,2038
67,112,13,50,252,4008,9403,5392,9977
67,414,13,50,7755,5431,8422,6805,1905
67,414,13,58,5564,10538,4297,7123,3455
67,414,13,50,8982,758,3104,11228,8462
67,112,35,9,9903,2038,871,9306,610
67,333,13,50,3955,8531,11058,7301,2340
67,56,13,59,3768,4721,108,1139,3794
67,112,12,2,4482,4877,10327,4170,928
67,112,12,50,9107,5961,7377,3215,2771
67,65,41,50,2254,11306,1127,10709,9311
67,333,13,50,9330,10649,1507,7078,7196
67,112,13,50,5438,433,6937,7405,7806
67,112,32,50,5431,6141,3636,558,8672
67,414,13,50,9171,10220,8064,9977,3420
67,112,13,50,6922,10718,6721,10327,10281
67,112,13,50,4972,4182,5392,3722,1690
67,112,13,50,2614,224,7614,8226,3636
67,333,13,11,572,10513,877,6523,3420
67,112,13,50,171,7301,10327,7806,572
67,112,33,50,1970,5438,9171,8486,2830
67,112,13,50,5438,1066,572,3091,7129
67,112,13,50,4972,5704,10327,1066,1475
67,112,13,50,8808,5431,9084,616,4159
67,112,13,36,11002,3519,1767,9171,2560
67,112,13,50,3982,2560,5403,6571,7454
67,112,13,50,5431,8226,6937,5137,8486
67,112,13,50,1335,4911,2091,5438,8538
67,333,13,50,758,7014,8639,1444,8415
67,112,13,50,5438,4008,1959,5022,8493
67,112,13,50,5438,3091,3350,3479,5564
67,112,13,11,7405,1427,7082,3794,4354
67,112,13,50,4482,820,10010,5477,616
67,112,13,50,3317,10495,3884,3728,3280
67,65,41,50,2295,6094,183,6141,10649
67,112,13,27,4877,6094,1128,7454,11306
67,112,13,50,1224,2178,5951,4808,7913
67,112,13,50,3787,9577,10033,5188,2955
67,112,13,9,5438,6558,3091,3104,42
67,414,13,50,9171,8226,565,10649,8017
67,65,13,50,7829,7047,2671,7850,10886
67,74,13,50,10482,5175,5195,11058,1591
67,112,35,38,7806,151,7813,8817,3600
67,112,13,50,1066,2038,9946,4834,7301
67,112,13,41,736,8834,2829,1269,5717
67,112,13,50,5022,7301,10977,572,1551
67,112,28,50,3490,7014,1959,3647,943
67,112,28,50,4245,10873,7806,2187,8561
67,56,13,50,2944,2837,9946,8462,2324
67,112,13,27,7405,8179,7806,8817,3600
67,112,13,50,8431,10873,8900,6950,8621
67,333,13,50,5438,5431,171,2107,7806
67,112,9,50,5534,10083,10649,3510,4268
67,65,41,50,5455,10886,1127,2488,3504
67,333,13,50,4252,7713,10533,8395,11101
67,112,33,50,7900,4671,2837,8179,10182
67,65,41,50,360,5428,10282,2038,7301
67,112,13,5,5564,3091,151,10538,4297
67,112,13,50,1087,7005,7179,351,9003
67,414,41,50,6094,6721,10576,11249,4364
67,333,13,11,5438,8493,5688,572,10538
67,112,13,27,572,7708,10747,4671,5526
67,414,12,25,5534,10886,10390,1028,7690
67,129,13,24,572,3091,7357,5438,3669
67,414,13,50,6341,10747,2614,6271,225
67,112,28,50,8459,3982,9319,5526,10338
67,112,13,5,3261,8226,7806,6805,11096
67,333,13,50,6889,6508,7082,1475,9144
67,112,13,50,8900,11058,2875,5599,6341
67,112,13,50,4392,9434,3153,5392,10538
67,112,13,50,9906,10513,377,3091,2590
67,112,13,50,3420,1158,3091,7841,5438
67,414,13,50,3519,1548,4062,5075,5392
67,112,13,37,9299,17,572,4834,5704
67,112,13,50,572,8244,2039,1503,7129
67,112,13,8,10182,2038,10538,4297,5526
67,112,13,50,2097,526,5022,10939,5343
67,112,13,8,572,595,3243,8088,11126
67,112,13,50,2353,4361,5641,3531,8927
67,112,33,11,3563,7301,526,6124,6484
67,112,13,36,2038,9977,2056,7082,1475
67,112,13,50,5088,10873,572,10538,225
67,112,13,50,11101,8094,3104,7405,10939
67,414,13,50,572,3091,1533,225,4297
67,112,13,50,1341,50,2630,10747,9673
67,112,13,50,6937,7785,572,9330,4297
67,112,13,50,6432,572,560,7301,7129
67,112,13,11,2055,5515,5271,7173,7021
67,112,13,40,3091,572,3658,10538,4297
67,112,13,50,2039,10380,10513,4242,377
67,56,33,50,5137,3046,4477,9979,572
67,112,32,50,2254,2944,11041,8782,9531
67,112,13,50,3104,5456,4560,7129,4297
67,112,6,2,5534,3104,5085,8179,3062
67,333,40,50,10837,2531,3950,10875,5451
67,112,24,50,8575,9299,10110,6124,1931
67,112,13,50,5088,2295,5438,9171,2607
67,112,13,50,572,10538,4297,9229,7129
67,112,13,50,10513,4980,10649,8575,252
67,112,13,50,9977,8817,8561,6922,7301
67,112,13,50,9330,2038,8575,8287,6558
67,112,13,50,5431,816,8817,3519,5691
67,112,13,50,7951,3420,6898,5534,10886
67,74,13,50,10939,10538,11101,9434,1269
67,112,13,50,5088,10886,2560,7454,10873
67,112,13,24,9221,3519,3350,6721,10886
67,112,13,59,6003,8276,3027,6141,4801
67,112,13,8,6937,8486,5704,10939,572
67,112,13,50,433,4008,3982,3371,2560
67,112,13,50,10786,5392,7122,5526,5717
67,112,13,50,10676,6574,9028,3091,5431
67,129,13,50,66,2519,2944,809,3921
67,112,13,11,8882,7075,9819,9369,4268
67,112,28,46,4297,5431,5438,1523,1114
67,112,38,5,3304,8179,8353,10284,4087
67,112,13,50,2039,2614,3091,8900,2590
67,112,13,11,10083,2295,10358,1785,10649
67,112,13,25,6937,11316,2352,3745,3955
67,112,13,11,5431,5438,6937,3091,572
67,112,32,50,7346,5088,6895,2602,6324
67,414,13,50,2972,10908,4210,1853,1931
67,414,13,50,5438,6341,3955,3821,68
67,112,13,50,151,2038,10538,3857,8287
67,112,13,50,5438,3091,8486,1270,3479
67,112,13,50,5688,2217,7180,4290,5008
67,112,13,50,5392,572,8462,2829,7014
67,112,12,11,6898,4915,1028,7690,6908
67,112,24,50,10538,9326,10327,5851,5084
67,112,13,50,5271,5639,10977,7301,9434
67,112,13,50,8626,1885,2263,8900,957
67,112,13,50,7301,11101,6853,3091,3745
67,112,13,50,6937,3098,7395,6124,572
67,112,13,50,2097,1581,5343,5704,9644
67,112,13,50,2038,3420,8287,6082,9644
67,112,41,5,418,2038,6508,4746,10709
67,112,13,50,1959,7895,1140,10327,5392
67,149,38,50,6773,10144,4931,9304,2429
67,112,13,50,5438,6922,3647,7180,8493
67,333,33,50,7755,5431,203,151,4590
67,112,12,60,10267,84,7250,6796,8493
67,112,28,50,1008,7813,7082,5126,10167
67,112,13,50,11247,5052,1472,4671,8834
67,112,13,11,2097,2385,7965,10330,5717
67,414,12,50,392,5917,9650,10327,343
67,112,13,50,7614,8672,11316,2614,4834
67,112,33,50,11041,4170,3794,5717,9644
67,112,13,50,7014,10886,7454,8982,9748
67,414,13,50,11101,7301,3955,6341,5022
67,65,41,50,3881,8045,788,10649,7723
67,414,33,8,4444,10538,4297,8064,5343
67,112,13,50,6950,2039,3745,10330,224
67,112,13,50,5438,6558,5966,7129,6516
67,414,13,50,5431,5438,3104,9259,5564
67,112,13,50,5717,151,17,2038,8276
67,129,13,50,10538,4297,2352,10327,572
67,112,13,50,5438,224,7614,3091,3745
67,112,13,11,9434,8355,3479,9531,5271
67,112,13,50,5438,6922,5431,171,10327
67,112,28,50,2078,9053,2187,8949,5507
67,112,13,50,4972,3669,10327,3153,5392
67,112,13,50,8538,252,923,6937,8486
67,112,13,50,572,8789,3091,5343,4297
67,112,12,2,3519,3215,5688,3955,9607
67,112,13,50,21,6855,8179,5868,5993
67,414,40,50,1158,1785,5704,10330,8817
67,112,13,23,7082,10380,3982,4625,4346
67,414,40,36,5919,10083,7116,9171,3563
67,112,13,50,2254,6090,9627,1905,133
67,333,13,53,10513,1523,8486,5704,224
67,333,13,53,8259,1656,5438,7924,8385
67,112,13,50,7173,9292,526,5431,8486
67,112,13,50,5704,10977,4840,9946,7301
67,112,13,50,871,10939,9946,225,5438
67,112,13,50,9434,3723,7806,4252,5515
67,112,13,50,8486,9259,7368,4159,3726
67,414,13,50,3955,11366,1114,4818,6889
67,65,13,50,4589,10709,7301,4746,2175
67,129,13,25,1853,2884,3479,572,5977
67,112,13,11,3243,2038,5602,3982,4354
67,457,13,50,5088,5534,7612,923,2560
67,65,41,25,2197,10886,10649,10182,2531
67,112,13,50,2560,4354,5275,4972,1931
67,414,40,50,1568,11172,5431,5534,6855
67,112,13,50,1721,8431,4428,10517,3032
67,112,13,50,6558,5438,6937,9259,3091
67,112,13,7,2531,1037,1712,7634,7196
67,112,13,50,7716,9080,7576,3832,9708
67,112,13,50,9939,9644,6096,4934,7301
67,112,13,50,7346,5088,3350,9171,2560
67,65,41,50,3765,2455,4870,9831,7301
67,65,9,11,4877,8967,11306,3858,4934
67,112,13,50,2546,5438,2197,1924,5022
67,112,13,50,2039,10513,7129,2690,572
67,112,13,50,10129,1853,10269,3798,5343
67,112,13,50,10380,1475,4022,3153,1651
67,129,40,50,2744,5343,4297,3669,7129
67,414,13,50,3962,11295,6432,2438,5438
67,112,40,50,11058,11054,4671,7806,3358
67,112,40,50,7180,10330,433,1158,7707
67,414,13,23,9259,2438,10538,7078,1556
67,112,13,50,10649,7116,252,151,5392
67,112,13,50,9369,11096,4671,3145,8493
67,112,12,50,8493,806,2837,151,9474
67,414,33,8,6918,3723,8172,10538,9988
67,112,32,25,2671,6571,7161,7806,4120
67,112,13,24,3018,3399,595,8817,5717
67,333,13,50,6254,9434,7301,3840,8976
67,112,13,50,10977,1066,572,4297,7129
67,112,13,50,3479,572,5187,10538,4297
67,112,13,58,5343,9330,225,6558,7129
67,112,13,50,923,5428,9946,4834,2038
67,112,12,60,151,2038,1475,2290,8817
67,112,13,50,3091,572,10538,1475,4354
67,149,13,50,2972,10786,5646,4354,877
67,129,13,50,2038,572,3420,10513,6523
67,112,13,37,3104,9259,3091,7708,8834
67,112,13,11,5088,11310,10935,6362,8642
67,112,13,50,8982,9434,7405,3098,10939
67,112,13,50,5431,5438,10513,6937,224
67,112,13,50,7951,1158,1481,5704,3420
67,112,13,50,2097,5438,10513,224,1952
67,112,13,50,4972,6217,572,7785,1828
67,112,13,50,3420,11019,5438,252,5431
67,112,13,50,3519,7301,7543,3867,3669
67,112,28,50,1114,4245,7806,9300,183
67,112,28,50,1959,7985,9503,10873,7325
67,112,13,25,7906,5348,2097,5343,10330
67,112,13,11,9977,6908,7979,4297,6298
67,414,13,50,7014,2197,10248,9434,5564
67,112,13,44,5526,2038,8774,10779,3794
67,112,13,11,3367,10829,9861,5717,9352
67,112,13,27,10649,5564,10182,4268,1785
67,112,13,50,9802,9988,3531,8462,2572
67,112,13,50,8486,2038,5704,1066,8287
67,112,13,7,9259,3091,10549,10380,5717
67,129,33,50,2519,1712,5240,5344,447
67,414,13,27,9644,11101,3765,2197,7405
67,65,41,50,6094,10886,2972,11249,1931
67,414,40,50,1922,2308,9851,918,4359
67,112,13,50,10380,2744,5438,9171,1523
67,112,13,50,4008,5392,5704,10330,8561
67,112,33,50,10939,3091,6833,10538,5438
67,112,13,50,2038,9644,9534,8287,8908
67,112,13,11,2038,572,3420,10513,6523
67,112,13,5,5615,2038,230,4469,5717
67,112,9,11,6037,4357,5618,1127,9960
67,112,13,9,5343,3091,10380,5704,3420
67,112,13,50,7755,7725,10894,6573,10610
67,112,33,50,7301,7443,8395,9369,5247
67,112,28,50,6549,6432,6858,4428,560
67,457,32,50,5431,8493,5366,9171,2038
67,65,13,50,2097,8220,7301,9369,9434
67,112,13,50,5564,336,572,10538,5704
67,112,13,50,1114,572,9946,10331,7301
67,112,13,37,5688,6772,8179,3794,17
67,112,12,44,6457,6910,11091,392,9352
67,112,38,50,8179,17,1427,4170,2837
67,112,32,50,5022,4818,9946,10429,8035
67,112,13,50,11101,572,3752,10160,7129
67,112,13,50,11041,5343,6124,2744,6258
67,112,9,5,8834,7748,10330,5717,2744
67,457,32,50,6316,9264,9531,10894,7301
67,112,13,50,572,3091,1475,4297,3669
67,414,41,50,9237,6894,7346,10649,5554
67,112,28,50,5072,1226,4934,2254,1128
67,112,13,37,6855,8179,7979,5717,3420
67,112,13,50,10731,6366,4774,8900,4927
67,112,32,50,7301,3187,6168,8817,11126
67,112,13,50,2254,3840,257,6341,1873
67,112,13,9,6558,1523,6937,8486,4297
67,112,13,11,5438,8493,5688,572,10538
67,112,13,50,7346,5618,1885,11316,6545
67,112,41,50,5438,5431,171,10649,7806
67,112,9,44,3867,5438,454,5868,583
67,65,13,50,6905,2429,9375,1732,8478
67,112,13,26,10649,3153,7103,9001,5717
67,129,13,5,9171,10620,4205,2249,1200
67,65,41,50,10886,3591,1853,10649,6633
67,112,32,8,7785,336,6490,10538,6582
67,112,13,50,5438,5431,7806,572,2038
67,112,13,50,5438,3091,3654,3857,1533
67,112,12,37,6912,2932,9171,2560,6855
67,414,13,50,5438,914,3420,5553,1947
67,129,13,50,8137,454,8967,10115,5101
67,112,33,50,6937,4560,7129,4297,10538
67,112,13,11,5438,2197,3563,8486,9330
67,112,13,58,4750,8431,1567,4210,572
67,112,13,50,3350,5188,1523,3563,2972
67,414,6,38,5534,9144,8179,10649,2038
67,414,28,50,5088,6003,2560,1522,9503
