Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
49,196,40,50,10264,994,3831,1181,1911
49,51,40,50,3725,1582,2935,1183,4335
49,465,31,50,10552,4078,7839,6422,7277
49,346,40,50,3725,518,268,7248,1820
49,196,40,50,8932,8634,2644,6714,1174
49,196,40,50,2382,983,3346,4283,10769
49,51,40,50,4483,3725,3111,3521,7612
49,196,40,50,3725,5219,9223,6181,4605
49,346,33,6,9516,7248,5219,2405,2368
49,196,40,50,3725,2874,5219,10320,1820
49,196,40,50,11246,654,1984,3725,8156
49,196,40,50,7454,449,6919,3844,6561
49,196,40,50,2981,11246,128,11089,2341
49,196,40,50,7546,4760,2251,1106,1686
49,196,40,50,6205,868,438,3521,7789
49,196,39,50,3111,268,8251,9188,11220
49,196,40,10,7248,268,4154,4040,2982
49,196,40,50,11246,9188,4605,34,8410
49,196,40,50,5098,8156,7454,2943,6919
49,196,40,50,10718,9531,3725,5758,4040
49,196,21,50,5481,9829,9375,5152,2082
49,196,40,50,2874,2897,1151,3725,11312
49,196,40,50,7088,4040,930,5219,268
49,196,40,50,439,2940,3623,9233,1895
49,196,8,50,3204,10284,2644,3805,7546
49,196,40,39,1930,268,3111,4328,9188
49,196,40,50,559,8975,1895,6983,4154
49,196,40,10,7277,1911,10364,10026,4479
49,196,40,50,7023,4154,1911,11082,4791
49,196,40,50,2874,5306,10029,9050,11036
49,196,40,62,5306,3725,7184,3521,268
49,196,40,3,10320,105,203,8603,160
49,196,40,38,6507,2943,10946,8797,1397
49,196,20,50,11225,4381,1820,7248,657
49,196,20,50,9531,8439,3844,6919,5219
49,196,40,41,3015,5130,10472,1930,268
49,196,40,50,2787,6911,3082,5251,8439
49,196,40,50,5219,8653,2981,10351,11295
49,196,40,57,5219,2981,9064,7144,7839
49,196,40,50,8449,5219,7454,7749,6930
49,196,10,50,1369,2247,10204,131,9787
49,346,40,3,7546,4381,5914,1723,4605
49,95,40,50,6409,1626,7611,3224,8863
49,196,40,62,1911,1425,1048,8411,1984
49,196,40,6,4568,7248,1626,272,3163
49,346,40,50,5534,6329,10718,7499,11001
49,196,40,50,7360,9215,9531,3725,9711
49,196,20,50,10320,3725,7449,8439,4499
49,196,40,50,6181,1930,4605,9583,3738
49,196,40,50,3725,1003,2981,8272,8439
49,196,40,50,9174,2963,7011,7749,6756
49,95,40,50,9687,5357,1884,11118,1397
49,196,40,50,8819,5320,11301,9531,7830
49,196,40,56,4629,9764,4849,4788,5556
49,196,40,50,5219,4040,2771,3352,10769
49,196,40,39,10756,4541,6422,10474,11220
49,196,40,10,5534,9130,3163,1209,8786
49,196,40,50,2787,6911,8439,8156,2936
49,346,40,50,3725,5771,9694,1920,8317
49,196,40,62,2914,3842,9524,2536,7277
49,51,40,50,1022,9767,11036,8119,9907
49,196,40,26,11274,4322,10172,2130,8886
49,196,40,50,8554,4040,9711,1973,2000
49,196,40,50,8449,5219,9223,117,657
49,196,40,50,2874,4154,4425,10320,438
49,196,40,50,511,115,3545,8410,5022
49,196,39,10,2251,3031,7277,5357,1120
49,465,31,50,5219,7885,280,8565,4568
49,196,40,50,9531,3725,104,8688,11301
49,346,40,56,11103,8440,10364,1679,6091
49,346,40,56,9633,5014,7248,388,1820
49,95,40,50,9675,1959,8914,1336,2242
49,346,40,50,3725,342,8222,11301,4338
49,196,40,50,8786,2940,8526,6703,1895
49,196,39,3,1526,1019,8156,10769,7248
49,196,40,50,2943,7637,268,3725,7668
49,196,40,62,5219,3725,7839,10411,3822
49,51,8,41,3725,10889,105,6714,677
49,196,40,14,614,5219,4588,7088,4528
49,346,31,50,5348,6060,4425,7527,8526
49,465,31,50,10718,7676,3930,1984,8526
49,196,40,50,8439,1820,7668,2201,6561
49,196,40,56,34,901,8410,2341,11089
49,196,20,50,4204,1820,2368,657,4154
49,196,40,50,34,10228,3654,2495,5842
49,196,40,34,8410,8975,11118,1984,8010
49,281,40,34,3237,2183,10796,4328,7546
49,196,40,62,5219,1873,7449,8439,2317
49,196,8,8,3770,6629,8946,3055,11184
49,196,40,62,10627,7248,10284,1884,7546
49,196,40,50,5988,7668,2456,1820,94
49,196,39,50,7248,10921,3111,2245,10946
49,196,10,50,1834,343,6422,128,4605
49,196,10,50,1686,6404,5098,8156,1397
49,196,40,50,4506,9559,3286,8682,10932
49,196,40,50,9783,1030,7668,901,3890
49,196,20,10,7248,268,4154,4040,2982
49,196,40,50,8617,2673,7217,6561,1030
49,196,40,50,4082,10025,6561,1820,8617
49,346,21,50,1683,3623,5005,5877,11314
49,196,20,50,7248,1820,11103,9516,10197
49,196,40,50,4365,4069,3111,2130,8819
49,196,40,50,7668,1030,10705,9783,7614
49,196,40,50,7546,3725,11036,3111,2130
49,196,40,50,2405,11274,10718,7784,630
49,196,40,50,3725,3111,6561,268,2456
49,196,40,50,1823,4301,4040,6511,5098
49,196,40,50,6919,9064,5306,8222,10320
49,196,40,50,10718,3725,4322,268,930
49,196,8,50,10800,10411,4828,9337,654
49,196,8,50,1686,128,3055,7454,5219
49,196,8,50,3111,7124,2251,3521,5648
49,196,40,50,10264,8975,7979,7233,5481
49,196,40,50,8439,7789,4069,11301,7277
49,196,40,50,2940,11246,7360,4605,3378
49,196,40,50,7454,7612,117,3055,6561
49,196,40,50,511,438,8475,994,6181
49,465,31,15,6541,899,10264,8439,9320
49,465,31,50,3339,9717,5903,3525,11220
49,196,40,50,7668,1030,9783,1820,1984
49,346,40,50,9531,3556,7259,9283,6348
49,196,31,50,7248,268,4154,4040,2982
49,196,40,8,6404,3725,2405,7360,2644
49,257,20,26,4673,6422,7750,6930,8096
49,196,40,50,4578,1208,7449,10574,8272
49,465,31,50,3929,10264,884,4381,7614
49,346,40,39,5219,3725,1209,2251,9711
49,95,40,50,7839,10411,10946,1920,9940
49,196,40,3,3623,8586,245,6507,1062
49,196,40,62,11290,7138,6422,9634,4007
49,196,40,50,5219,1062,2787,1231,7277
49,196,40,50,7546,3093,128,8492,9223
49,196,40,50,438,10284,8475,11093,3174
49,196,22,50,7454,4671,7612,9188,10907
49,196,40,10,6619,6916,8975,6894,10632
49,196,40,50,7498,6627,4099,5583,8701
49,196,40,10,4377,6409,3111,4328,5115
49,196,40,39,4568,1509,7680,3805,438
49,196,40,10,662,2130,9197,5480,4256
49,346,8,26,2969,9349,7774,7976,4950
49,346,8,26,7905,10129,11001,4584,7546
49,196,40,10,3725,5555,7218,881,4069
49,95,40,50,5219,3842,7668,1845,2459
49,196,40,50,3930,7873,6756,4930,5264
49,465,31,50,9757,994,8803,3636,9796
49,346,40,62,2340,8975,3805,11220,1397
49,196,40,34,3693,2341,6468,7546,8010
49,346,40,50,4381,8241,1820,11127,7784
49,196,40,50,868,994,3918,9903,7277
49,196,40,50,2743,2536,8156,128,6619
49,95,40,50,11338,10411,3725,9783,8066
49,196,8,50,3725,8997,7248,8341,7277
49,217,33,50,4095,7290,203,5612,449
49,196,40,6,1030,268,1820,94,930
49,196,1,34,4957,10643,10495,6100,8156
49,196,40,50,1019,3981,7800,7088,5323
49,95,40,50,10718,10355,9234,9188,6468
49,196,40,50,854,8439,7277,1930,3929
49,196,40,50,3623,6486,7749,4689,6422
49,196,40,50,7865,3520,1124,34,2353
49,196,40,62,9551,1010,7421,677,7784
49,196,40,50,8439,6561,3776,7277,784
49,51,40,8,10320,3843,3842,10231,4828
49,196,33,50,5219,9523,10091,9138,5357
49,196,40,50,3725,2771,9711,6195,9064
49,196,40,50,6422,4910,7360,268,4605
49,196,40,50,3738,5098,9767,8119,7454
49,196,40,50,6099,438,11036,5320,1823
49,196,40,50,9910,11236,10832,5900,3429
49,196,40,50,5219,630,4523,1643,1820
49,196,40,10,3725,2631,311,7749,268
49,196,33,50,11103,8440,4773,386,7621
49,196,40,50,4065,3521,2100,2572,3491
49,196,40,50,5219,4040,9711,6195,8449
49,196,40,50,8066,7905,6561,630,8250
49,196,40,50,5219,3031,7979,1911,6137
49,196,40,50,3725,8222,4815,930,5320
49,196,40,50,11274,11301,10769,7248,2215
49,196,31,38,5054,5562,3111,2130,3174
49,196,40,50,3725,4040,3111,5771,11301
49,196,40,10,4483,8222,8439,6195,6714
49,95,40,50,7360,4352,6385,4301,2379
49,346,40,50,6131,4551,2630,449,8156
49,196,40,50,1820,6511,2405,2943,8617
49,196,33,50,4381,4736,6407,4483,11316
49,196,39,50,1277,4154,5055,4506,7784
49,196,21,50,8754,1502,3842,466,1120
49,196,40,50,4483,11246,630,6561,2572
49,196,40,50,8449,8148,7885,7861,117
49,196,40,50,365,117,8322,4691,8251
49,196,40,50,5869,7499,2130,99,10797
49,196,40,26,11036,3725,3583,6714,10800
49,196,22,50,6404,6205,3842,7612,2644
49,95,40,50,9783,630,1106,7668,11301
49,196,40,50,7749,6407,1820,11316,4154
49,196,40,50,8156,4568,128,7248,342
49,346,31,50,128,7248,1397,7546,6706
49,346,31,41,7277,34,3929,3930,7546
49,196,40,50,8554,5219,5674,2251,9223
49,196,40,50,2341,268,3435,9188,994
49,196,40,50,9064,8089,6831,4040,3725
49,346,40,55,7749,966,7248,232,1820
49,196,40,50,7087,4154,3738,8156,4301
49,196,40,50,3725,8439,7360,7785,1930
49,196,33,50,2940,7621,3918,10707,3423
49,196,40,50,3111,11274,3725,10411,11301
49,346,40,50,930,5577,268,4067,1174
49,196,40,57,8449,5219,9727,3216,2614
49,196,20,10,3725,6181,7749,268,3521
49,196,21,50,11274,930,8439,2981,2130
49,196,40,41,10552,3842,2536,6752,2652
49,196,40,50,1264,5306,9583,4605,5602
49,346,21,50,10718,7905,6561,3628,5928
49,196,40,50,1820,10409,5014,3277,2673
49,51,40,22,6181,3095,4910,4828,9767
49,196,40,50,9555,10623,8946,7859,4339
49,95,40,50,9727,6195,2981,2343,344
49,196,40,50,8544,10992,5130,11246,6181
49,196,40,50,3089,10946,7619,3344,11312
49,196,40,50,2897,1820,4335,8634,3521
49,196,40,8,268,3111,2130,2341,4301
49,465,31,50,7277,5752,1093,3805,8526
49,196,40,50,3587,8729,9767,4483,1174
49,196,10,50,7611,7885,8259,11252,4154
49,196,10,50,11078,10029,11036,4777,994
49,196,40,50,8280,4154,1911,11082,9223
49,196,40,50,6511,2405,1820,677,630
49,196,40,50,10231,2940,4777,1895,2247
49,95,40,50,8272,6511,2405,2456,10534
49,196,40,50,8932,268,6919,892,6750
49,196,40,50,3725,4040,11329,5219,10822
49,196,40,50,6195,1328,7176,11118,268
49,465,31,50,2246,4568,8526,4851,2748
49,196,21,10,7064,840,6422,9524,3851
49,196,40,50,3725,2251,3842,10411,3822
49,196,40,50,6911,159,7248,8449,1820
49,196,40,10,10726,662,3654,2341,9188
49,196,40,54,7883,6714,8932,7360,9842
49,196,40,50,8586,2459,7248,3521,2874
49,196,40,50,8194,7248,4120,8743,6309
49,281,14,50,5806,10546,1575,7078,10652
49,281,14,50,5296,9258,4930,6458,6314
49,196,39,34,1120,8975,9188,1884,684
49,196,40,50,5432,5219,7979,6860,8544
49,196,40,50,7449,115,677,3277,3521
49,346,23,50,8957,5310,3721,8603,4243
49,196,40,50,2000,39,8449,7454,4040
49,196,40,50,7290,7124,2874,9110,1820
49,196,31,50,10638,3521,854,1884,7344
49,196,40,50,10718,5219,10822,3725,1541
49,196,40,22,3725,5219,4186,1911,268
49,196,40,50,4605,1823,5339,6383,9711
49,196,40,50,115,9188,2874,5306,10320
49,196,40,50,2251,5219,5235,1920,5130
49,196,40,50,6404,3840,7839,6752,8439
49,196,40,50,9176,930,7360,268,11118
49,196,40,2,10320,2405,8156,7248,3587
49,346,40,50,1884,4301,6944,7215,4692
49,196,40,50,1983,6959,5429,8766,4962
49,196,40,50,9783,7248,1820,9516,2368
49,196,40,50,5924,268,3521,2943,4483
49,196,40,50,3843,5219,10320,8623,7883
49,196,40,10,11338,3725,7449,7668,7629
49,196,40,50,2940,4671,9223,5306,117
49,196,40,50,10946,7007,5098,1831,4777
49,51,20,50,5871,2877,2935,9884,4365
49,196,40,62,115,3725,5583,9711,10411
49,196,40,50,10264,5219,2251,5130,1131
49,196,8,50,365,5187,2141,1599,8251
49,196,40,50,10638,8272,7612,6008,1820
49,196,40,26,677,8932,8634,9711,3491
49,346,40,14,1030,7248,2489,2341,1884
49,196,40,50,11338,7449,1030,8250,7668
49,51,40,50,3111,7360,5320,9767,1174
49,196,40,50,3491,4736,7924,4335,8937
49,196,40,50,3725,10411,7277,4568,34
49,196,33,62,8192,2973,8586,4110,1103
49,196,8,50,1526,6404,3725,10411,2405
49,465,40,50,4483,3725,4040,7612,8439
49,196,40,10,6082,203,3261,4377,923
49,196,40,55,2405,4957,3093,677,7248
49,346,33,50,6911,322,8608,4381,1820
49,196,40,50,4040,10718,6195,11329,3111
49,465,40,50,4132,4040,4078,5219,4425
49,346,10,50,9337,9377,6118,2341,2012
49,196,40,50,3111,3725,5771,268,8449
49,196,40,50,7248,6409,6039,908,7546
49,196,40,50,11297,10999,3654,5771,3111
49,51,40,50,1911,9285,268,3111,8156
49,196,40,10,868,2251,6685,4568,3293
49,196,40,50,117,8322,2113,6919,7533
49,196,40,50,11008,11338,1820,5712,1106
49,196,39,50,7360,6309,1120,268,10228
49,196,40,50,2940,3623,3781,1895,5368
49,346,40,50,4777,6249,8439,2673,7668
49,196,40,50,10411,930,7612,10424,2000
49,196,40,50,3725,3484,5320,9531,8819
49,196,40,10,7248,8250,1626,1895,6626
49,196,40,50,4154,3143,5053,2241,6919
49,196,40,50,272,11089,268,4335,4605
49,196,40,50,4154,3725,7454,5219,930
49,196,40,50,2743,1820,10029,11036,3111
49,196,40,8,5357,7248,5481,684,7546
49,465,31,50,8426,658,3725,994,3636
49,196,21,50,10264,11323,1019,11114,5357
49,281,40,50,10320,5261,1012,1612,574
49,196,40,39,5994,8634,3587,9223,1174
49,196,40,50,8119,6714,1051,3695,3111
49,196,40,10,3959,7539,10946,1080,4154
49,196,40,8,8439,6714,7360,8975,3111
49,196,40,44,8975,3111,5471,272,7546
49,196,40,50,7360,9531,3725,1679,7248
49,196,40,50,7360,4377,3111,8819,8786
49,281,39,56,10971,6249,5639,5574,4791
49,196,40,50,5306,6422,10311,10108,3143
49,196,14,50,9022,7749,11246,3877,4605
49,196,14,50,3738,3344,7454,9223,7612
49,196,14,50,11295,4381,10320,77,4483
49,196,40,55,1884,2212,3449,9188,3852
49,196,40,34,10032,5562,7860,4272,9197
49,196,40,10,5219,3725,8439,8603,8886
49,196,14,50,5264,6366,6756,10174,8653
49,196,40,50,4335,3780,2572,3521,1174
49,196,40,50,11036,6714,8586,9285,10541
49,346,40,34,10552,4078,7449,7612,8439
49,346,40,50,10111,3623,4348,8946,5862
49,196,40,50,2673,10874,2341,7614,1984
49,196,40,50,10718,9531,11274,7612,3491
49,196,40,50,1758,7248,2572,2130,9188
49,196,40,62,8089,449,2943,11001,1984
49,196,40,50,5541,630,388,5995,4506
49,196,40,50,2787,6911,2893,10751,7678
49,196,40,50,9896,4040,4102,2130,1502
49,196,40,50,4095,8222,6752,4381,7614
49,196,40,50,1062,3725,5306,4132,1106
49,196,21,10,9524,449,10164,8997,9267
49,196,20,0,5944,877,8156,4568,128
49,196,40,50,731,4483,6714,11301,1106
49,196,40,50,5219,7885,9138,280,8565
49,196,40,50,4040,5219,9711,567,6195
49,196,40,62,2251,10411,11114,670,7277
49,196,40,50,10264,10320,2940,9711,2188
49,346,23,50,6404,4056,7612,8156,34
49,196,40,50,3725,6422,1174,1626,8932
49,281,40,50,1052,6773,10620,2749,5539
49,196,40,10,7546,2317,1677,1973,2771
49,196,40,50,7668,10718,3277,2943,2666
49,196,40,50,3725,7144,10411,7612,7277
49,196,40,50,8148,3521,2405,6422,2827
49,196,14,50,2788,44,10320,4154,7311
49,196,8,50,3111,3725,4065,3521,10411
49,196,8,50,268,4934,4483,1174,930
49,196,33,50,2368,5060,449,2122,159
49,196,40,10,10264,5930,3623,7449,5344
49,196,40,50,11290,2405,2874,8439,7612
49,196,40,62,1930,3628,223,4723,7040
49,346,40,50,7248,4040,4729,2982,4154
49,196,40,50,1068,2251,3360,5791,2566
49,196,40,50,8805,2814,9767,11118,4910
49,196,40,50,10574,4503,3727,2515,1820
49,95,40,57,7749,4689,5979,9403,8156
49,196,40,50,2787,10874,3725,8119,8156
49,196,40,50,2787,2673,5995,3204,10718
49,465,31,50,3929,4957,5219,5170,10552
49,196,40,50,2874,9711,9652,1820,8586
49,196,40,50,3725,2981,2251,10411,6714
49,196,40,50,3840,778,2845,1315,277
49,196,40,55,1911,4328,4479,7614,10856
49,196,40,10,268,3414,7754,2943,9188
49,196,40,6,3725,5219,1911,268,7248
49,196,40,10,2536,3216,6930,1930,10228
49,95,21,10,4545,4306,3688,3204,5219
49,196,40,50,3890,7462,2317,7668,9409
49,465,40,50,10552,2646,5219,5348,7839
49,346,40,50,11036,2520,10411,4760,8586
49,196,40,50,4483,7749,10411,7277,1911
49,196,40,40,3725,1147,5437,677,5219
49,196,40,4,7749,6422,9757,1120,1626
49,346,40,50,2433,4957,3980,2733,3189
49,346,14,10,4820,2251,7384,4497,9433
49,196,40,55,2673,1030,9337,3929,4329
49,465,31,50,7839,5405,7360,3929,8786
49,465,31,50,3392,6850,5791,8495,9524
49,196,40,62,10718,9531,3725,3111,8439
49,196,40,50,1055,1840,7749,1112,8313
49,196,40,26,8975,4036,10946,11089,4692
49,346,31,50,8526,4132,2340,9265,3929
49,196,40,50,8156,1224,34,7248,1820
49,196,40,50,2130,630,2771,11338,10718
49,346,40,50,7444,8156,4568,9188,1984
49,196,40,50,3111,5320,3725,11078,9531
49,196,40,50,9531,6195,2771,8449,966
49,196,40,50,2738,7248,3521,115,2368
49,95,40,50,1820,268,630,8250,94
49,196,8,50,1820,7248,4301,4747,1505
49,196,10,2,159,7248,2936,3967,2368
49,95,22,50,6551,11001,9580,3163,5339
49,346,40,50,6387,462,10710,3938,6989
49,196,14,50,7546,1022,1264,9223,117
49,196,40,50,3725,4040,2771,5771,7612
49,196,8,50,6044,11093,6422,4076,2141
49,196,8,50,9285,8251,7079,5577,1823
49,196,40,50,1325,4154,7079,1973,8028
49,196,40,10,3725,5219,4186,1911,268
49,196,1,50,8449,6195,1920,2771,10767
49,346,40,50,5995,7845,11301,4322,6714
49,465,40,50,10552,11312,7184,6752,6445
49,196,40,50,10718,1557,1820,7905,6561
49,51,40,35,9441,10029,4882,9688,2130
49,346,40,8,7612,8946,10411,9375,9531
49,196,40,34,8449,4040,6195,6875,6329
49,196,40,50,8786,2188,7839,2130,4605
49,196,40,50,6593,8449,7454,5219,9223
49,346,40,50,2183,6329,1147,2771,6541
49,196,23,50,10718,9531,4815,5320,4365
49,217,40,50,2251,6205,8439,7277,449
49,217,14,50,2720,9629,1208,725,3560
49,196,40,50,4483,7248,1369,4005,1820
49,346,40,50,9396,7612,1820,9188,4605
49,346,40,50,8439,9783,2787,1820,2130
49,196,40,57,8653,4275,8439,1814,11167
49,196,8,50,8774,2141,5403,9065,8618
49,257,8,50,2940,6422,6930,10797,4143
49,196,40,34,2405,4957,6818,8156,2459
49,281,40,50,4040,6195,5344,2771,1973
49,196,40,50,5612,662,268,3654,7594
49,346,20,3,4145,4329,1623,684,1397
49,196,21,50,1264,9160,4282,7800,4287
49,346,40,50,3725,9531,6177,4815,1930
49,346,31,50,10552,5348,1477,4425,5802
49,196,40,50,6422,7637,11246,4605,901
49,196,40,50,1845,1106,1911,1068,630
49,196,40,50,5219,1820,438,8250,994
49,196,40,50,3725,4095,9711,8272,4736
49,196,40,50,7277,2734,7784,5671,1022
49,196,22,50,9907,11246,4605,268,6468
49,196,22,50,9531,4275,930,117,9711
49,196,40,50,3725,2130,3111,6561,1106
49,196,14,38,1733,4820,3963,3350,3560
49,196,40,50,8449,4040,6195,9711,1310
49,196,40,50,11167,2936,9603,3844,1222
49,196,40,56,4154,966,1120,3801,1820
49,196,40,50,1017,9142,8622,5916,4607
49,196,40,10,8148,2055,6330,1103,5678
49,196,40,50,2874,9223,3839,117,5339
49,196,40,55,4568,5170,7248,3844,6409
49,196,8,50,8222,7668,6561,1030,5582
49,196,40,50,5170,7950,884,3378,5115
49,196,40,50,2852,9531,4483,3725,4065
49,196,40,50,7749,8156,8449,6916,10856
49,346,40,62,1526,7979,3895,6422,11137
49,196,40,50,10264,5219,2874,5930,8544
49,196,40,50,4568,271,5284,4605,657
49,95,40,62,8975,2943,11001,1397,1984
49,196,40,50,2936,1030,139,7248,8439
49,196,40,10,3725,8148,10411,3842,7668
49,196,33,50,5569,10336,10718,7883,8786
49,196,8,10,268,2130,4483,1174,930
49,95,40,50,11338,4689,10411,7668,9409
49,346,40,50,868,3800,10769,8156,7678
49,196,40,50,117,10562,7883,8545,11246
49,196,40,50,4033,6195,7495,11246,8062
49,196,14,57,6422,1766,8591,8665,10615
49,216,40,50,4479,8260,10264,10532,1911
49,196,40,50,4040,9711,342,8272,11301
49,196,14,57,8844,9142,7749,7384,9174
49,346,40,50,2370,4442,2584,4243,1166
49,281,31,50,8066,8682,8526,677,6062
49,196,39,50,7356,274,2904,840,546
49,196,40,50,4040,9223,5219,117,7883
49,196,22,50,4040,7749,11043,4225,7861
49,346,40,50,3725,10264,6685,4568,6752
49,196,40,50,5219,7449,9783,7668,5306
49,196,40,50,10718,2456,884,9711,7905
49,196,40,50,4322,11301,731,11127,930
49,196,40,50,6181,8634,4335,9966,268
49,196,40,50,3521,2943,5391,1820,1723
49,196,40,50,3725,7277,6714,7360,1030
49,196,40,50,4910,4605,9285,10946,6181
49,196,40,50,8119,7454,11312,9223,6919
49,196,40,50,7124,5306,10320,11036,11093
49,196,10,50,7107,4931,10930,877,4005
49,196,40,50,6404,3623,3963,8156,4568
49,196,33,50,7454,4760,7497,11246,5534
49,196,40,50,7668,10930,10026,2341,7546
49,196,40,50,3725,3111,2130,10411,3491
49,196,40,47,5219,2251,3840,7839,1920
49,196,21,50,9783,930,5320,6561,3521
49,196,40,50,1920,9064,662,7277,8449
49,346,21,50,9133,6894,439,9985,8997
49,346,40,50,1195,848,8925,9767,507
49,51,40,50,9842,8119,9049,1863,1789
49,196,40,50,930,4483,6195,7861,1820
49,95,40,50,6830,3725,2251,6181,3842
49,196,40,50,3654,7360,3111,7594,684
49,465,31,50,3725,5219,4186,1911,268
49,196,40,50,3111,5771,7994,10411,9064
49,196,40,50,2405,4381,7248,10284,3521
49,196,40,50,8932,268,2572,2130,930
49,196,40,41,5219,3725,2251,7839,5357
49,196,40,53,10320,5099,8280,7971,6409
49,196,40,39,10638,9606,8439,7861,1930
49,346,40,50,9531,8439,6714,2672,1106
49,196,40,62,6422,670,7521,1048,10946
49,196,1,50,7546,5219,3151,1820,1068
49,196,40,50,7885,9524,1911,449,5098
49,196,40,50,8541,3930,7124,9481,4425
49,196,40,10,7839,8317,7883,6195,5020
49,346,40,50,6404,3725,3842,7277,8156
49,196,40,50,10718,10264,4329,2251,7277
49,196,40,50,3352,4328,10718,3504,9285
49,196,40,50,2624,5014,7248,2771,1984
49,196,40,6,6714,7360,5320,9842,7546
49,196,40,50,7905,10718,268,2906,10541
49,346,40,14,3725,8544,2251,5914,2445
49,196,40,50,4275,3352,3842,8222,8764
49,346,31,50,128,884,2130,5534,1984
49,196,40,50,7454,3725,10411,7612,10320
49,196,40,50,8975,3521,2341,4483,11118
49,196,40,50,3204,1397,6468,3725,7668
49,196,40,50,6561,3111,7124,2251,2355
49,196,40,10,4095,3521,7612,6714,662
49,465,31,62,1893,5219,7277,4568,3525
49,196,40,50,657,1911,2123,6507,3725
49,196,40,50,2368,3389,159,1526,11103
49,196,40,50,10769,7248,3521,4328,731
49,95,20,50,926,4143,9338,5265,10946
49,196,40,50,10411,1582,5391,7141,3725
49,196,40,50,4689,8678,8272,8156,2321
49,196,40,8,6770,9693,11231,5306,11312
49,346,40,50,11301,6511,677,9783,268
49,196,40,50,2874,1502,9188,5193,8544
49,465,40,39,5602,3929,4425,6612,8063
49,346,40,50,10718,3725,9375,10201,10879
49,196,40,50,9767,10552,7668,1930,8634
49,196,40,50,1585,3725,6422,10411,7360
49,196,40,50,5219,9064,5771,6422,7883
49,196,40,62,3725,6205,10411,8439,9362
49,196,21,50,6541,6394,2355,8609,6818
49,196,40,50,6337,5481,8251,11118,7546
49,465,31,50,6404,10531,4056,8156,4568
49,95,40,50,6911,10718,1884,1820,2130
49,196,40,50,1973,6195,2000,4605,34
49,196,39,10,3770,11118,3844,1974,4147
49,196,40,62,4483,2405,10411,7861,34
49,196,40,50,6445,5278,8316,7009,6875
49,196,40,50,2251,3842,6422,1920,1019
49,196,40,50,930,1946,630,268,7449
49,465,31,50,10725,10303,647,8280,5033
49,196,20,50,2458,7449,2536,5718,7277
49,196,21,50,10718,2317,9375,10201,6561
49,196,40,50,11338,3725,2251,9711,10411
49,196,40,10,3725,7360,268,9767,10956
49,196,40,50,11118,4092,3111,7784,3725
49,196,40,50,2787,10650,344,1050,1222
49,465,14,56,3963,1733,361,11189,3350
49,51,40,50,4910,8028,4483,9188,8932
49,196,40,41,230,5130,10472,1930,1911
49,196,20,34,5219,2449,7023,1834,1538
49,196,31,10,1893,8495,9524,5405,3712
49,346,40,50,1526,3623,6930,2536,4568
49,196,40,50,6334,8960,7905,7861,4471
49,196,40,50,3725,4040,2251,3840,6897
49,196,14,34,1733,6404,7202,3723,10516
49,196,40,50,3725,4040,9711,6195,1820
49,346,31,50,2539,10552,5348,6752,5674
49,346,31,50,10552,1855,3280,8753,4735
49,196,14,10,9285,268,3111,8156,8089
49,346,8,50,8251,2141,268,3508,2897
49,196,40,10,268,4040,4729,2982,4154
49,217,21,10,5219,2251,670,4568,10472
49,346,40,34,4056,10126,10316,4294,6122
49,196,40,57,6404,9907,8156,8280,4568
49,196,40,50,8439,9270,4154,1945,7861
49,196,40,50,630,2771,5323,6626,8617
49,196,40,2,1911,7749,7248,268,4154
49,465,31,50,10552,4078,7839,6422,7277
49,196,33,50,9857,10057,11112,1336,4126
49,196,40,50,4736,8439,5320,1080,2100
49,281,22,55,5219,6422,9734,8156,34
49,465,31,38,6404,4056,3929,8288,7277
49,196,40,49,3111,9727,8317,6195,9110
49,95,20,50,391,8313,3918,4957,5067
49,196,33,50,2940,5219,10091,6422,7277
49,51,40,50,268,8634,3111,9767,3725
49,196,14,50,8156,160,7248,4134,8010
49,196,40,10,4377,4567,7088,6894,10632
49,196,22,50,6561,677,2405,1820,9188
49,196,40,50,7668,11338,630,10718,2212
49,196,40,50,4365,2653,268,8886,930
49,196,40,50,8586,5808,3111,4483,4301
49,196,40,2,4576,2130,4506,7040,4668
49,196,14,50,8156,4568,8997,7611,1397
49,196,40,50,11290,838,4328,7611,1162
49,465,40,50,7454,8280,3912,3775,209
49,196,40,62,3725,3111,9711,8317,6195
49,346,8,50,10718,3111,3725,4040,9711
49,346,40,50,10264,10946,8946,4568,5284
49,196,40,62,2459,1911,10164,1048,9687
49,196,33,10,2183,3581,7104,277,11220
49,196,40,50,8222,6714,9441,4605,6919
49,196,40,8,7248,1131,7784,10627,10284
49,196,40,50,10718,7449,7612,4506,6620
49,346,40,50,2418,4040,9711,6195,8946
49,196,40,50,3344,10092,6195,1920,3877
49,196,40,50,5391,2000,4154,7454,5219
49,196,40,55,3725,5219,1911,268,7248
49,217,40,50,5219,8495,1068,9138,10647
49,196,40,10,3725,4065,8119,11301,8586
49,196,40,50,4506,9531,3725,5771,662
49,346,40,62,3963,1911,11089,8786,1804
49,196,31,50,7883,10320,11246,8603,8586
49,196,40,50,5437,5219,3725,4040,9711
49,95,40,50,10721,4040,6195,6911,7539
49,196,40,50,5437,9538,5219,4040,5494
49,196,31,50,966,8156,8526,4506,10336
49,196,40,10,8089,3111,662,3521,731
49,217,33,50,449,138,9583,2335,9528
