Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
18,189,25,4,10336,4795,1760,6708,940
18,189,25,30,5341,606,6742,1092,3778
18,189,25,30,9581,10112,7341,1701,434
18,189,25,43,1609,3778,7341,8900,6708
18,189,25,50,6742,6015,3009,7039,8166
18,189,25,50,2856,7564,8900,591,6708
18,189,25,2,9790,7341,8166,8023,9029
18,189,25,50,6055,8900,1698,7889,10845
18,189,25,50,442,7317,7043,7532,11316
18,189,25,50,119,6742,8195,2417,7042
18,189,25,50,7341,4527,1523,52,9146
18,189,25,50,591,2533,10112,9790,750
18,189,25,50,6959,6579,8403,2529,9146
18,189,25,50,7277,4501,591,10007,6708
18,189,25,50,8505,7672,1142,4731,3149
18,189,25,50,10779,1660,8900,10845,805
18,189,25,50,9143,2157,6708,11031,9755
18,189,25,50,3778,4403,179,3923,2856
18,189,25,55,8617,633,7194,805,4871
18,189,25,55,11094,3475,2157,2059,8790
18,189,25,55,9583,434,8195,4795,4479
18,189,25,50,11250,4604,7341,1523,2856
18,189,25,50,2533,8282,6708,5266,8978
18,189,25,50,9581,8787,8739,10456,3239
18,189,25,50,8900,3149,591,771,3442
18,189,25,30,8617,1237,10554,10420,1020
18,189,25,30,3377,1142,9690,591,6708
18,189,25,50,5343,1703,8739,591,4700
18,189,25,50,10323,4795,3778,10788,9146
18,189,25,50,8751,10112,7341,7532,9475
18,189,25,5,8195,7341,4423,1523,3778
18,189,25,50,7983,9143,3355,2690,9690
18,189,25,50,805,10035,5552,9270,6708
18,189,25,7,7341,9114,2856,8900,6708
18,189,25,28,7341,3218,10112,7106,4842
18,189,25,7,10773,5761,8195,4766,5339
18,189,25,7,2439,4795,2899,1226,1862
18,189,25,11,9581,4795,7317,7139,2850
18,189,25,50,6742,9222,7341,9114,10112
18,189,25,50,8471,8598,3149,6708,3778
18,189,25,50,11115,972,633,10552,9904
18,189,25,50,4700,3952,7341,1910,6180
18,189,25,2,8624,1569,3923,4678,246
18,189,25,2,6661,2533,7789,2850,8978
18,189,25,15,9200,8505,2856,10035,6661
18,259,25,55,6742,3157,7341,9146,7042
18,259,25,55,894,591,805,1142,6708
18,189,25,22,7187,2938,8213,2799,5942
18,189,25,7,4795,3083,6708,10945,3149
18,189,25,7,3778,4795,7341,4292,8195
18,189,25,22,5340,245,11205,2757,2463
18,189,25,22,6206,6708,10112,8426,4314
18,189,25,28,3442,6708,7341,2107,1760
18,189,25,50,9583,8635,3425,11297,1760
18,189,25,22,7983,8638,2938,2690,805
18,189,25,22,2533,591,3564,9169,8978
18,189,25,22,434,3778,3015,2091,6010
18,189,25,22,7341,3157,6708,1937,10167
6,265,31,28,10917,8649,5316,1753,9811
6,265,31,28,10917,5316,4273,951,1177
6,265,31,28,53,667,6494,2978,1753
6,265,31,28,8661,2734,8701,3993,5327
6,265,31,28,5323,3335,3979,3347,1753
6,262,31,11,3584,1319,1721,4139,9908
6,262,31,28,4472,2654,4253,496,4435
6,262,31,28,1753,8013,941,7337,8282
6,265,31,28,10917,8649,5316,1753,777
6,429,31,2,5388,7948,1371,3267,2856
6,429,31,30,9393,9433,5488,5329,4990
6,265,31,28,3853,5316,334,472,3617
6,376,31,28,9943,8181,8013,11016,2369
6,265,31,28,496,5577,6573,8918,3564
6,262,31,28,1964,7694,5510,8181,9961
6,429,31,28,8160,10106,2938,1753,8701
6,265,31,28,7666,7296,5316,4273,4278
6,262,31,28,2912,3629,6911,10709,7581
6,429,31,28,2654,9679,11214,1753,3853
6,376,31,22,4593,11214,268,472,8553
6,376,31,22,1901,10136,6446,7310,9347
6,262,31,28,9433,8160,8168,1753,1248
6,429,31,22,5019,9128,9811,6941,7361
6,429,31,22,568,6605,10446,7629,9139
6,265,31,28,4253,8160,525,5329,2065
6,265,31,28,1753,8383,5743,777,1117
6,265,31,28,9999,667,6433,1753,7361
6,265,31,28,340,3267,3101,7337,6494
6,376,31,28,496,9570,6645,5806,6765
6,376,31,28,5213,3449,10978,8013,8245
6,429,31,22,1753,8288,9349,2856,171
6,376,31,28,9433,1964,496,3688,3480
6,265,31,17,9064,5316,11226,7672,2393
6,376,31,28,10816,1831,941,9120,568
6,265,31,28,3577,6834,6494,1753,7794
6,262,31,28,2912,4671,10709,5714,1831
6,265,31,28,3853,5420,1753,3617,7337
6,265,31,28,6066,5316,642,9811,6490
6,265,31,28,6068,6834,496,9200,7794
6,265,31,28,8213,9690,3568,8553,10051
6,265,31,17,5323,5316,9811,2734,4802
6,376,31,50,997,2918,9968,10308,8455
6,376,31,50,1753,496,1831,7696,4781
6,262,31,53,9433,1055,5488,5329,4990
6,265,31,28,5323,5316,7672,4278,5449
6,429,31,28,7337,6494,10771,5095,6167
6,429,31,28,7402,4274,4099,6185,1758
6,265,31,28,5316,5779,3617,5449,6783
6,265,31,28,10917,10875,5316,1622,1753
6,376,31,28,5378,8995,7694,2938,5422
6,376,31,28,941,777,3335,10825,7187
6,262,31,22,667,5569,9430,6068,1753
6,262,31,22,701,10615,8553,1117,4798
6,265,31,28,8496,7694,5753,3789,7784
6,265,31,28,8701,1865,555,1117,3350
6,429,31,28,10997,2495,777,10903,6494
6,262,31,28,3577,5569,2759,1117,8553
6,262,31,28,9433,5016,3498,5714,8833
6,265,31,28,2066,8384,9811,7361,8395
6,265,31,28,1137,667,10550,8496,6494
6,265,31,28,8505,8282,8492,8701,2734
6,376,31,2,3629,5046,8553,6661,10709
6,376,31,2,6443,10825,1907,5016,5771
6,265,31,28,5323,5316,7672,7337,1177
6,265,31,28,10917,5316,1753,7672,8384
6,265,31,17,6378,6494,4435,5485,873
6,265,31,17,9146,2330,8166,10905,3767
6,429,31,28,10259,4237,7337,667,6494
6,429,31,28,4159,4435,10044,7007,10714
58,318,2,11,4502,5420,9439,3498,4435
58,318,2,11,553,7463,2918,305,10521
58,194,2,11,1157,4253,11232,1907,5256
58,194,2,11,4996,1382,6743,9211,9858
58,194,2,55,2065,5079,340,7317,4530
58,194,2,41,8753,1978,8954,919,3295
58,35,2,22,5569,5256,8995,5714,7552
58,35,2,22,10849,2269,3564,2931,1907
58,168,2,30,11029,8995,2156,7959,2456
58,168,2,30,8553,489,111,2850,9469
58,194,2,2,568,4624,1496,8918,2811
58,194,2,22,3577,6443,1684,2911,4650
58,171,2,27,4731,4435,633,9439,1629
58,194,2,34,10773,5420,9286,2064,7789
58,194,2,5,3932,4669,4624,757,8701
58,194,2,5,3333,7919,3137,8426,1937
58,171,2,21,79,1947,3679,3295,9374
58,171,2,21,3515,4533,9233,7552,10849
58,194,2,50,10773,10090,1959,79,2439
58,194,2,50,6206,873,4144,9120,9867
58,356,2,21,525,3564,2603,5714,5160
58,356,2,21,5535,10788,6787,1907,3844
58,194,2,50,9841,2918,4435,7670,3807
58,194,2,50,2381,5256,4170,7623,4752
58,35,2,21,4781,79,9090,1571,71
58,35,2,21,9233,4848,7317,417,385
58,35,2,21,4480,3752,628,10849,3295
58,35,2,8,2759,5190,8995,385,9307
58,356,2,11,6281,6567,8918,4198,11079
58,356,2,11,427,6475,6443,6515,568
58,356,2,27,6739,10073,9788,2766,8384
58,194,2,11,9283,79,2281,7552,5714
58,168,2,50,7352,9102,4246,6574,902
58,168,2,50,10841,8553,5080,7537,4606
58,194,2,11,4475,6709,10843,4714,9044
58,194,2,11,4383,2463,1304,385,2799
58,194,2,11,3567,10577,4139,6908,1270
58,318,2,11,10170,10862,2534,8393,7601
58,194,2,11,8384,9118,496,10420,10358
58,194,2,11,9866,4435,8918,8282,7055
58,171,2,28,3577,3418,3045,3044,2439
58,171,2,28,10350,6661,9120,2931,4472
58,194,2,22,10831,3045,11214,3317,8733
58,194,2,22,6206,2463,9717,3295,5714
58,194,2,28,5577,8496,5169,10799,8918
58,194,2,28,340,1865,8497,4415,4547
58,194,2,27,2912,3629,6080,866,6612
58,194,2,37,1471,7359,9439,9026,3498
58,194,2,41,3295,9400,4490,5316,8022
58,194,2,41,11263,1629,9439,8282,7708
58,318,2,7,7187,2938,8213,2799,5942
58,194,2,30,927,1378,4383,5787,8676
58,194,2,30,3971,6572,5496,9877,8134
58,194,2,30,568,1912,1907,7288,3174
58,194,2,50,1407,3083,363,2530,4453
58,171,2,50,7569,496,8995,2938,9233
58,171,2,50,6645,7029,1831,9547,3054
58,194,2,50,4781,9788,4480,10308,3740
58,194,2,50,6743,1907,2424,5926,2834
58,35,2,21,3567,8029,5316,79,10403
58,35,2,21,5256,3262,3295,10521,10344
58,194,2,22,6206,9456,3837,5740,4435
58,194,2,11,10335,1907,10213,4490,351
58,318,2,30,9430,2484,8902,357,1564
58,318,2,30,11098,4459,6060,9634,10521
58,194,2,5,2066,496,8995,2412,8918
58,194,2,5,6206,1907,3860,5347,10799
58,194,2,5,2759,10386,10288,5871,634
58,194,2,5,6570,2811,7051,8435,5926
58,356,2,11,427,7335,2654,8932,2688
58,356,2,11,9439,3480,8668,9276,6206
58,35,2,28,4669,6206,11343,4505,3317
58,35,2,28,4472,6491,10709,2086,9439
58,171,2,27,4435,62,9439,8709,5256
58,171,2,50,3567,9433,7013,3890,2437
58,171,2,50,1270,6206,2862,6309,11139
58,318,2,11,702,8124,8162,5329,8435
58,194,2,28,3577,417,5576,8995,4781
58,194,2,28,11214,4669,6206,1117,8245
58,35,2,50,4624,3295,10007,9968,1117
58,35,2,21,3045,10090,6973,8995,3963
58,35,2,21,8553,5926,3295,3277,7317
58,356,2,11,3629,6676,4501,6553,1626
58,356,2,11,6002,2086,3157,7435,523
58,356,2,27,10073,1157,7317,6592,2766
58,194,2,3,4781,5136,873,2668,6675
58,194,2,57,505,10799,1177,1907,6787
58,194,2,50,2862,305,3498,470,2736
58,194,2,50,9439,2688,10559,846,5845
58,35,2,11,8160,10803,8553,8757,5507
58,194,2,46,3212,4805,9871,3494,4948
58,194,2,57,892,9627,11097,5256,1907
58,194,2,11,3577,330,417,10076,4669
58,194,2,11,9090,3295,5256,3498,3732
58,194,2,7,4087,8282,7277,8496,3157
58,194,2,50,3203,9309,3460,6553,11214
58,194,2,50,5374,4501,2697,6973,10335
58,356,2,25,3890,9146,4273,6893,7629
58,318,2,30,3375,5256,217,2279,4218
58,194,2,50,8668,4435,1378,5751,10308
58,194,2,50,9439,7013,5256,10788,683
58,194,2,50,3577,1313,1364,8995,568
58,194,2,50,4669,1978,8553,9867,6708
58,194,2,21,873,7330,4501,8681,9620
58,194,2,21,3375,2469,10806,8665,308
58,194,2,25,9433,9788,10559,9661,1270
58,194,2,25,6564,3568,3963,2834,8014
58,194,2,2,3757,6285,10886,10521,3080
58,168,2,37,3288,4724,9439,3498,9189
58,171,2,50,2357,79,5647,10449,9374
58,35,2,21,4781,79,9090,1571,71
58,35,2,21,9233,4848,7317,417,385
58,35,2,21,4480,3752,628,10849,3295
58,168,2,50,3577,5657,7781,10810,10721
58,168,2,41,3369,8004,6306,1496,11220
58,194,2,50,1407,3083,5933,2530,4453
58,171,2,41,9617,661,5535,6865,303
58,35,2,11,1270,5316,8995,4771,6433
58,35,2,11,1491,7794,5256,5374,1907
58,194,2,22,1237,2242,7140,2938,8733
58,194,2,22,3505,591,9999,10799,3732
58,194,2,50,10773,506,5329,4624,2439
58,194,2,50,5463,6645,9282,4759,7678
58,356,2,21,4799,637,8230,7581,11139
58,194,2,27,9118,6443,7335,4435,1808
58,194,2,11,2759,5569,7013,568,4669
58,194,2,11,2856,287,4472,9120,5714
58,35,2,30,10773,8660,8995,7140,873
58,194,2,17,2657,873,6787,4669,9867
58,194,2,50,873,10503,8979,6494,4435
58,194,2,50,388,5446,5256,3498,8124
58,356,2,46,8098,3295,4620,5658,4663
58,194,2,50,10788,8954,10090,2111,9354
58,194,2,50,2444,9283,417,5256,568
11,344,17,34,396,2656,4213,4435,5851
11,14,17,22,3603,5316,8505,5184,3174
11,344,17,50,11327,8213,1671,473,1463
11,265,17,22,5928,9039,3044,5577,8553
11,265,17,50,4294,2938,1569,1839,5552
11,344,17,50,591,11356,10550,750,10835
11,344,17,50,5604,10978,2938,9680,6642
11,344,17,16,4783,3481,5316,3965,8972
11,344,17,16,7673,9356,8100,3464,11033
11,344,17,26,8098,3295,4620,5316,5658
11,344,17,45,4525,4435,10477,5710,5316
11,137,17,22,8098,3295,4620,4663,5658
11,14,17,50,1991,9893,7724,8016,11356
11,14,17,50,2938,7106,5941,8505,5787
11,344,17,50,1378,9189,7672,3617,10414
11,344,17,50,8701,4064,11338,2409,3463
11,344,17,53,2759,3567,8660,1270,1786
11,344,17,53,10090,9354,2938,9189,7761
11,14,17,50,1523,7708,1569,2856,246
11,344,17,41,4711,7725,3010,5316,4435
11,344,17,41,10437,9626,6371,4802,1261
11,265,17,55,9721,5457,1496,2856,8553
11,265,17,55,8497,1701,3364,6708,10799
11,344,17,50,1523,11205,3317,2916,637
11,344,17,50,9968,7613,4966,5327,396
11,14,17,43,7163,2065,8458,4990,2856
11,14,17,50,5316,8505,5642,2463,473
11,265,17,50,8505,1106,4624,9146,11226
11,265,17,50,8553,10751,6708,750,3442
11,14,17,34,9133,1615,4435,3339,2465
11,14,17,34,8176,1667,2088,5316,8186
11,344,17,15,7403,340,8742,4242,6125
11,344,17,22,1588,8546,473,9965,1105
11,344,17,16,5316,4435,7031,109,4213
11,344,17,50,5851,9146,5330,2039,3617
11,344,17,50,7042,9949,8505,6708,681
11,14,17,43,9504,5316,4435,8316,9505
11,344,17,22,2415,4966,10420,8856,3853
11,14,17,22,9097,8721,5743,10392,8833
11,344,17,22,11331,6206,4435,10420,3853
11,344,17,57,7139,1253,5206,2108,9510
11,344,17,43,5334,3567,1378,975,9982
11,344,17,43,11098,1291,3991,1117,7678
11,265,17,50,8098,3295,4620,5658,4663
11,265,17,50,5316,8995,6494,10559,10534
11,344,17,50,7802,3577,954,4435,6078
11,344,17,50,9038,9680,7843,9267,4307
11,344,17,52,4046,2422,506,1115,6783
11,344,17,37,9717,7163,4242,3737,5598
11,344,17,22,8187,1378,2641,4273,5316
11,344,17,38,591,5782,464,1660,9146
11,344,17,38,5851,7983,10019,750,1142
11,344,17,9,6573,2341,6561,10710,96
11,344,17,9,4435,8282,4213,9999,5316
11,265,17,52,1588,557,6411,613,8316
11,265,17,52,4542,6783,10166,862,7296
11,344,17,50,8739,1588,5316,5605,1491
11,344,17,50,5851,3617,2240,9439,10598
11,344,17,11,3045,10754,1759,10764,10448
11,344,17,22,7042,9679,9680,5457,7885
11,344,17,22,5844,5485,9846,6708,8407
11,14,17,50,7569,2938,9697,2856,8213
11,265,17,7,7691,5316,245,4273,5330
11,344,17,50,3913,489,8672,1378,11098
11,344,17,15,3044,5329,4435,3979,4242
11,344,17,22,8098,3295,4620,4663,5658
11,344,17,50,4724,5347,8016,6282,10550
11,344,17,38,6573,3262,3617,8588,6783
11,344,17,50,10550,11276,2332,8672,8742
11,344,17,50,8212,562,4892,2979,3447
11,344,17,2,6988,8160,2066,8997,4624
11,137,17,28,9430,10706,9626,4997,6665
11,14,17,50,8098,3295,4620,5316,5658
11,14,17,50,4663,4435,2938,2657,8282
11,344,17,55,39,4892,5316,4624,7413
11,137,17,22,3952,10420,3271,1371,7843
11,137,17,22,1907,7789,201,1538,8792
11,137,17,22,2112,272,7694,7617,6041
11,137,17,22,7335,8553,3564,2330,3451
11,344,17,50,3045,701,4663,2856,8553
11,265,17,22,2984,496,6494,7727,4189
11,265,17,22,3482,3295,1117,8978,396
11,137,17,22,8995,11164,7254,1117,5899
11,14,17,43,4579,5561,691,8193,5743
11,344,17,50,8842,464,5329,2529,2856
11,265,17,28,642,9431,6875,9189,9609
11,344,17,50,3780,3617,3406,8505,7883
11,344,17,15,5092,5397,4435,10882,3617
11,265,17,50,7250,245,2856,805,7789
11,344,17,50,6589,11356,2091,4490,2856
11,14,17,41,4631,2111,2938,5343,9617
11,14,17,41,5092,7464,1159,6783,5379
11,344,17,55,1504,2512,681,4435,1661
11,344,17,11,2759,8680,10420,3045,1464
11,344,17,11,4624,7497,8553,1017,2603
11,344,17,50,7337,6494,3406,2603,11098
11,265,17,35,5184,525,1991,4273,8918
11,14,17,17,9811,966,3347,6494,6783
11,344,17,22,5316,3456,6574,1117,7129
11,265,17,50,9679,873,5316,8496,4435
11,344,17,50,8496,4663,6545,9146,11098
11,344,17,50,1588,10033,7511,5256,10799
11,265,17,43,1812,2258,7660,7497,10384
11,265,17,43,9189,8553,10893,9536,3542
11,14,17,50,7569,5316,245,5610,7829
11,137,17,25,3577,2599,655,8995,2500
11,137,17,25,10754,10489,3634,9661,6469
11,14,17,22,8098,3295,4620,5658,4663
11,344,17,55,396,842,6125,7411,8831
11,344,17,55,10941,7336,9146,9267,5316
11,344,17,50,11051,7379,5753,7043,7511
11,137,17,17,4046,5388,9648,7948,1537
11,137,17,17,9674,7985,390,2199,6021
11,344,17,50,8792,9975,4803,7794,2856
11,344,17,50,2657,8638,5327,3288,396
11,344,17,50,2258,11356,9112,119,1819
11,14,17,50,6661,8098,3295,4620,4663
11,14,17,50,5658,4435,2657,4064,1464
11,344,17,25,5184,9893,4273,4714,340
11,344,17,37,8241,6341,340,8553,5899
11,344,17,37,8618,10721,7781,5327,4273
11,14,17,50,3603,11356,4435,8505,6973
11,14,17,55,7187,1954,2938,3614,8213
11,14,17,50,3603,1812,11356,5316,11338
11,344,17,22,4152,2044,10326,9681,4631
11,344,17,50,5787,11338,9273,6288,3603
11,344,17,50,10978,9038,9680,9505,8638
11,265,17,50,3552,5761,3156,5704,5941
11,344,17,57,8316,7594,5734,3920,1839
11,344,17,57,11226,2512,8271,613,6589
11,344,17,57,10181,8346,4195,3406,6687
11,344,17,57,1467,1109,10338,6783,56
11,265,17,31,2654,5577,681,9679,9054
11,265,17,57,1467,5316,3045,3262,8346
11,14,17,22,8098,3295,4620,4663,5658
11,344,17,22,4579,9679,6494,1117,3528
11,265,17,22,6494,4435,6684,3317,10895
11,265,17,22,10266,8213,10799,7266,3767
11,344,17,55,4273,3617,10710,7337,6783
11,14,17,54,2153,606,7067,6719,1371
11,14,17,54,4696,4811,7139,2255,7059
11,14,17,50,3913,8842,2794,6601,3015
11,344,17,22,5316,4663,5851,9626,8282
11,344,17,31,11226,9697,10550,2205,340
11,14,17,41,3044,4663,2067,7317,5327
11,344,17,28,9999,4435,3512,2686,1222
11,14,17,22,10773,5316,1451,4624,5704
11,344,17,28,1573,8496,8938,4736,1082
11,14,17,25,6494,1910,4624,4696,10721
11,14,17,25,9144,2512,3234,5327,6783
11,344,17,22,8098,3295,4620,5658,4663
11,344,17,22,4435,10594,2856,2657,3072
11,14,17,61,7593,1875,3603,4663,2408
11,14,17,61,2740,2807,10730,4249,9681
11,344,17,45,2539,4302,9444,4982,8067
11,344,17,32,850,3637,2672,8670,128
11,344,17,32,11313,7707,5864,469,5601
11,344,17,55,10550,5316,340,4435,3617
11,137,17,50,5327,4435,3732,10754,10379
11,137,17,50,8672,1937,4307,9044,5241
11,14,17,54,396,4435,9505,8103,1115
11,14,17,22,3913,11356,3295,10550,8022
11,14,17,22,4435,4064,4966,8676,8638
11,344,17,2,2912,3285,6754,2065,2529
11,14,17,30,3603,3138,11356,8505,9728
11,14,17,30,4152,8213,7919,6287,2117
11,344,17,50,4273,3617,8669,7337,6783
11,344,17,22,797,2463,8546,5039,6066
11,344,17,34,10421,496,5316,4490,8260
11,265,17,8,10068,6494,2065,5316,9515
11,265,17,8,7678,10337,2444,10799,6002
11,344,17,43,9097,8480,2856,6661,1530
11,344,17,50,3913,3295,9224,2040,9908
11,344,17,50,6125,3865,7164,3603,3224
11,344,17,50,10175,1117,7336,5316,9044
11,14,17,50,10773,5761,8505,3894,6808
11,14,17,50,2439,1915,7672,6661,1117
11,14,17,25,4435,3979,9626,681,1667
11,265,17,50,5316,6715,6644,8787,4663
11,265,17,50,9146,5808,2746,3451,396
11,344,17,50,5485,4152,8440,9146,4435
11,344,17,50,3453,7802,3406,8842,8505
11,137,17,17,3737,4551,4046,7948,3564
11,137,17,17,11226,7147,2199,7337,3322
11,14,17,2,5092,4435,11226,4663,10850
11,14,17,2,4465,8505,3603,10373,10423
11,14,17,2,3125,9146,9505,4213,8282
11,344,17,43,951,8660,3460,6149,6341
11,344,17,43,792,8419,4647,5003,584
11,137,17,6,1866,10831,5316,8505,340
11,137,17,6,6570,599,4089,1117,1937
11,14,17,22,3603,11356,8505,2065,7067
11,265,17,19,8701,5743,4317,800,6783
11,14,17,2,3773,11226,4663,4435,5658
11,14,17,2,1525,3979,8282,8006,6783
11,344,17,22,8480,8505,9233,2134,3174
11,344,17,22,3704,201,1117,1907,5092
11,14,17,22,1991,11356,3853,5316,10420
11,14,17,22,4435,8282,4966,8505,5075
11,14,17,4,4714,7805,9233,1700,1978
11,344,17,7,6918,7337,6125,6994,3581
11,265,17,22,6961,3045,5402,9617,8553
11,265,17,22,5145,8701,2603,7337,5092
11,265,17,50,7983,3044,3913,591,6125
11,344,17,41,2856,8186,10893,9090,870
11,344,17,50,3603,10420,5497,489,6661
11,265,17,8,5316,245,5167,5079,4624
11,344,17,19,9882,119,4435,11356,9505
11,344,17,19,8282,10659,8505,5316,8426
11,265,17,30,3603,10773,5316,10754,3261
11,14,17,28,7794,7480,4663,3853,4842
11,14,17,28,10810,5497,10687,7486,10367
11,344,17,50,8839,10550,9454,9510,7379
11,344,17,8,3979,681,170,4817,11226
11,14,17,50,5123,2111,7608,1523,10754
11,14,17,50,9626,10999,5327,6693,8978
11,344,17,26,8098,3295,4620,4663,5658
11,265,17,55,3603,11356,6494,8505,4624
11,265,17,55,4663,3262,5743,1865,10799
11,344,17,7,1502,2065,289,4751,7927
11,344,17,7,6560,1491,1685,9148,7669
11,344,17,50,3800,7106,4435,4842,1100
11,344,17,50,9680,4527,3218,1901,6642
11,265,17,22,6494,4435,6684,3317,10266
11,265,17,22,8213,10799,3767,6642,4589
11,137,17,22,8660,6676,8995,11214,6074
11,137,17,22,3634,5954,9968,4242,19
11,14,17,2,3773,11226,5316,4435,4663
11,14,17,2,1525,3979,5658,7569,8006
11,344,17,50,10941,6894,7983,9652,873
11,344,17,50,3364,3295,2314,7810,10799
11,344,17,22,272,4771,2065,3044,2736
11,344,17,22,1700,8804,2856,2603,7727
11,344,17,50,7794,3406,489,4435,5206
11,344,17,50,10090,3447,5420,2065,4320
11,344,17,28,7337,9064,10095,4645,4435
11,265,17,17,9617,7948,2603,7672,5329
11,344,17,33,5316,4435,8505,827,9287
11,344,17,33,5598,6161,4575,6587,6783
11,344,17,11,8098,3295,4620,4663,5658
11,14,17,22,4652,10550,1159,5541,4435
11,14,17,22,2172,11335,8315,8282,8540
11,14,17,22,2938,9505,1693,10946,8733
11,344,17,41,3411,5214,6268,5316,11226
11,344,17,41,7725,4435,7708,10282,2657
11,265,17,50,1011,10090,10716,9189,3238
11,265,17,50,3316,10337,3335,330,10799
11,137,17,6,3577,4757,604,5993,2856
11,137,17,6,175,977,5962,8805,2072
11,344,17,50,3603,7042,506,1106,873
11,14,17,50,10024,9926,10550,673,1588
11,14,17,28,496,6028,11214,11226,1753
11,14,17,28,10941,2290,1143,5195,10694
11,14,17,16,5316,4435,8505,2104,6589
11,265,17,22,2127,4912,7045,8384,6531
11,265,17,22,2161,9146,1142,4702,9112
11,265,17,22,7825,591,959,3364,9179
11,344,17,22,11281,9513,5316,10350,1117
11,344,17,50,11356,6665,9680,4379,10287
11,344,17,50,4152,7843,11240,1727,3724
11,265,17,55,10773,3708,2963,3044,5457
11,344,17,50,3156,5752,11226,10550,10799
11,344,17,43,8507,9681,8265,9844,10730
11,344,17,43,4097,4467,8557,4984,4152
11,344,17,17,4435,3979,390,3045,10801
11,344,17,17,8282,1604,878,11226,9717
11,344,17,17,5092,1537,9287,10850,9626
11,344,17,17,4046,10917,11226,5316,7948
11,344,17,17,794,1537,9674,3267,5179
11,344,17,17,9064,9287,1376,10675,6783
11,344,17,25,8098,3295,4620,5658,4663
11,137,17,22,3577,3138,8660,5316,3101
11,137,17,22,4990,2938,3377,6708,4966
11,344,17,50,3979,9846,4714,10089,11356
11,14,17,50,7534,7708,1569,2205,5420
11,14,17,55,1658,9893,4490,8505,4152
11,14,17,55,1127,3617,11356,9844,6783
11,344,17,50,5316,9680,9581,1378,1106
11,265,17,50,5316,496,8505,5704,2643
11,344,17,53,3767,4435,7346,9999,9439
11,344,17,50,4435,7746,8901,3364,2938
11,14,17,50,8624,10420,4803,7794,5220
11,14,17,50,6310,4966,5171,8978,3928
11,14,17,50,3603,7106,5316,4435,5343
11,344,17,50,5316,194,3603,2690,581
11,14,17,50,5316,10068,4942,3044,11284
11,14,17,50,2065,4246,1117,2856,9032
11,344,17,50,5316,7463,4056,3234,1117
11,344,17,17,3773,1604,5341,11098,3144
11,344,17,17,4663,10130,9064,2199,5179
11,14,17,30,3603,5316,5704,10849,4888
11,265,17,30,7660,3952,2856,4189,7989
11,265,17,30,2533,6665,6708,3724,10912
11,265,17,21,5256,8553,681,3295,3234
11,265,17,11,8496,8505,3355,7137,2856
11,344,17,28,4449,8505,7948,11214,873
11,344,17,28,6808,878,7029,2657,5378
11,344,17,55,2112,2314,3564,8334,8505
11,344,17,55,4530,6783,9575,8282,7617
11,14,17,54,11226,5316,4435,3617,8282
11,265,17,2,2654,681,2172,3496,3603
11,265,17,2,9679,8401,11098,2938,10891
11,344,17,7,3603,8978,7042,1378,9146
11,344,17,7,9774,2690,9968,5420,6644
11,14,17,43,5316,1700,8701,170,6661
11,344,17,50,9679,8638,10800,8505,3044
11,344,17,50,5941,8439,10089,9620,7867
11,344,17,22,5316,8505,9681,8213,6708
11,344,17,50,5316,5636,6882,5256,6545
11,265,17,50,6630,720,10799,7396,2603
11,14,17,34,9267,5719,4714,5079,1529
11,344,17,41,1830,9192,4435,5316,2340
11,344,17,22,5340,5316,10754,5136,1600
11,344,17,37,3737,9289,6573,7672,8316
11,14,17,15,5401,951,10801,5420,9195
11,344,17,50,8630,4104,2856,3509,10483
11,344,17,2,2719,3952,2856,7043,5325
11,344,17,50,5316,8505,6685,8856,7794
11,137,17,17,9064,4046,4825,7948,3564
11,137,17,17,7147,9626,3663,5537,6783
11,344,17,50,8842,9094,2938,2856,1142
11,344,17,50,5899,6661,3364,5420,771
11,265,17,46,6589,6655,3015,8505,3044
11,265,17,46,7829,7277,1117,2657,5714
11,265,17,22,8995,2938,3264,5599,9287
11,14,17,34,9133,1615,2465,4435,2088
11,14,17,34,1667,8176,5316,8186,1318
11,137,17,22,8480,9097,8660,4453,272
11,14,17,50,8860,4490,6589,3215,11306
11,14,17,3,7727,6494,8701,2759,4663
11,14,17,22,8098,3295,4620,4663,5658
11,14,17,22,5007,5316,6179,3646,6796
11,344,17,53,11226,5316,4435,5605,4995
11,344,17,53,8505,3853,8213,4273,8282
11,344,17,44,1491,1588,4724,8334,951
11,344,17,44,2330,5420,8282,4978,340
11,344,17,50,3769,8140,6587,5851,1669
11,344,17,17,9950,954,8131,9681,2463
11,344,17,17,6783,10090,3159,8170,9626
11,344,17,34,9133,1615,4435,3339,2465
11,344,17,34,8176,1667,2088,5316,8186
11,344,17,4,10801,5316,1991,2065,4273
11,344,17,4,175,4435,10120,8778,8282
11,265,17,41,951,4803,7708,7885,8186
11,265,17,41,3360,3509,10326,6200,8978
11,14,17,28,8160,11356,5316,8505,3568
11,14,17,7,8098,3295,4620,5658,4663
11,14,17,50,9195,3055,10879,4523,5158
11,344,17,46,5329,8505,5457,8186,7317
11,344,17,22,5316,4435,9505,4213,4966
11,344,17,22,9139,496,4714,10287,4624
11,344,17,22,7336,7043,7317,7727,396
11,14,17,50,8902,8505,10231,4624,340
11,14,17,50,8213,5184,8600,3542,7678
11,14,17,50,4449,11356,2065,8282,10748
11,14,17,50,2690,3364,3149,5327,8978
