Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
51,383,14,22,4013,4729,10623,7087,3249
51,102,28,53,2043,9937,2037,4373,9932
51,102,28,53,9310,4697,5593,5294,8318
51,102,28,28,3249,2037,3616,8318,580
51,102,28,28,1454,4213,11257,1337,9597
51,64,14,28,3249,1337,8270,6454,11029
51,383,28,61,4223,8199,4315,5820,7584
51,240,14,35,4766,11155,7087,4942,8810
51,240,14,35,10399,7176,4325,6071,2045
51,64,14,28,10782,10992,9937,1353,8875
51,383,14,32,580,9944,4604,9550,4697
51,102,28,21,1337,4729,8199,580,6833
51,240,14,28,7442,5429,1337,580,3249
51,64,28,61,10814,4223,8199,4315,10006
51,383,14,32,1029,4604,10623,1454,7221
51,64,28,28,5828,8318,4269,6928,3359
51,64,28,28,9554,6169,10235,3391,1454
51,64,28,52,580,4315,8107,4697,1700
51,64,28,36,1337,10623,3006,51,4315
51,64,28,36,7493,4495,3038,8318,933
51,64,28,56,3879,10623,8870,7553,4023
51,240,28,56,4013,11155,4315,10548,1833
51,383,14,56,2820,6832,8199,4315,9802
51,383,14,56,6323,4495,9281,5874,8629
51,383,14,23,7542,17,6753,7738,8935
51,383,14,17,129,8955,3486,2452,4061
51,102,14,32,3249,7442,10623,4315,1454
51,102,14,56,4729,10814,8830,429,4697
51,102,14,56,3249,1454,4510,6417,8318
51,383,28,22,3606,2239,5373,3402,5593
51,240,14,56,8629,816,4825,4056,5820
51,102,14,53,4729,580,6082,8942,4604
51,102,14,53,4315,4697,1454,8318,3736
51,240,14,56,6568,4510,1913,1819,4512
51,240,14,28,8830,9627,1819,10623,4315
51,240,14,32,5898,1362,8318,4213,4355
51,240,14,32,6964,9642,7460,459,4315
51,240,14,32,9204,1261,4604,1906,580
51,240,14,35,10814,6753,4697,7542,834
51,240,28,28,4013,10324,6071,10623,4315
51,240,28,28,4942,10708,7217,4700,4187
51,240,28,28,3006,4697,9182,5770,3025
51,64,28,28,1337,6933,2941,11100,9387
51,64,28,28,2477,3039,5302,4188,3428
51,383,28,56,5834,3017,9049,9391,7732
51,383,28,56,1206,10548,4971,3249,2873
51,240,14,0,10017,6889,4856,4697,1387
51,383,14,35,7044,3892,1700,3547,10320
51,102,14,56,10623,9802,9566,3308,1206
51,102,14,56,9860,569,56,9180,2873
51,193,28,28,5043,11187,4373,4729,3038
55,415,29,17,2452,3960,7828,2279,10235
55,422,29,22,1337,1273,2260,2099,7678
55,422,29,22,8103,1254,4839,7606,8700
55,422,29,34,8535,8955,10643,6772,9561
55,463,29,38,5819,10209,7731,4826,7788
55,463,29,17,11043,3603,5457,9448,1156
55,422,29,34,1969,1692,4510,6084,11316
55,422,29,34,9881,3893,3520,9957,9572
55,463,29,32,129,8955,3486,2452,4061
55,422,29,30,8118,5311,3308,7514,9388
55,463,29,32,9837,310,7731,10446,5819
55,463,29,32,8965,5489,7788,1561,838
55,352,29,17,5108,7845,549,7731,5819
55,352,29,17,1807,2159,7788,2452,9329
55,463,29,32,1337,9049,7941,4604,1730
55,463,29,32,768,1254,2325,9211,838
55,463,29,17,5049,332,9777,4826,5819
55,463,29,3,2734,9657,7731,9597,838
55,463,29,32,7678,9587,11047,4495,5331
55,415,29,17,2288,8267,895,7731,2892
55,463,29,17,2577,5819,2873,332,11248
55,463,29,17,838,6174,7731,2159,4658
55,23,29,19,665,7454,2080,7092,8080
55,422,29,16,129,8955,3486,4061,2452
55,463,29,23,11043,5457,9448,1156,2659
55,415,29,17,9833,7823,3525,5696,7965
55,463,29,2,1337,130,5748,9347,4315
55,463,29,2,2395,1807,7417,1781,1808
55,463,29,56,6687,9049,332,5750,5923
55,463,29,56,9657,7514,3520,5819,7788
55,415,29,19,2621,7731,6878,9653,2892
55,422,29,36,7584,7469,1808,7514,5955
55,463,29,17,1,8267,7602,7731,3308
55,463,29,17,10446,6548,9653,7788,10858
55,422,29,17,9049,8878,10833,2892,5819
55,415,29,56,3166,6984,4080,3308,483
55,463,29,17,9653,7731,10446,9666,4826
55,463,29,19,7469,5750,924,7731,9044
55,463,29,19,2325,7788,5170,9747,4401
55,422,29,22,4797,8317,10378,7514,4334
55,303,29,32,7584,4924,2265,4325,8684
55,463,29,50,9586,7204,4315,8179,9993
55,463,29,50,1270,667,4563,1254,1700
55,415,29,56,129,8955,3486,2452,8667
55,463,29,56,129,8955,3486,4061,2452
55,303,29,59,2577,8267,1993,7731,3893
55,303,29,59,9837,5819,2159,9550,7606
55,422,29,32,5098,7606,10378,4334,9653
55,415,29,30,4429,7017,9254,6243,918
55,415,29,30,9139,10267,1227,9653,8440
55,415,29,30,7834,4636,4917,4594,7605
55,415,29,30,10558,4338,6437,738,9985
55,415,29,30,2452,4061,592,8048,7584
55,463,29,56,4013,485,3308,1807,463
55,463,29,56,332,7731,5819,2159,151
55,463,29,22,6129,7321,5186,1944,7252
55,422,29,17,6687,2260,332,10120,7731
55,422,29,17,10446,5819,7788,7188,1967
55,463,29,18,4334,9049,7469,7602,332
55,463,29,18,9837,3520,7,5819,7295
55,463,29,32,6926,5049,8177,9653,667
55,422,29,34,5108,5748,1225,924,8103
55,422,29,34,1869,8873,7788,6175,4288
55,463,29,30,8976,8629,895,1182,259
55,463,29,30,6548,3983,2892,1967,8015
55,463,29,2,3394,5748,3308,11011,8710
55,463,29,17,6568,4510,1913,1819,4512
55,422,29,22,7606,2041,7321,10378,5750
55,463,29,30,6588,3167,9266,3308,9388
55,463,29,17,2577,1211,8543,9046,4359
55,463,29,17,8965,1561,7788,6331,7521
55,463,29,56,4501,4152,924,7678,3386
55,463,29,56,9837,9388,7276,8955,2443
55,463,29,16,6171,699,9837,7964,10209
55,463,29,16,3923,5716,5489,7788,172
55,415,29,52,2577,3683,8484,4826,7731
55,463,29,17,6448,2873,6513,334,4393
55,463,29,17,3695,7435,667,2295,6879
55,415,29,17,7606,9657,3525,9653,1944
55,463,29,19,895,8423,332,5170,6174
55,463,29,17,9418,11073,3308,14,9046
55,463,29,42,6568,4510,1913,1819,4512
55,463,29,52,2864,3353,4099,1707,3792
55,422,29,32,1800,6134,895,2572,5170
55,422,29,32,5479,11047,4501,3763,7788
55,422,29,17,4125,3341,7514,6548,5048
55,422,29,17,8955,1661,4188,5501,1967
55,463,29,32,2577,332,310,2159,10446
55,463,29,32,2858,5819,7788,4983,4188
55,415,29,55,529,9254,9653,7584,2452
55,463,29,36,7584,332,7731,6124,2159
55,463,29,36,9657,5186,5819,10446,1993
55,463,29,14,4232,9049,9657,8273,6080
55,415,29,19,844,5049,10665,2260,1615
55,415,29,19,6389,4983,2892,11203,7731
55,415,29,19,915,5096,7584,8440,5952
55,352,29,16,8629,2292,4584,5819,10897
55,352,29,16,8955,1781,7788,470,6124
55,352,29,56,8654,7584,924,9914,14
55,352,29,56,1951,116,537,4325,8360
55,463,29,42,4400,7314,11199,924,4924
55,463,29,42,5249,9597,4495,6555,7788
55,415,29,56,11193,7845,7605,9657,9837
55,422,29,1,7469,7731,7284,10446,1254
55,415,29,17,5923,8955,5200,1285,9653
55,463,29,53,6175,7606,7584,7469,9837
55,463,29,53,5186,9657,8060,5062,915
55,463,29,17,3665,5169,1944,9290,8690
55,463,29,17,4313,7104,7788,10213,3997
55,463,29,23,895,6134,5186,2299,10999
55,463,29,23,4826,915,8924,9837,1254
55,415,29,56,10497,3308,8545,10226,8635
55,41,29,47,5098,236,4334,2717,7336
55,463,29,17,3361,10875,761,482,3911
55,415,29,2,1,8666,9597,8326,4495
55,415,29,2,6548,3075,7788,5398,2452
55,422,29,17,129,8955,3486,2452,4061
55,422,29,17,9678,6687,332,7731,5819
55,422,29,17,10833,2858,2892,2159,7788
55,463,29,36,3230,7584,9254,1993,1730
55,463,29,36,7731,2892,10735,10872,9653
55,463,29,36,6568,4510,1913,1819,4512
55,415,29,38,6015,1604,2134,9653,4030
55,12,29,1,8955,3416,9832,1464,6129
55,12,29,1,6378,537,7201,10951,3975
55,303,29,2,7542,4400,6509,3350,4510
55,303,29,2,11073,9597,7200,4315,498
55,463,29,56,2260,5750,332,5923,7731
55,463,29,56,9044,2858,2159,706,11185
55,463,29,56,2236,1672,9475,895,7731
55,463,29,56,2950,8543,1944,7788,4325
55,352,29,17,6568,10166,4510,4669,1913
55,463,29,17,1993,11221,8965,7731,8511
55,352,29,59,8423,9566,1798,3308,259
55,352,29,59,8965,3695,7504,6513,2873
55,415,29,17,10851,2452,116,1758,3201
55,415,29,12,5547,607,9837,8451,9553
55,415,29,12,5062,3122,130,5049,1944
55,415,29,12,8690,9480,6134,7845,1770
55,415,29,17,8267,9837,8955,2892,2159
55,415,29,17,1807,7788,2247,649,5200
55,352,29,16,4797,7336,9653,4125,172
55,463,29,56,9846,9049,1993,1913,1254
55,463,29,56,8933,10749,3252,7606,6614
55,422,29,61,8629,9391,10717,5693,3308
55,422,29,61,10389,9388,6548,3665,537
55,463,29,17,1993,7731,4826,5186,2159
55,463,29,17,5819,667,9675,2892,701
55,463,29,17,6448,2873,6513,4858,2649
55,463,29,56,2299,2577,2205,9837,2892
55,303,29,55,10236,10398,7584,7738,988
55,303,29,55,9254,10507,1254,9653,4188
55,463,29,1,10311,1993,7731,9837,5819
55,352,29,17,3587,10858,1944,2348,2717
55,463,29,56,9566,816,9819,10538,667
55,415,29,35,129,5547,8955,3486,4061
55,415,29,30,2288,6346,332,7731,7329
55,422,29,56,2734,5213,3402,7731,6377
55,422,29,17,10928,10098,4315,1349,4781
55,422,29,17,2210,3665,4495,8063,7788
55,303,29,59,332,310,1730,7731,8965
55,422,29,56,1,8976,8423,5049,11111
55,422,29,56,3184,8955,6425,9893,7606
55,463,29,30,71,9678,3308,1254,8684
55,352,29,19,9407,2698,368,554,11047
55,352,29,19,6600,7336,5693,7459,6848
55,291,29,52,10640,9254,3932,2461,11065
55,291,29,52,3347,6484,5526,6134,9211
55,422,29,56,9597,7295,1956,9657,4495
55,415,29,32,3517,1993,2305,259,3308
55,463,29,17,6687,332,310,10446,5819
55,463,29,50,7495,8779,4037,1270,667
55,303,29,19,5264,5386,2205,9226,3308
55,303,29,19,8103,4495,886,7788,4325
55,303,29,1,5170,549,11174,2239,9290
55,303,29,1,1349,873,5489,1944,3341
55,415,29,17,9944,5170,7059,1576,5191
55,415,29,17,5547,1491,4334,955,3370
55,463,29,56,9678,3251,332,310,7731
55,463,29,56,5819,10833,9083,2159,1967
55,463,29,53,3436,2475,9914,7731,3308
55,463,29,53,7,2892,9653,8929,7236
55,463,29,17,5910,1993,549,9391,9560
55,463,29,17,2292,9046,10833,5735,667
55,415,29,34,4013,5108,554,8397,758
55,415,29,34,2891,8866,7825,4679,8929
55,422,29,56,129,8955,3486,4061,2452
55,463,29,50,8955,1193,10094,9254,2980
55,463,29,50,9211,5806,667,252,4130
55,23,29,61,7606,2443,7514,1730,1944
55,415,29,0,6498,7584,9148,7731,1593
55,463,29,35,6568,10166,4510,4669,1913
55,463,29,1,3803,11026,4659,6509,4315
55,420,29,2,7606,7584,635,6829,9254
55,415,29,17,129,8955,3486,4061,2452
55,422,29,56,901,2505,9893,605,5530
55,422,29,61,1857,7584,7432,7514,1133
55,463,29,17,2260,4009,4325,3440,5955
55,415,29,30,2161,4744,1993,915,9653
55,463,29,0,1836,3771,6498,4365,724
55,463,29,0,11342,10896,770,9064,9860
55,463,29,17,7806,5822,4924,5335,7514
55,463,29,17,3361,10875,3313,482,761
55,463,29,17,10928,667,6077,5995,9359
55,303,29,59,3416,3632,7688,886,4325
55,463,29,2,4334,9049,332,7731,9388
55,463,29,2,10833,7417,5819,7788,5092
55,422,29,34,9567,71,10568,8629,2593
55,422,29,34,7731,8955,7295,4325,6411
55,463,29,56,2577,1993,7284,7788,10858
55,435,29,56,1807,129,8955,3486,4061
55,435,29,56,2452,9254,9657,6129,4740
55,422,29,56,129,8955,3486,2452,4061
55,420,29,38,7072,7731,1969,4334,3520
55,352,29,19,2577,4275,8267,310,7731
55,352,29,19,4495,2892,5489,7788,5170
55,422,29,34,7806,7584,10756,1593,7514
55,422,29,34,5106,1873,489,8955,656
55,303,29,61,1337,6485,4325,8333,5045
55,420,29,32,4013,11180,8186,10524,7584
55,420,29,32,7731,4093,9459,9657,7514
55,422,29,17,7584,9597,3893,2480,838
55,422,29,17,8955,9413,5716,9329,5501
55,415,29,19,10665,5603,4365,9254,5748
55,415,29,19,5547,11203,1877,7180,7584
55,12,29,19,10831,332,7731,6687,4983
55,12,29,19,9657,7709,5819,3520,7788
55,422,29,34,256,7584,4080,7731,11274
55,422,29,34,8319,7,4685,5885,838
55,303,29,16,2577,6171,10008,4510,5643
55,303,29,16,7964,338,10538,8494,1808
55,41,29,19,3574,4004,635,8767,9653
55,415,29,19,6346,332,7731,310,7521
55,415,29,19,7329,8965,2858,5819,1561
55,435,29,35,1857,7584,10497,3350,9139
55,463,29,56,8929,9049,1993,1951,10446
55,463,29,56,10833,176,2159,7295,4325
55,463,29,32,4013,9230,4638,7221,7493
55,463,29,32,7276,4275,4325,2485,8923
55,415,29,16,238,2299,10497,2179,9914
55,415,29,16,5714,4325,3662,7295,2452
55,422,29,55,1337,6793,924,2468,8933
55,422,29,55,4325,875,4288,4188,2536
55,463,29,17,332,310,9777,3308,5819
55,463,29,47,4188,2577,10098,6626,4593
55,463,29,47,1337,2395,4495,10446,7584
55,415,29,17,2043,5108,9347,10497,2820
55,415,29,17,4924,7221,6916,1807,667
55,41,29,61,5945,2037,11174,3252,8994
55,41,29,61,254,5917,9653,6573,485
55,463,29,56,129,8955,3486,4061,2452
55,463,29,17,2577,10428,2448,4495,4325
55,463,29,0,8584,4740,8171,4325,3528
55,415,29,49,5819,5140,332,4983,2892
55,415,29,49,310,7731,3251,10446,2577
55,415,29,55,529,9254,9653,7584,2452
55,415,29,2,1055,10495,4061,2452,4975
55,415,29,19,2043,5865,1707,915,5955
55,463,29,17,1993,310,10231,4448,1707
55,463,29,17,1913,10897,7668,5819,6124
55,415,29,56,129,8955,3486,4061,2452
55,463,29,32,895,7584,2563,9653,1256
55,415,29,17,3230,2605,2238,11114,3049
55,415,29,17,6174,1491,1716,7104,2181
55,463,29,34,5819,6775,9777,838,11185
55,463,29,34,8965,7731,3251,7788,7521
55,463,29,50,7731,9369,7788,1770,11047
55,463,29,50,6134,7825,8774,8177,7584
55,415,29,41,508,3639,1333,2452,10731
55,422,29,23,9181,635,7514,8955,9653
55,422,29,23,151,3663,7330,8681,964
55,463,29,17,5819,4335,8484,10735,7788
55,422,29,17,8434,5364,8695,7504,4325
55,303,29,56,9049,895,7731,3308,9893
55,303,29,56,1206,4826,2159,1285,1967
55,422,29,17,809,7584,2814,5186,9657
55,422,29,17,5748,2099,4493,1993,8955
55,23,29,19,895,5062,8267,7469,5186
55,23,29,19,1944,11047,8177,915,9653
55,463,29,19,924,3402,11047,9815,7493
55,415,29,1,5432,7584,485,8667,9254
55,415,29,1,1877,2892,10735,1993,9653
55,463,29,0,8955,6134,7806,7788,3960
55,463,29,0,1730,8177,5750,4125,9209
55,463,29,22,7606,8629,5186,8189,7514
55,463,29,17,6448,6077,2452,2105,5086
55,463,29,17,3089,1944,6513,1956,2873
55,463,29,0,7935,2734,7584,7469,11047
55,463,29,0,7731,1730,5972,4679,5062
55,415,29,50,8955,5955,895,9369,915
55,415,29,2,129,8955,3486,4061,2452
55,463,29,1,3496,7584,9049,4510,3641
55,463,29,1,7493,9046,7788,5170,5595
55,463,29,56,4013,7594,6946,8814,8417
55,463,29,56,6019,9099,8021,4663,4325
55,463,29,61,6568,10166,4510,4669,1913
55,422,29,22,4474,1512,5974,10228,4784
55,463,29,17,10891,10409,1523,524,7731
55,41,29,56,9550,5186,5748,2577,2802
55,41,29,56,1707,1276,667,4826,71
55,463,29,17,9590,9254,6300,1415,10364
55,463,29,17,7433,667,8063,4232,4983
55,463,29,35,485,9254,8189,8667,1993
55,420,29,11,5819,8782,2288,7731,2892
55,422,29,50,9815,6832,7738,7087,9254
55,422,29,50,10178,3123,8653,10541,4288
55,463,29,27,4436,901,7584,9254,5186
55,415,29,56,129,8955,3486,4061,2452
55,463,29,56,256,7584,5810,189,8684
55,463,29,19,10858,5049,5750,2325,5200
55,463,29,17,1807,9550,11210,8667,7788
55,463,29,17,11346,8177,4188,3797,7834
55,463,29,17,3949,9049,2292,1408,7514
55,463,29,17,116,886,5700,4275,6087
55,463,29,56,2577,2873,988,2190,8543
55,463,29,56,11248,6283,6174,7459,4658
55,422,29,56,10928,5213,2577,6171,11193
55,422,29,56,7731,838,8701,1869,4232
55,463,29,55,4495,8929,7788,4983,4325
55,463,29,50,2161,7584,4365,667,5186
55,463,29,50,2151,5593,3792,1877,10357
55,415,29,3,6929,7738,895,5955,9653
55,422,29,61,8012,8550,2505,11031,5186
55,422,29,61,3029,141,7245,9266,4322
55,352,29,19,9480,2698,9550,9254,11114
55,352,29,19,4325,9653,11009,7834,1618
55,352,29,19,116,1667,2037,3663,1944
55,463,29,60,9407,5062,7469,1944,6716
55,463,29,60,236,5750,5434,9653,1431
55,415,29,57,9254,3232,9653,1993,9369
55,415,29,38,11127,9506,3689,2452,1726
55,415,29,38,817,3252,1877,955,494
55,303,29,19,11026,4120,3353,9096,7584
55,422,29,56,3494,5479,7514,4275,1899
55,463,29,56,11026,7731,3893,2480,5819
55,463,29,56,2858,4826,2159,7788,5580
55,422,29,3,924,10446,5819,8955,4335
55,422,29,17,2260,8629,5180,506,7514
55,422,29,17,189,1156,5772,4049,5501
55,415,29,3,238,4658,1993,4924,8888
55,415,29,3,9597,1160,123,5432,4325
55,422,29,47,2554,7606,7584,9653,4797
55,463,29,0,8955,5062,5186,592,7252
55,463,29,30,6175,8955,9359,3665,5049
55,463,29,30,9254,895,1993,5186,809
55,23,29,22,2698,11047,5049,895,7731
55,23,29,22,5186,6418,1944,2892,8690
55,463,29,56,8484,9914,3308,2892,5819
55,463,29,35,129,5547,8955,3486,2452
55,415,29,17,10903,4896,9529,4061,8109
55,415,29,17,312,3525,2892,6548,7788
55,422,29,30,785,5693,7731,9837,8929
55,124,29,16,7584,5049,9254,5186,915
55,124,29,16,6134,4963,7752,2299,4889
55,415,29,30,4636,2161,2452,9254,4061
55,303,29,18,895,9359,3932,7014,9254
55,415,29,17,129,8955,3486,7584,2452
55,415,29,17,4061,7731,9254,6129,9653
55,422,29,17,2299,7584,5479,4325,9383
55,463,29,17,8397,9296,7731,9399,2421
55,463,29,17,4495,8929,7788,10858,4325
55,12,29,19,2577,11073,7731,7514,4495
55,422,29,32,10008,901,7514,5701,9653
55,463,29,36,8494,6129,10008,1408,3932
55,463,29,36,873,5186,5867,8796,1515
55,352,29,19,635,11047,9657,8177,7788
55,121,29,32,1373,7584,9254,8796,3184
55,463,29,17,5140,7731,310,7521,6687
55,422,29,24,7584,9254,7976,10184,10336
55,352,29,17,71,10602,7504,11047,2325
55,352,29,17,3416,8635,9102,2468,4207
55,422,29,56,147,6693,2260,5750,8397
55,422,29,56,1807,8929,3116,172,498
55,415,29,36,1807,129,8955,3486,4061
55,415,29,36,2452,9254,6129,4740,7087
55,463,29,52,4436,2749,1944,9653,667
55,415,29,17,3232,2577,7584,924,9657
55,422,29,17,9234,7584,4140,3520,4288
55,463,29,30,4013,9567,2891,9995,8171
55,415,29,0,1,10122,9391,9657,10446
55,415,29,38,9675,4335,3423,310,7731
55,463,29,17,7731,332,310,1707,4334
55,422,29,56,901,2505,9388,2895,7514
55,463,29,19,5049,7584,924,9843,2892
55,463,29,32,1337,9359,11029,7584,9653
55,415,29,28,129,8955,3486,2452,4061
55,291,29,50,550,6089,11004,147,2980
55,291,29,50,7955,9211,10640,416,6962
55,422,29,30,5186,10428,1993,2480,7788
55,121,29,53,5186,5750,1730,5062,7606
55,121,29,53,5710,10325,1908,5049,915
55,303,29,19,4636,5049,9837,9369,895
55,303,29,19,9254,238,873,4436,5955
55,303,29,19,9653,10872,7788,8955,915
55,463,29,59,5748,8378,1707,7605,9363
55,422,29,17,9049,699,5923,5479,5086
55,415,29,56,5668,9181,433,549,7731
55,415,29,56,8171,4325,9597,6614,2452
55,422,29,32,6832,9049,11047,9657,9837
55,422,29,32,5331,7295,5200,4325,4889
55,463,29,30,924,9391,7731,3308,4495
55,463,29,30,11288,8543,7788,8635,7917
55,463,29,52,9234,7688,189,4495,9653
55,422,29,17,10520,3216,3494,3282,4191
55,422,29,17,2954,7514,9995,3520,3280
55,422,29,28,1454,540,4945,5365,3016
55,422,29,28,10606,3184,1467,1821,6411
55,422,29,10,10234,3665,901,9653,1808
55,23,29,27,6129,4667,6117,11026,1707
55,23,29,27,3353,1685,4776,9653,151
55,415,29,56,4710,7894,2452,4056,447
55,463,29,56,4013,5049,9139,7731,1255
55,463,29,56,529,10311,3949,3565,5186
55,463,29,56,1539,7352,4325,9209,1252
55,352,29,42,6687,4658,332,5819,8965
55,463,29,1,332,7880,7731,6614,1254
55,463,29,1,10209,2892,5819,7788,7606
55,463,29,19,1337,4013,9049,332,9657
55,463,29,19,7731,9484,9383,1254,5200
55,12,29,46,2395,409,4604,9653,3025
55,463,29,57,5547,1509,11026,4125,9597
55,463,29,57,1254,1944,7788,667,7606
55,422,29,34,2480,2325,2419,924,7731
55,422,29,34,10446,1349,3893,176,2159
55,463,29,17,2577,332,8267,3632,7731
55,463,29,17,1254,10446,5819,7788,4983
55,415,29,17,529,605,2249,537,9082
55,463,29,61,129,8955,3486,2452,4061
55,422,29,12,1254,5748,4682,5703,2734
55,422,29,12,10228,8103,3412,5923,7379
55,75,29,22,7606,5186,8629,8189,7514
55,463,29,54,6897,7584,10421,1497,7693
55,422,29,32,2734,3169,809,9399,3308
55,422,29,32,4495,8957,8955,4731,8494
55,303,29,1,10858,9914,4495,1661,7788
55,463,29,32,5098,5049,7731,6486,10378
55,463,29,32,4334,2717,5701,9653,7941
55,463,29,17,4334,5106,11047,9657,2325
55,463,29,34,1254,5186,3964,7731,7606
55,463,29,23,10409,4586,886,3674,4288
55,422,29,17,8976,7788,8965,4335,5819
55,463,29,15,6175,4004,11153,5049,1781
55,463,29,15,2698,100,9657,2858,725
55,420,29,17,11349,8050,2214,262,1740
55,420,29,17,9364,7382,9342,10497,6084
55,463,29,0,6498,7606,5186,2717,9653
55,463,29,17,3665,9049,5200,5489,7731
55,352,29,35,895,6134,7788,1944,8177
55,352,29,35,2717,3195,6712,8258,7336
55,415,29,17,7994,1337,2452,1993,10334
55,415,29,55,6568,4510,1913,1819,4512
55,422,29,61,1808,4601,5532,9653,9181
55,463,29,30,6363,8654,1337,2437,3893
55,463,29,30,4776,4495,1802,6626,838
55,415,29,2,2326,238,11139,495,4636
55,415,29,2,9653,3353,10357,10872,7584
55,303,29,1,5049,1341,3308,9837,4495
55,463,29,56,2577,332,9777,7731,2159
55,463,29,56,547,744,7738,709,3695
55,422,29,17,2803,901,10965,6628,7806
55,463,29,17,7825,1993,1776,9653,6075
55,415,29,35,8910,6926,5049,8177,9653
55,422,29,0,8955,895,7606,5062,7469
55,422,29,0,5186,6134,7252,5750,4188
55,463,29,56,4315,3308,6331,4866,667
55,463,29,32,4403,1584,5335,1944,4876
55,420,29,52,11100,4510,4191,5045,9388
55,420,29,52,838,3184,8955,7606,4188
55,352,29,55,5108,4125,8397,8866,7293
55,415,29,17,2577,9254,1730,5748,838
55,415,29,17,2892,1944,6174,7731,7514
55,422,29,22,3946,7606,10378,9653,9181
55,463,29,14,2140,3166,433,895,9914
55,463,29,14,4080,3308,9860,2996,6614
55,463,29,56,8676,261,11193,9126,7731
55,463,29,56,5478,123,782,7788,1967
55,12,29,17,993,5693,8397,8866,8929
55,422,29,30,71,3421,10231,6637,6041
55,422,29,30,9701,5086,3201,8635,2873
55,463,29,30,129,8955,3486,4061,2452
55,422,29,0,7584,7469,1254,7678,5186
55,422,29,0,1944,6134,2848,5062,9369
55,463,29,55,5049,5750,7731,7514,2159
55,415,29,14,9914,2105,4325,3308,9860
55,463,29,22,9480,5186,9254,3184,5098
55,463,29,22,1944,9653,8177,6129,667
55,463,29,17,1730,4061,10473,915,9653
55,463,29,34,1373,635,4471,9254,6002
55,415,29,42,6417,2962,11026,4638,9653
55,420,29,19,5049,9254,738,5245,4917
55,420,29,19,7834,9653,1944,3663,1615
55,415,29,17,129,8955,3486,2452,4061
55,463,29,34,5180,4191,7731,7944,8545
55,463,29,34,9837,10833,176,2159,5092
55,422,29,61,3167,7688,672,254,782
55,463,29,24,2577,2260,7731,5819,3184
55,463,29,34,4668,9049,3213,3353,1254
55,463,29,34,886,1707,5710,10006,4638
55,463,29,30,1337,10951,3911,9254,116
55,463,29,30,2814,1726,7368,4054,8678
55,422,29,8,5,5312,1254,2159,1285
55,422,29,8,332,5819,2858,485,7788
55,303,29,22,6129,7390,3353,9096,4471
55,415,29,30,6346,7731,7521,11164,8965
55,352,29,56,6568,4510,1913,1819,4512
55,12,29,26,4218,3623,2991,445,9254
55,463,29,19,332,310,2858,5879,5819
55,463,29,19,5595,4275,8494,838,1967
55,422,29,61,7584,635,4194,7514,9653
55,23,29,57,6134,7731,8397,895,5293
55,23,29,57,5819,7397,1107,7788,5140
55,422,29,56,4152,5049,2260,5750,5311
55,422,29,56,672,5027,9388,4495,7606
55,463,29,34,4013,554,5180,11073,5045
55,463,29,34,5596,3414,4679,7788,10731
55,422,29,17,2577,7731,9597,10446,5819
55,422,29,17,116,2858,2892,8955,7788
55,415,29,17,3486,2452,4061,9254,6129
55,415,29,17,9314,5055,1604,7435,9653
55,463,29,6,194,2324,10862,5186,9393
55,422,29,30,8048,8118,1067,7514,9388
55,291,29,61,9254,9211,5806,252,6028
55,303,29,56,2577,310,9657,4325,7493
55,303,29,56,2858,6118,2190,11185,3975
55,463,29,17,9049,7845,1993,9391,4325
55,463,29,17,2790,8965,10938,7788,2452
55,415,29,17,1337,6134,2873,4679,3689
55,422,29,19,6175,5170,7606,7738,5049
55,422,29,19,988,4685,151,1944,915
55,108,29,41,7542,8511,723,4945,4354
55,108,29,41,1685,7220,4510,5634,1819
55,352,29,19,9480,2698,9550,9254,4325
55,352,29,19,9653,11009,7834,4917,1618
55,352,29,19,116,1667,2037,3663,1944
55,422,29,1,5748,2260,7187,3308,7493
55,463,29,12,2437,3,4334,9777,4495
55,422,29,36,901,327,8635,27,3810
55,352,29,30,8246,3287,297,9705,2808
55,352,29,30,5882,3232,3709,485,1993
55,463,29,38,10931,3949,7678,790,5186
55,463,29,38,6568,4501,8690,9404,915
55,352,29,55,5819,332,4493,838,2717
55,352,29,55,7731,7788,2456,9653,4947
55,463,29,55,8267,332,9550,4781,9597
55,463,29,55,9046,5819,10209,8955,7788
55,415,29,30,7584,7385,9254,7059,236
55,463,29,23,9709,3665,7606,5049,1808
55,352,29,56,129,8955,3486,4061,2452
55,415,29,46,1047,9280,6563,3504,6754
55,463,29,19,332,310,9597,7731,10446
55,463,29,19,2858,5819,7788,5170,838
55,291,29,27,4575,76,1707,716,11135
55,463,29,56,129,8955,3486,4061,2452
55,124,29,37,334,3663,2452,1993,9653
55,463,29,56,2577,2205,9837,2892,5819
55,463,29,36,7584,4658,10098,7731,2954
55,463,29,36,3412,8449,4963,2288,4325
55,463,29,1,129,8955,3486,2452,4061
55,463,29,36,6568,4510,1913,1819,4512
55,422,29,17,8635,4080,6787,537,3390
55,415,29,17,2577,4510,7731,9837,1254
55,415,29,2,11337,9590,1992,7213,5191
55,415,29,2,7022,3341,3201,2651,9129
55,12,29,17,6774,3574,8267,10209,3416
55,12,29,17,1969,6418,2064,3520,3663
55,415,29,36,167,2452,4061,9653,7584
55,415,29,34,4013,9835,11090,4196,3800
55,463,29,2,9480,4286,368,9369,6174
55,463,29,2,1107,9653,2858,7731,5819
55,463,29,2,3561,1944,3711,9407,1807
