Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
56,203,23,10,3119,5824,9385,2245,1066
56,203,23,10,1360,5295,5190,9744,810
56,203,23,10,4031,2497,9332,10746,5352
56,203,23,10,1493,6854,5190,10143,2857
56,216,23,10,5190,8321,1421,5831,3025
56,404,5,10,5190,6854,11086,10586,9385
56,203,23,10,5982,4935,7192,8505,6862
56,203,23,10,568,810,715,5525,1421
56,203,23,10,2928,2857,544,5190,4439
56,203,23,10,3920,11306,9385,6003,810
56,216,23,10,9210,5226,4857,1360,5929
56,203,23,49,4680,4935,6555,3984,3920
56,203,23,10,5069,10572,10177,2857,3824
56,203,40,10,8463,10673,1436,5929,8794
56,203,23,10,1436,833,9385,2857,5525
56,385,23,10,4955,4499,4036,5840,10040
56,105,23,10,3889,7275,2737,5190,1372
56,203,23,10,4525,11173,6837,10829,4723
56,203,23,34,6361,4754,5831,5069,8026
56,203,23,18,8999,4876,2870,11306,4036
56,203,23,10,3950,10403,10746,6126,5912
56,203,23,10,10902,10746,8463,6052,3950
56,219,23,30,897,866,5837,9385,5877
56,203,35,30,2010,9385,9022,8813,9210
56,203,23,52,6702,10586,5295,2427,5133
56,203,23,29,2410,8999,2217,8667,9385
56,203,23,10,1493,4935,6265,10746,5688
56,49,23,34,3444,8463,887,3025,5295
56,216,23,49,1306,1461,1436,10758,8309
56,203,23,10,1275,8463,8762,4036,5190
56,203,23,10,3150,6003,4752,6854,2844
56,203,23,10,9385,11106,366,8949,9009
56,219,31,10,9385,897,7192,8973,810
56,203,23,10,6854,9997,4117,10136,1387
56,203,23,18,6854,4798,3601,9987,8514
56,385,23,10,9369,8356,5818,11085,2637
56,203,4,10,8356,11283,7832,5330,3140
56,404,5,10,9022,7764,461,3914,8467
56,203,23,18,5069,8999,897,4398,3460
56,203,23,10,8008,8973,2333,10746,10403
56,203,23,10,5623,10495,4680,10447,8026
56,203,23,10,11234,10403,10035,2217,6686
56,385,23,10,4549,1836,10403,7448,5586
56,203,23,50,5190,4935,4072,1817,8999
56,203,23,10,5986,5946,5851,9617,7853
56,404,5,18,8597,1221,6134,5707,3495
56,203,23,10,1387,11173,1836,10186,1219
56,203,23,10,5688,3714,6854,1493,3654
56,203,23,10,6354,8931,4362,5178,8026
56,203,23,30,1493,1275,3957,6093,9947
56,203,23,10,3784,11007,10570,5818,4744
56,203,23,10,6016,10586,5069,8603,2966
56,203,23,10,3950,1360,6854,9570,8463
56,203,23,10,2904,8609,2217,1836,6862
56,216,17,50,3466,4487,339,6862,5352
56,203,23,10,6555,5069,3714,1372,8356
56,203,23,10,3156,7275,4560,7630,5302
56,404,23,10,9027,461,5295,10730,3914
56,203,23,10,6244,1434,5069,11234,952
56,203,23,10,10403,6052,2299,5255,6343
56,216,23,34,3156,7669,4224,3984,4427
56,105,29,36,2428,1881,1059,5752,6402
56,203,23,10,7830,2262,5688,1387,4117
56,203,23,10,6489,6343,1067,6391,444
56,203,17,10,3188,5069,10746,10429,1360
56,203,23,10,8153,430,10892,4918,6288
56,203,23,37,5190,8356,9385,1360,2857
56,203,23,10,9496,4180,7359,6095,4752
56,203,23,10,5190,9385,10525,8999,810
56,203,23,10,4234,9385,10746,3950,10403
56,203,23,10,8008,11171,810,5805,11234
56,203,23,10,10902,9117,4247,1544,4493
56,219,31,10,9385,8774,7187,544,8026
56,404,5,10,526,4680,10095,9877,9422
56,203,23,10,8459,326,10035,4624,6686
56,203,23,10,10403,5190,8008,6244,2922
56,49,23,10,3533,5880,11234,3556,9385
56,203,23,10,2857,544,11306,5043,1219
56,203,23,10,6854,6547,8026,2857,7775
56,203,23,19,5069,11173,7863,407,1360
56,385,23,10,10856,219,2857,7359,2401
56,203,23,18,3856,10586,1064,8026,7459
56,203,23,57,10532,4411,715,5961,2951
56,203,23,10,10659,5226,6512,6052,7119
56,216,23,10,4680,3957,8463,446,1142
56,203,23,10,11234,11171,6854,88,833
56,203,23,18,5190,5831,9385,3052,9261
56,203,13,25,8555,3649,4157,1275,501
56,203,23,10,2648,5516,5525,6265,6052
56,49,31,55,7640,4036,1504,7364,900
56,216,23,10,1513,7317,2401,11,8309
56,203,23,10,11173,899,8008,7593,4525
56,203,40,10,7355,8951,1322,3943,8018
56,216,23,10,7073,1372,5586,6052,8377
56,203,23,18,10248,1582,3920,3943,1436
56,203,23,10,3316,5190,6404,4072,659
56,203,23,10,890,9036,5880,8463,8309
56,203,17,58,5069,1221,9725,1207,8026
56,203,23,10,8057,1104,6391,501,9684
56,203,17,29,8692,9309,6186,1223,10142
56,203,21,10,5190,6854,8973,8813,10746
56,203,23,10,210,4072,8514,7386,5899
56,203,23,18,6244,9385,511,8999,8594
56,203,40,13,1360,7775,4563,7355,10495
56,203,23,16,2578,10287,713,7930,6417
56,404,5,18,4639,4680,3762,1658,61
56,203,23,30,1493,366,6555,1066,1956
56,203,23,10,8356,6555,1103,1360,6723
56,203,23,10,3950,9385,10746,7292,810
56,216,23,34,7542,9674,10586,833,1639
56,203,23,16,1513,429,5982,5302,1815
56,203,23,10,11234,9125,2448,8008,2922
56,203,23,10,3950,7044,8202,8021,10746
56,203,23,10,11117,9869,6854,2966,5889
56,203,23,18,72,1686,6648,5786,6170
56,404,5,10,4908,1461,10159,8973,3914
56,203,23,10,10403,8653,4639,9210,7241
56,203,18,10,4376,10746,5824,3460,6343
56,203,31,13,10746,7989,8605,3055,1360
56,203,23,11,6095,4876,6025,9625,3914
56,203,17,10,5069,1461,1888,3755,4036
56,203,17,10,3762,5688,4752,10423,9332
56,203,23,10,10525,9385,2857,544,6723
56,385,23,10,3914,9022,5069,10746,6723
56,203,29,10,508,1493,1421,171,7317
56,203,23,10,10248,1275,7542,1100,3002
56,203,23,10,10403,10746,4234,2217,3950
56,203,13,18,2951,8781,10586,9846,8590
56,203,23,34,3432,11306,7433,2566,10780
56,203,23,10,8999,11173,899,3920,543
56,203,23,18,9125,9601,6547,3810,5929
56,216,40,10,11049,7542,8463,1436,10236
56,203,23,10,9042,2637,897,5818,11244
56,404,5,10,4680,4138,9877,136,10746
56,203,17,50,1888,6072,6186,7566,6868
56,203,23,10,4031,8707,4935,8347,10917
56,203,23,10,11052,4031,6660,5190,8356
56,203,23,10,5688,1119,1920,6003,8026
56,203,23,16,9385,3661,2857,4439,810
56,203,23,10,2448,10586,6555,3714,6723
56,203,23,10,1387,5190,4935,461,11061
56,203,23,10,6553,3920,3150,1213,5688
56,203,23,10,9332,7317,9385,9369,544
56,203,23,10,3943,544,7542,10746,1360
56,216,31,10,4596,4072,6686,326,2857
56,216,23,10,2356,8356,7314,1360,8309
56,203,23,10,4935,8577,5302,1815,4744
56,203,23,10,4765,8949,5302,3356,5854
56,203,23,10,11061,6391,9744,6553,366
56,203,40,14,11234,6854,6244,6883,10403
56,203,23,10,3950,11074,2217,11171,7044
56,203,23,14,5824,7317,3654,2245,10525
56,203,23,18,8156,10525,8999,544,4439
56,203,23,10,8973,897,5862,8505,8008
56,203,23,10,3950,7292,10746,4234,1461
56,203,31,10,5190,6244,2857,5823,1493
56,203,23,30,6854,2217,4072,11171,8309
56,203,23,30,11234,8999,5190,1836,5226
56,203,23,10,6854,4680,8190,8813,2922
56,203,23,18,6854,1836,9496,11244,8309
56,385,4,34,1416,6766,9947,9424,10856
56,203,23,10,1941,8325,9246,5452,104
56,203,23,10,4484,9062,5824,6289,1387
56,203,23,10,1119,8973,8505,9744,4064
56,203,23,10,4031,2780,9332,5302,3984
56,203,23,10,4704,5422,3036,1271,4504
56,189,23,10,3957,5630,9192,9499,3921
56,203,23,10,8973,11173,8999,9731,10810
56,203,23,10,11234,3104,9210,5880,429
56,203,23,49,2816,3984,3656,8499,7492
56,203,23,10,899,9828,2155,8584,1705
56,203,23,10,8973,5190,5831,8505,8008
56,203,23,10,4072,8309,6862,8999,544
56,203,23,10,4072,8008,10856,9385,810
56,404,5,10,1658,9674,7992,10586,6402
56,203,18,10,3156,3984,2951,8748,6489
56,203,23,52,9917,8158,4754,10467,7853
56,203,23,10,5241,10136,8463,1656,4138
56,203,23,10,6244,10455,4202,511,3002
56,203,31,13,1292,7220,8505,8999,1836
56,203,13,10,6303,8723,6187,10923,2356
56,385,23,10,6265,10586,10746,4642,1673
56,203,23,10,9386,6854,10746,9242,3549
56,203,23,18,7359,11306,6170,7775,9042
56,203,23,10,9210,5929,10369,3714,8794
56,203,23,28,11173,6003,10348,8653,9385
56,84,23,10,5069,2975,7031,10586,8091
56,84,23,10,4752,6433,6854,5190,11086
56,203,23,10,4371,3571,6093,5797,10917
40,106,21,10,7669,7145,10280,3984,4326
40,106,21,10,6082,8271,6006,10878,8883
40,106,13,10,4733,5295,9489,308,9027
40,106,18,10,9383,9389,1539,4733,3849
40,106,18,10,6006,6919,7610,5295,5140
40,365,37,30,10010,10462,4642,9717,7636
40,365,37,30,5650,5599,7775,5295,7317
40,106,18,10,7630,6862,244,6402,330
40,106,18,10,3879,6126,2706,5295,8026
40,106,4,10,8356,339,5474,5330,1360
40,106,23,57,6854,6354,3920,10465,6289
40,106,23,57,4976,6623,4180,10810,5295
40,106,13,10,11173,5006,10829,9302,4976
40,365,37,10,7405,1896,9062,2467,6402
40,365,37,13,6862,5180,154,4649,1587
40,106,23,10,8820,4754,3743,17,1878
40,106,23,10,4864,3293,7399,8590,5295
40,365,37,28,8816,9487,7726,127,10638
40,365,37,28,6402,6372,386,5295,10080
40,365,37,4,4564,8346,3751,7402,79
40,106,23,18,3156,1674,1665,5836,8238
40,106,37,30,614,10320,11100,6416,4405
40,106,29,10,10320,10829,1421,1273,5295
40,365,37,19,7003,3339,11319,7341,1273
40,106,23,10,715,9042,1447,9438,5824
40,106,23,10,8463,3849,5295,4680,1878
40,365,37,19,10058,1862,3133,825,1437
40,365,37,19,9009,9711,11247,5639,2890
40,365,37,19,7003,3339,11319,4642,6826
40,106,18,10,6354,6006,6402,10058,7610
40,365,37,40,9009,587,4041,11247,5528
40,106,13,13,1980,8603,8748,7361,2363
40,106,4,10,3984,11120,10897,10657,994
40,106,4,10,4075,10323,3162,8616,6777
40,106,23,10,7866,1654,7266,7576,62
40,106,18,10,869,1673,11086,1415,8463
40,106,18,10,6476,3436,2205,5295,8099
40,106,37,19,4097,7799,9389,9219,3713
40,106,37,19,3389,5295,4036,4718,9527
40,106,31,10,7019,6430,4945,9717,11024
40,106,31,10,7610,1286,3316,8463,10320
40,106,23,10,6854,5879,4937,5302,11086
40,106,23,10,7853,4541,3533,7317,598
40,106,23,10,1941,4563,7422,179,5295
40,106,23,25,5302,2467,6402,5047,3036
40,106,23,25,4484,1844,1336,1881,9576
40,106,23,25,9108,5295,6402,7775,10142
40,106,37,10,3031,1878,9027,8223,10797
40,106,23,10,6007,5302,11106,442,1878
40,106,23,10,9385,544,5525,5295,568
40,106,23,57,3984,1815,9075,5818,8120
40,106,37,49,1989,4814,8309,9499,1788
40,106,37,49,2328,1373,4222,7359,6798
40,106,18,16,7731,5587,897,7775,598
40,106,18,10,3316,8190,9014,8463,442
40,106,18,10,9910,10525,3849,4793,5295
40,106,21,29,2904,3168,10462,11085,1947
40,106,21,29,10423,10660,7610,5295,8026
40,106,23,10,2363,4733,1094,7576,5295
40,106,23,10,7002,9724,8826,7233,4531
40,106,0,10,10172,7577,339,10637,4396
40,106,0,10,5537,5630,8014,5295,4075
40,106,23,10,10403,1372,11086,10837,1421
40,106,23,10,10746,8377,5295,6876,9042
40,365,37,18,6430,8321,889,10718,11086
40,365,37,18,2763,957,2467,10638,5630
40,106,23,10,11086,1878,446,3239,3442
40,106,23,10,5630,3957,5295,3047,1881
40,106,23,10,4596,2241,5069,10902,8309
40,365,37,18,10943,1659,7402,7351,3751
40,106,23,10,6723,6555,699,8594,7270
40,106,23,10,10746,7784,11122,3785,7640
40,106,23,10,4097,4937,2751,11086,11187
40,106,23,10,8463,1273,9717,5295,6853
40,365,37,4,9787,1179,4751,3795,3921
40,365,37,28,8816,9487,7726,127,10638
40,365,37,28,6402,6372,386,5295,10080
40,106,23,10,394,444,4937,7693,2299
40,365,37,28,7720,11358,10080,5630,9575
40,106,4,10,10568,10656,10613,8309,3140
40,106,4,10,7942,10844,1989,6798,2328
40,365,37,18,1980,8348,8748,3091,7361
40,106,23,18,7577,112,11086,9056,897
40,106,23,10,4072,9302,1836,9584,6254
40,106,23,10,543,8999,10110,4525,10348
40,106,31,30,6430,501,11177,4937,8463
40,106,31,30,9674,7593,9042,10236,8026
40,106,23,10,3316,6404,4935,4937,5302
40,106,23,10,8463,8156,2857,544,4439
40,106,4,10,3156,588,10320,6423,286
40,106,23,10,1674,3207,5295,9570,7528
40,106,23,10,2763,3156,1059,1519,11250
40,106,23,29,504,3984,6423,9108,3036
40,106,23,10,9210,4041,6257,11365,9724
40,106,23,16,6989,816,10927,4937,11086
40,106,23,16,1878,3849,6553,5295,8026
40,106,23,10,10165,11086,9565,6083,6476
40,106,23,10,8135,1547,731,9532,4477
40,106,23,30,7746,6206,8562,1547,2628
40,365,37,19,2938,1066,4516,5260,1055
40,365,37,19,7700,10058,897,3496,7775
40,365,37,28,2706,2763,9027,10831,11158
40,365,37,28,9727,10133,9219,1878,6961
40,365,37,18,0,9238,8271,1273,6781
40,365,37,18,11,4945,5295,10457,4287
40,106,23,14,3729,5302,2427,10885,3795
40,106,29,13,2050,6192,7992,5069,8377
40,106,37,10,4596,9496,1273,8901,4547
40,365,37,50,6318,234,9075,179,8089
40,106,13,10,11086,4733,5324,7233,6476
40,106,13,10,7002,2427,1547,2363,5295
40,106,23,10,6443,10250,1066,1878,8206
40,106,23,10,7577,11177,3713,8976,1878
40,106,23,10,4367,5047,7610,5295,568
40,106,18,6,6024,11331,5295,4955,3921
40,106,31,10,4300,824,887,5295,10746
40,106,31,10,7930,32,10403,3269,5959
40,106,31,10,6244,10738,810,3950,11234
40,106,31,10,4097,7296,1094,10902,10746
40,106,31,10,6003,897,544,9385,6052
40,106,23,10,588,8590,4121,11086,10985
40,106,23,10,3921,5047,6391,10462,5295
40,106,23,10,5295,4733,1360,8463,6591
40,106,23,10,5302,3156,9876,10320,11250
40,365,37,6,1502,9027,7672,3921,8120
40,365,37,6,3849,5295,6665,6591,1878
40,106,13,30,10128,10718,5599,8400,11086
40,325,37,25,1962,1557,10613,1654,1767
40,325,37,25,8496,5843,8464,9214,868
40,325,37,25,9108,9732,5295,4238,11086
40,106,37,10,7866,1502,6361,10236,8463
40,106,37,10,9727,3025,5295,8042,1673
40,106,18,10,10429,4648,7522,593,7775
40,106,23,4,9099,8562,2859,7610,8403
40,106,23,4,5783,6966,4048,6265,4821
40,106,23,10,4596,9027,7942,8562,9717
40,106,17,10,4484,1995,6755,339,5138
40,365,37,19,2082,8297,1273,4642,9367
40,365,37,19,9727,272,2587,825,5295
40,106,23,25,1273,6402,8562,2036,8654
40,106,23,10,6502,11306,544,10053,10718
40,365,37,28,8088,6862,2770,3036,4649
40,106,13,37,6987,1654,5630,2659,1273
40,106,23,10,3417,9042,8463,3442,1673
40,325,37,37,8091,401,9009,5528,7449
40,325,37,37,9027,2737,4026,508,4380
40,365,37,16,572,4649,1437,2212,5295
40,106,29,10,10532,6802,1438,5273,3494
40,365,37,30,8009,3984,10638,4467,3699
40,365,37,30,4728,11076,11250,5295,508
40,106,23,41,6093,7083,4894,6442,2770
40,106,37,10,5797,11257,11086,2308,1878
40,106,37,10,10308,897,11306,4945,5295
40,106,23,30,2904,8321,7830,8730,5295
40,106,23,30,10421,8603,4772,9099,2041
40,106,31,10,3104,9334,1273,5295,11086
40,106,23,10,5190,6854,11086,1273,10586
40,106,23,10,9385,5069,11173,7863,407
40,365,37,13,9337,4649,8506,3553,10219
40,106,23,10,8463,9210,9814,5295,9042
40,365,37,19,5861,4911,4026,4649,1648
40,106,23,57,9647,5027,11355,8157,4988
40,106,23,25,5831,9210,10142,2952,1447
40,106,23,13,8707,10746,1366,10678,9210
40,106,23,4,10987,1504,9042,1815,8463
40,106,23,30,11328,6354,715,11086,446
40,106,23,30,1878,6402,3921,951,5295
40,365,37,28,5630,9717,8445,10998,9027
40,365,37,18,1437,3610,9049,3592,7402
40,365,37,10,10280,6423,7558,2212,2240
40,106,13,10,8458,3893,7916,10901,6490
40,106,13,10,240,9256,501,2951,6038
40,106,23,10,3259,9717,11231,6047,2102
40,106,23,10,6402,8743,5295,1878,1365
40,365,37,18,1654,6700,9487,4642,9474
40,106,4,32,4879,1767,10071,9706,6489
40,106,35,37,8584,9828,2448,8190,11352
40,106,35,37,3991,10661,6343,8524,278
40,106,23,10,5190,4072,5226,10348,6623
40,106,23,10,4525,10696,10829,6935,3934
40,106,23,30,4121,4097,7610,8926,2453
40,365,37,18,8777,8859,8321,7233,6289
40,106,23,30,8009,6354,9706,8748,10487
40,106,23,30,11236,3207,7359,951,5326
40,365,37,28,11313,9272,1273,10026,5295
40,106,23,10,844,6443,4563,1878,6402
40,365,37,4,8506,3156,9027,11086,2628
40,365,37,4,5528,6402,5126,1878,2030
40,365,37,4,6408,4372,3849,5295,8654
40,365,37,19,4444,7636,8337,6862,3849
40,106,23,30,4937,5604,9947,11086,2310
40,106,23,30,5650,7042,5630,1980,8014
40,365,37,18,1980,8748,7361,2363,3650
40,106,23,10,6567,3957,5603,844,9261
40,106,23,10,2805,761,6637,3698,7638
40,365,37,10,4648,7082,7775,1918,6797
40,365,37,10,4553,6402,2212,1654,10236
40,106,18,10,7561,6133,10878,1094,6079
40,106,23,10,2938,1665,1066,2205,897
40,106,18,34,5451,7410,11135,1208,11306
40,106,18,34,9375,8748,2048,5295,1046
40,106,13,10,544,11173,8034,2857,4563
40,106,13,10,10348,5226,10829,4525,6052
40,106,13,10,10050,1836,5295,6265,8973
40,106,18,10,7021,9389,3984,4478,7359
40,106,23,18,9472,5006,444,4462,3620
40,106,23,10,7035,3156,4937,7359,5824
40,106,23,10,11173,2436,9706,4525,6591
40,365,37,51,8976,7942,9822,11086,1415
40,365,37,51,7610,4821,3849,5295,7019
40,106,13,10,3156,5114,1737,2951,1059
40,365,37,19,1980,8748,7361,2363,3650
40,365,37,50,10320,5836,8755,10816,9486
40,365,37,50,9727,10058,8528,3036,5295
40,106,23,34,5302,9706,3920,8463,8309
40,106,23,34,3162,9069,11234,994,8026
40,365,37,19,8654,9717,4481,1632,8089
40,365,37,19,8547,6402,6619,5295,1878
40,106,23,10,1513,4282,4680,2030,321
40,106,23,10,1502,5295,1654,4772,4157
40,106,37,10,5630,8859,1049,810,5295
40,106,37,10,1654,8973,1446,4431,7233
40,106,18,10,6265,9918,2363,4733,6863
40,106,23,10,2341,9717,10320,11187,7233
40,106,23,10,10749,4060,5295,4945,9042
40,106,23,10,8026,715,9717,8562,5114
40,106,23,10,2628,8463,1415,4642,8089
40,106,23,10,1273,8794,11306,2036,9042
40,106,23,30,4224,5263,6366,4733,11196
40,106,23,30,1142,6402,9482,8590,5295
40,106,23,10,2763,4703,1673,11012,11086
40,106,23,10,5630,8463,7610,5295,1878
40,106,13,37,5190,6854,11086,10586,9385
40,106,13,37,5069,11173,7863,407,1360
40,106,23,10,9210,5831,5190,10717,2922
40,106,23,10,1372,10527,8008,5352,8973
40,365,37,19,6648,8271,9518,8603,7195
40,365,37,19,6034,5835,11363,9260,6654
40,106,23,10,5931,9727,6265,62,3879
40,365,37,10,10058,9727,5047,10037,2220
40,365,37,10,3921,5608,3849,5295,982
40,106,23,18,3156,6007,4935,1815,2073
40,106,23,18,9947,5599,6304,9787,8630
40,106,23,10,4642,11106,8694,9334,9727
40,106,23,10,3849,6591,5062,6553,2797
40,106,29,10,6416,1955,9772,10465,2578
40,106,29,10,4976,5393,5295,6591,9869
40,106,18,10,844,5114,10320,1446,5650
40,106,13,10,1513,6170,1360,4680,10985
40,106,13,10,5302,3156,10901,2951,11250
40,365,37,28,7942,6826,2262,1223,1837
40,365,37,32,7134,4707,5153,10806,5110
40,106,37,16,8694,9727,3004,4553,5528
40,106,37,16,5295,1878,7224,1737,7019
40,106,29,10,8459,6854,10389,2922,8952
40,106,29,10,7930,5069,2071,6319,3549
40,106,0,16,4075,3729,366,1254,11120
40,106,0,16,5836,4733,8603,10454,663
40,106,23,10,5631,3770,2415,7233,4541
40,106,23,10,4642,9688,3921,9727,5650
40,106,23,18,8190,11086,6489,2467,5295
40,106,23,18,7184,3921,3991,7610,5326
40,106,23,10,9424,2857,544,10746,3115
40,106,23,10,10403,6289,8309,5295,1973
40,106,31,13,6225,9389,1737,2582,3317
40,106,31,13,9441,9010,5877,1000,8594
40,106,23,10,4525,11173,10348,6935,10186
40,325,37,25,6444,1437,7359,4597,7775
40,106,18,29,1665,6361,1955,11086,8463
40,365,37,18,6717,11085,2497,1482,768
40,365,37,18,10674,6402,1639,7145,5295
40,106,37,30,4935,4937,9947,8463,2900
40,106,37,30,5293,7930,1271,3235,5295
40,106,23,10,11177,4563,5893,8463,4772
40,106,23,37,9210,2356,1974,1094,3549
40,106,23,37,444,10746,1647,11283,6361
40,106,23,10,6854,7187,5190,8356,6555
40,106,23,10,8463,2467,5069,1461,5295
40,106,37,10,8562,2748,9842,8427,5758
40,106,31,13,10690,7698,4041,3810,10347
40,106,31,13,3036,848,4772,4821,5295
40,106,23,10,2050,1836,10403,3920,7542
40,106,23,10,11171,1366,10746,3950,6003
40,106,23,10,2602,10008,11133,2003,1767
40,106,23,10,4642,6619,5295,3311,7668
40,365,37,19,10638,7019,5062,7381,9727
40,106,23,10,8584,8190,9910,8463,6343
40,106,29,10,4543,8735,1955,9772,3729
40,106,23,18,5190,4937,11086,9441,6402
40,106,23,18,9385,9846,8590,11306,5295
40,106,23,10,633,10829,6003,3430,5295
40,325,37,25,2304,1737,2103,80,274
40,106,23,10,4596,2986,3291,844,2951
40,106,23,10,8792,3031,1273,4279,321
40,106,23,10,6443,1737,10250,9949,1878
40,106,29,10,11138,10025,5069,3549,2857
40,106,29,10,8169,8507,8309,10829,9386
40,106,29,10,6244,8642,8155,9385,6343
40,106,18,10,1582,7775,7930,4780,7765
40,365,37,19,7799,9219,3389,5295,4036
40,106,23,10,1244,8676,1420,6093,5566
40,106,23,10,3589,543,9080,10186,10829
40,365,37,18,7775,3179,6402,9219,1437
40,365,37,18,4639,8309,2467,9069,5069
40,365,37,18,7107,6402,7359,8590,9684
40,106,23,10,1647,8859,715,4052,6862
40,106,23,10,5215,6553,10362,2900,2859
40,365,37,4,7755,9487,2164,3849,9219
40,365,37,20,7360,9084,10364,5809,4802
40,365,37,50,6717,5392,10117,9976,10058
40,106,29,10,9012,4300,6566,2772,9772
40,106,23,62,4525,4072,10348,11295,10110
40,106,23,10,5978,9706,2427,9589,7233
40,106,23,10,6489,2467,1881,10147,7610
40,106,23,18,4408,6354,3984,7233,8309
40,106,23,18,7593,10586,5069,2241,5630
40,106,23,10,1941,11173,6445,4793,1273
40,106,23,10,8654,4937,7233,1436,6289
40,106,23,10,3849,5630,3533,1654,5295
40,106,37,10,9027,8057,11237,2904,6402
40,325,37,17,8377,9745,5347,6485,366
40,325,37,17,5809,10539,10794,6391,1140
40,325,37,17,662,3898,2467,9192,10364
40,106,37,50,9727,4542,8346,930,5763
40,106,37,50,9202,11201,2450,8088,8715
40,106,23,55,4097,4772,5295,2628,1878
40,106,23,16,10549,4937,10927,1247,1273
40,106,23,16,3849,5295,9210,11086,1878
40,365,37,1,10602,1767,9460,10948,10396
40,365,37,1,958,4642,11,2608,3795
40,106,37,10,8026,1502,8826,4041,4563
40,106,23,10,2582,699,442,9254,7885
40,106,23,10,432,5754,9375,7640,10705
40,106,29,10,9915,11170,7992,2867,5880
40,106,29,10,6366,10746,5047,2401,8794
40,106,23,10,2844,5931,11187,6107,8463
40,106,23,10,8584,2857,1094,444,8066
40,106,23,10,10746,6052,5772,4362,6343
40,365,37,28,9330,853,6252,9563,3428
40,106,18,10,6374,8202,10236,2094,3921
40,106,18,10,5295,8463,1674,4945,4180
40,106,23,10,6391,11173,8653,1413,7275
40,106,23,10,3607,4525,10746,5295,4283
40,106,23,10,1665,6547,4041,1502,3849
40,106,23,10,10058,897,8590,11306,7775
40,365,37,18,6433,7914,9238,7755,1159
40,106,23,10,11173,4937,1836,1372,8463
40,365,37,61,9868,2021,2450,5295,441
40,106,23,10,1513,5295,4444,8084,3036
40,106,23,10,9570,7382,3156,3486,11250
40,106,23,10,6854,538,7866,8562,10986
40,106,0,10,4072,6854,11086,6003,1273
40,106,0,10,10586,2245,9385,8999,8309
40,106,0,10,1817,5069,11173,5190,7863
40,325,37,19,2354,11039,7358,5528,6551
40,325,37,19,5599,2462,6402,9644,10909
40,365,37,58,5809,138,3898,7855,2985
40,106,23,10,6854,1917,1502,9717,1836
40,106,23,10,9027,10348,11363,5295,1878
40,365,37,28,5955,1096,5015,11101,2742
40,365,37,28,1718,3597,3558,10080,5295
40,365,37,51,4733,10712,6245,1665,5295
40,106,29,10,1531,6854,1291,7992,9068
40,106,29,10,9005,5295,482,9869,3824
40,106,23,10,5295,9108,2844,2763,3156
40,106,23,10,6402,2212,4973,11250,7775
40,106,13,29,11085,284,889,8463,10058
40,106,23,10,11086,4821,2041,4097,10023
40,106,23,10,3025,9012,6865,1881,1974
40,365,37,30,1652,11086,3141,8693,5295
40,365,37,19,8654,1373,6553,10676,344
40,365,37,19,2094,6862,9519,6648,7317
40,365,37,19,8654,9717,4481,1632,8089
40,365,37,19,8547,6402,6619,5295,1878
40,365,37,52,5185,1222,3553,6402,9108
40,365,37,25,1437,3610,9049,3592,9219
40,365,37,28,853,2704,1273,3553,386
73,57,2,21,1091,11100,4992,9917,9588
73,57,2,21,883,9887,10114,1958,6784
73,57,2,10,3981,9917,9327,4992,883
73,57,2,10,5915,11343,2775,5353,1958
73,57,2,18,4260,1378,6245,1742,994
73,57,2,21,9361,9997,9550,5413,6862
73,57,2,13,62,3981,883,2465,2767
73,57,2,13,6265,1958,4052,5635,9588
73,57,2,19,7634,1091,11100,1958,5635
73,57,2,57,10865,5035,2941,2465,2767
73,397,2,10,8329,5380,1217,6862,5670
73,57,2,10,10058,9588,8594,5824,3873
73,57,2,10,2245,883,1958,10012,10905
73,57,2,40,6532,883,2775,1958,5635
73,397,2,52,3723,4109,3072,10331,5404
73,57,2,1,4160,5261,3156,8204,2190
73,57,2,1,10930,11277,3926,5956,2742
73,57,2,52,1861,1455,10816,8564,3155
73,57,2,42,2147,9982,516,4626,1091
73,397,2,14,9588,1958,4992,8893,5635
13,273,33,13,1096,5380,6170,3168,2363
13,179,33,21,9316,3168,7500,5015,6855
13,179,14,50,8189,5015,1098,10901,214
13,179,14,50,8291,4488,3168,2951,1048
13,179,33,13,4097,1464,1654,4642,4221
13,179,33,10,1513,3168,8590,3303,2467
13,179,33,10,6862,8236,7359,1648,951
13,273,33,58,985,1320,4090,3317,7002
13,273,33,50,3168,8219,5015,214,3223
13,273,33,29,3361,2938,10022,7730,2728
13,179,33,29,9260,6654,1412,7282,1005
13,179,33,13,3156,4221,8748,8206,5295
13,179,14,4,6010,5015,1453,2363,423
13,179,33,50,3168,4789,7759,8728,3027
13,179,33,19,3168,5711,4922,10749,1765
13,448,33,36,2363,5334,3628,9749,8088
13,179,33,3,181,9321,3467,3168,4989
13,179,33,29,3168,265,7561,214,1048
13,179,33,29,2103,4862,7019,4989,7320
13,284,14,10,1697,6626,3914,8343,4493
13,273,14,52,5015,10776,1151,8662,5662
13,228,33,51,7788,5460,10985,10749,4279
13,179,14,27,10601,8634,2363,9830,7019
13,179,14,27,4224,214,10985,10776,3597
13,179,14,27,5567,9599,7638,4945,4989
13,179,14,10,1048,3371,8859,8641,7759
13,179,14,10,8720,985,1718,5015,6915
13,273,33,18,9383,901,3155,1001,3553
13,273,33,18,5749,4180,7922,1358,11203
