Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
13,429,28,0,344,6091,4385,4921,2771
13,429,15,16,4897,6541,4975,4602,10233
13,429,15,16,344,1943,3163,10133,7981
13,429,15,0,6415,829,1849,1915,2674
13,429,15,0,9788,5652,7176,6186,9496
13,179,15,0,2178,4431,356,10929,4629
13,429,28,0,7311,6043,10900,3783,6286
13,429,28,0,3879,8932,8886,6305,5764
13,179,15,0,10607,10233,1089,6623,10133
13,179,28,0,1609,3641,4019,5727,7011
13,429,28,28,5412,8422,8133,8288,559
13,429,28,28,92,2660,9042,10133,6103
13,179,28,28,5412,9813,10773,9286,3783
13,179,28,28,5487,4447,9346,6181,10054
13,248,15,0,3948,1085,10908,5547,8426
13,429,28,0,8133,2961,3750,3739,6760
13,429,28,0,4695,3783,10133,5723,8955
13,449,28,0,10233,8673,3407,3099,1116
13,429,15,24,8133,7498,1578,559,10838
13,429,15,24,10840,4945,10133,1772,2883
13,429,28,21,8835,11274,3783,4742,5841
13,429,10,0,8422,11321,1849,2402,7762
13,429,10,0,4717,2660,7713,6103,1820
13,129,9,0,38,21,3103,1849,3882
13,449,15,9,1114,10912,1628,10181,3030
13,449,15,9,7073,7527,6617,7552,3969
13,129,9,28,9916,3066,10267,3087,934
13,129,9,28,7456,4599,5160,7747,6088
13,449,15,26,8251,10109,3099,8619,6404
13,449,15,9,10233,4724,5549,2251,7530
13,229,7,0,3092,6436,3192,3948,7356
13,68,7,0,10538,6449,5764,2264,5480
13,68,7,0,8945,4059,4289,5370,10390
13,449,15,0,1849,677,4602,3407,2660
13,449,15,0,10133,9886,8177,4670,3606
13,429,17,0,6541,9096,5816,4451,7324
13,429,17,0,3099,8492,3407,3246,968
13,429,17,0,7073,1943,6720,2664,971
13,449,15,0,8525,1114,10607,6704,3833
13,449,15,0,1849,10550,5964,2679,1099
13,429,15,8,1798,8818,4451,9210,7005
13,429,15,8,6623,673,532,10561,3407
13,248,15,0,1085,3078,4683,9153,9210
13,429,28,0,9137,6386,1551,7193,5964
13,429,28,0,6002,5014,1099,8837,10089
13,449,15,0,7004,6760,5723,6436,3783
13,429,28,21,3551,10381,1572,5726,9178
13,429,28,21,6636,2610,4443,4353,4490
13,179,28,24,9853,5795,9286,6454,4794
13,179,28,24,1849,5160,3920,10133,6103
13,429,26,0,3863,1114,6008,3783,2660
13,429,26,0,10133,9886,5609,6103,10109
13,179,28,0,7986,11204,6712,5543,8071
13,248,15,0,8133,9257,1138,852,8561
13,248,15,0,4794,10667,1722,2883,8753
13,429,15,0,1302,3551,356,10233,4135
13,429,15,0,10133,3783,5778,6002,345
13,449,15,0,3851,1114,5795,10233,1849
13,449,15,0,559,9647,4051,10133,9346
13,229,15,7,6617,7289,10601,10233,10912
13,229,15,7,7156,6365,2882,4490,8177
13,179,28,0,3251,5466,3863,6103,3783
13,429,2,0,11186,4056,7865,4182,7498
13,429,2,0,10838,8758,3454,5609,6704
13,449,11,0,6386,10705,7193,3364,9463
13,449,15,0,3429,10227,5249,5973,8848
13,449,15,21,8525,9904,1798,7530,10334
13,449,15,21,4897,4451,1521,3549,3606
13,429,15,0,9541,7037,9609,3750,2079
13,429,15,0,8070,9238,9906,6760,5998
13,429,15,54,8525,9809,5394,4858,11321
13,449,15,0,9541,9609,10601,10233,11274
13,179,2,0,6973,10164,11231,3569,3147
13,179,2,0,1674,6923,7153,7276,4489
13,429,15,16,8422,11169,92,7073,10133
13,429,15,16,8035,8383,6103,2883,3606
13,429,15,0,8133,3783,9647,9042,7877
13,429,15,0,5960,10133,8665,3739,6103
13,229,28,0,8477,4308,4150,8364,11269
13,129,9,0,7751,9103,238,8423,939
13,129,9,0,1423,6365,9826,303,8926
13,129,9,0,10066,3136,442,9475,6429
13,429,28,26,3602,875,4324,7577,5796
13,429,28,0,1144,11356,6166,10338,10038
13,429,28,0,3851,7311,6272,4602,6124
13,179,15,0,2178,8288,9987,10434,6162
13,229,15,0,8133,10233,10385,7530,7617
13,229,15,0,6436,1116,9346,3739,4118
13,429,15,9,8422,9267,4111,1849,92
13,429,15,9,2660,2066,7302,6103,10054
13,429,15,0,1114,10233,3361,9647,10550
13,429,15,0,6446,9542,6091,6760,8499
13,129,28,0,8131,1804,1357,5709,6243
13,129,28,0,3415,5497,1972,8572,9336
13,179,11,0,7156,678,2660,6415,3783
13,179,11,0,3569,5616,1044,6103,1849
13,429,15,0,4928,10550,10109,10133,677
13,179,28,0,1302,9346,8477,2475,10161
13,179,28,0,9609,6091,344,5764,7145
13,449,15,0,8525,1114,4928,10233,10109
13,449,15,0,677,3549,4111,4670,3606
13,429,28,21,10607,7179,6419,559,8881
13,429,28,21,10434,2056,3392,7228,10777
13,179,9,0,5487,9286,10258,10054,322
13,429,28,21,677,8499,1849,10838,3783
13,429,28,21,2896,6446,10133,9346,1820
13,129,9,0,9184,5644,3863,8035,2274
13,129,9,0,3683,5030,6883,10133,1379
13,129,9,0,5770,10831,84,2093,5505
13,229,9,0,7751,10607,7511,238,5964
13,429,28,0,322,2934,4948,3839,1423
13,429,28,0,10981,6813,113,3235,9066
13,449,28,0,5030,960,84,6082,4897
13,429,28,0,1941,6644,1036,171,2274
13,429,28,0,6596,10473,6286,4465,160
13,429,11,0,3478,10573,11293,4742,5835
13,229,28,47,1798,3863,5713,7126,3606
13,229,28,47,5030,7324,3551,67,10133
13,229,28,47,5778,10853,3783,10233,9798
13,229,28,48,10757,10705,5024,8571,9077
13,68,7,55,9154,1565,6568,8945,4059
13,429,28,35,6541,1114,7447,6091,1849
13,429,28,35,344,3464,1943,10550,10133
13,429,28,0,9577,7832,6596,6130,7601
13,68,10,0,3863,2518,11121,1232,830
13,68,10,0,3879,8691,2660,5764,9496
13,68,10,0,325,1849,6144,678,8477
13,429,15,0,1114,1849,559,5723,3783
13,429,15,0,7073,10133,6091,2883,1820
13,229,28,20,1202,3904,8070,3989,1122
13,229,28,20,5746,2231,2625,592,9214
13,429,28,0,1798,10667,1849,559,3879
13,429,28,0,3783,92,2660,5963,4111
13,449,15,28,3606,5795,10233,1798,267
13,449,15,28,3407,3168,2056,11324,10660
13,429,28,0,745,9548,5723,6534,7151
13,248,10,0,6922,1612,8442,7545,4111
13,179,7,0,10600,9346,11204,3947,2231
13,179,7,0,2880,5160,1202,7156,9037
13,429,28,0,8525,4602,10233,8673,7073
13,179,28,0,8065,9346,11271,10133,5691
13,179,28,0,3407,8338,5829,10233,7954
13,179,28,20,8477,7968,11048,10390,5425
13,179,28,20,3508,4624,4687,9810,2133
13,429,28,0,1114,8288,10181,6357,3783
13,429,28,0,10550,3778,5796,4354,3606
13,179,21,0,8391,10601,10233,1849,677
13,179,21,0,7545,2172,10133,8805,7713
13,429,10,0,8835,1849,2402,11274,6436
13,429,10,0,7762,4717,4800,6103,1820
13,429,28,0,10233,9564,1114,3408,8288
13,429,28,0,3626,344,6091,5723,2878
13,429,28,0,6091,2649,5723,3783,4602
13,429,15,53,10233,8448,4881,4451,10109
13,429,15,53,10334,10042,4118,1513,829
13,429,28,21,8422,2820,10473,1849,7626
13,429,28,21,1702,3783,10445,4430,6103
13,429,28,37,6541,3551,7653,1114,4921
13,429,28,37,287,7005,6091,2878,10550
13,179,28,0,9267,4928,2277,2686,4578
13,179,28,0,11313,2066,10777,442,3606
13,429,2,4,720,5412,4031,1798,11321
13,429,2,4,5757,5261,9647,10840,1337
13,236,28,0,11073,5410,92,702,1849
13,236,28,0,7376,9286,8383,5602,1703
13,248,15,9,5348,4641,9449,10143,5964
13,248,15,28,1423,10803,5292,4602,4283
13,129,9,0,736,9729,10838,238,2313
13,429,11,60,6717,6354,3920,10982,5761
13,248,28,0,2093,3078,6623,6231,3518
13,179,15,0,5412,11321,10358,8652,6436
13,179,15,0,3027,6955,1116,10133,7713
13,449,28,0,2456,10334,3585,10233,3099
13,449,28,0,3606,532,8448,1116,4118
13,248,15,0,7743,11141,8619,9267,6595
13,248,15,0,2185,3099,1116,6379,10109
13,429,28,0,3863,9667,27,5497,7456
13,429,28,0,7762,2660,10133,4430,2883
13,229,28,28,8133,10879,7761,1050,1506
13,229,28,28,5746,6937,3454,5291,10899
13,429,28,0,6091,7470,10862,7380,3246
13,248,28,28,3092,5382,5289,625,3945
13,248,15,0,8422,1798,5723,3783,8170
13,248,15,0,2268,11260,8910,5701,3078
13,248,28,19,8477,4976,10233,34,1849
13,248,28,19,3783,5487,315,830,8383
13,179,28,0,6547,5894,8811,8127,7545
13,179,28,0,21,9286,10893,5609,6922
13,229,15,21,10473,10601,10233,1849,805
13,68,28,0,4059,8566,8945,6568,322
13,179,28,0,10870,5487,10720,9286,3863
13,429,15,0,11169,10550,8035,10109,8150
13,429,15,0,10133,2707,1114,5778,1658
13,68,7,55,4303,2752,8945,6093,7581
13,68,7,55,5764,4059,6568,5796,10660
13,429,28,0,2178,11073,5028,4602,760
13,429,28,0,1998,9987,2402,5964,9286
13,429,28,0,8724,9325,11321,9235,5412
13,429,2,0,4431,3742,92,10434,8657
13,429,15,4,7004,10233,7407,677,5723
13,429,15,4,3783,6446,10133,6091,6760
13,179,15,0,9267,6918,10493,7526,4308
13,179,15,0,6005,1849,2,639,7567
13,229,28,0,9539,2212,10164,338,4571
13,229,28,0,1589,6923,315,7211,1444
13,229,10,0,9798,1114,6760,1849,5723
13,229,10,0,1805,5475,10956,10109,9894
13,429,15,0,8477,3863,11121,3879,5764
13,429,15,0,2660,678,9393,9156,9496
13,248,15,0,3078,4683,4711,6623,2125
13,179,28,0,2215,1302,4509,7407,10133
13,429,9,19,2125,11180,10355,8835,10956
13,429,9,19,3361,9647,6181,4354,9346
13,179,15,0,10233,10042,1513,3099,4670
13,179,15,0,3407,8525,7586,532,1513
13,179,17,0,9346,7653,1006,4601,1836
13,37,15,0,3945,5382,9257,1138,3078
13,37,15,0,8642,8530,2883,1722,2489
13,429,15,0,8525,1114,1849,11169,3879
13,429,15,0,7073,10133,6091,5609,6103
13,179,28,0,3863,5487,11204,2313,7095
13,429,28,28,8422,10667,1849,6008,3783
13,429,28,28,2660,10133,830,6103,6389
13,229,28,0,7237,5619,4951,1244,3672
13,229,28,0,1328,2455,6043,311,6368
13,429,15,21,5412,4811,1849,559,7762
13,179,28,0,3549,3606,344,3370,7073
13,179,28,0,1008,3841,9346,10233,1658
13,429,7,9,1772,10607,5540,1849,559
13,429,7,9,8642,3783,5964,2056,3392
22,35,38,21,10972,3674,11237,5186,433
22,35,38,0,5335,10221,9736,10181,5522
22,35,38,0,6534,3087,8475,6991,6150
22,281,38,23,8133,6210,2936,5808,7240
22,35,38,11,5574,2536,9791,8835,10667
22,35,38,11,3640,9042,207,6360,10173
22,322,38,26,1686,1085,8835,7793,2936
22,35,38,33,2268,6171,9176,9939,10899
22,35,38,0,4967,8790,5827,8303,9647
22,322,38,26,536,1085,1244,7331,7240
22,322,38,26,7359,6102,8238,2861,5620
22,35,38,60,11164,9016,8835,2861,7182
22,35,38,35,9438,5335,601,1903,771
22,35,38,35,1362,7240,8835,9736,10899
22,35,38,7,605,6360,6277,8835,1769
22,322,38,31,8391,4896,10972,2574,748
22,35,38,21,8133,3092,2840,1849,559
22,35,38,21,2752,9498,4289,6991,4301
22,35,38,19,8769,9438,4328,3853,279
22,322,38,28,46,9358,10999,2592,7182
22,322,38,28,5808,2268,2231,9594,4494
22,35,38,21,5335,5759,10972,8835,7393
22,35,38,21,9647,8881,10831,6991,4771
22,35,38,45,5335,2017,7240,8835,6744
22,281,38,7,10480,6044,2766,9340,7182
22,281,38,7,8835,9256,5350,2676,9246
22,322,38,21,1244,10227,9647,9042,3984
22,35,38,0,8133,5620,7013,8580,8835
22,322,38,0,10169,1244,2357,6073,1769
22,322,38,0,3235,7182,6965,2017,4994
22,35,38,21,8391,5620,598,1578,2882
22,35,38,21,5547,11324,1726,8676,5590
22,35,38,21,10660,5230,9927,8854,3104
22,35,38,0,5620,10169,10402,1385,6965
22,281,38,26,7076,7182,8807,8995,749
22,35,38,26,601,5079,10300,11049,7839
22,35,38,17,1404,4948,9295,10169,1154
22,35,38,17,9221,9736,8835,4843,3087
22,35,38,28,5620,8391,2536,8835,10423
22,35,38,28,5491,5382,6231,8848,6991
22,35,38,55,10594,2475,10169,8835,10181
22,35,38,55,7519,9430,4781,5796,3986
22,35,38,15,617,9736,2268,6963,3796
22,322,38,53,8769,10169,6649,10899,7747
22,35,38,43,10594,2475,10169,7013,8835
22,35,38,43,10181,3870,9430,4781,5796
22,35,38,21,11139,798,5798,7182,3087
22,238,38,60,6965,4994,9358,11090,2017
22,238,38,60,5163,7331,7182,6073,1769
22,35,38,28,5335,1997,5748,253,7456
22,35,38,28,7182,9647,9405,10173,8272
22,35,38,0,8391,7441,10972,8835,4414
22,35,38,0,2574,748,3104,1753,3994
22,322,38,17,46,2574,6991,7240,4430
22,35,38,7,5335,5350,10181,7393,7182
22,35,38,7,3027,2285,7359,6991,7331
22,322,38,31,8391,10972,2574,748,4414
22,322,38,17,8133,2231,3007,8835,6991
22,35,38,60,1997,605,4838,11290,6534
22,35,38,24,5620,3796,5795,6088,5297
22,35,38,24,8868,3783,785,2268,7331
22,35,38,0,10169,9736,1901,10227,3954
22,35,38,4,73,5278,11291,8835,2283
22,35,38,33,8838,4967,1272,10066,10972
22,35,38,33,10079,1103,10150,1759,8958
22,322,38,33,4068,5767,3924,11067,2268
22,35,38,28,5382,7148,3092,10300,2386
22,35,38,28,1752,9142,3454,8848,8390
22,35,38,21,5335,771,7016,10972,3568
22,35,38,21,3041,8830,2667,7240,6060
22,238,38,2,7106,2017,5278,8835,8676
22,322,38,30,6171,1244,1385,10169,3108
22,35,38,0,771,9221,10972,2728,8628
22,35,38,0,8835,1117,6534,6424,5074
22,35,38,15,10169,3128,7449,10972,2151
22,281,38,43,7693,6073,7839,8835,7240
22,35,38,0,2258,5221,8835,8676,9165
22,35,38,7,7331,7156,2291,6965,7942
22,35,38,21,4948,8391,1079,4718,11033
22,35,38,35,2502,619,8835,1576,3235
22,322,38,21,7331,7156,2291,6965,7942
22,35,38,24,10169,9675,8059,6088,2565
22,35,38,30,5335,2876,9736,8835,1110
22,35,38,20,10169,5335,9474,8835,7240
22,35,38,0,5897,11139,10972,2268,10300
22,35,38,0,7331,8835,5650,8676,1769
22,35,38,0,73,2536,6965,11090,2283
22,35,38,21,8514,8810,1548,9345,4838
22,35,38,21,8835,6695,10181,5798,6636
22,35,38,53,9358,1085,9594,10810,9218
22,35,38,53,8835,1576,7182,2034,179
22,35,38,0,1414,8137,10169,771,1244
22,35,38,0,10185,8835,9142,511,6965
22,35,38,33,1159,1726,2193,10066,10150
22,35,38,21,4948,8391,5335,1622,2650
22,35,38,9,5879,5886,6346,6965,4494
22,322,38,21,2076,8835,3912,755,3984
22,281,38,7,8133,327,1085,10810,8835
22,281,38,7,7240,2202,734,2017,1189
22,35,38,4,10169,5335,6649,4838,7441
22,35,38,4,5620,7583,9221,6440,8835
22,35,38,4,7761,7182,10840,7240,9569
22,35,38,19,3087,8475,9165,605,4948
22,35,38,1,5104,4827,7638,1385,3235
22,322,38,26,10972,2574,748,4414,1753
22,322,38,28,2888,432,10972,1244,9295
22,322,38,28,2936,1769,7240,3104,6965
22,35,38,0,1136,9736,10300,8835,4328
22,35,38,4,432,2258,3557,8835,5615
22,35,38,4,7839,8884,6869,3616,1583
22,35,38,35,951,8133,5335,1611,4838
22,35,38,31,5335,601,6649,10300,8835
22,35,38,48,8391,4896,10972,2574,748
22,15,38,0,5143,9842,899,4404,2883
22,35,38,15,2584,10515,10972,2083,8565
22,35,38,15,2667,5902,489,6764,8390
22,35,38,28,771,5297,9908,6534,5705
22,35,38,28,11336,5074,4007,6991,2081
22,322,38,24,8391,3092,6965,3923,1362
22,35,38,24,5335,10300,2290,3104,10401
22,35,38,10,10169,5620,432,5297,5886
22,35,38,22,10981,3841,9568,10178,7156
22,35,38,33,9121,2193,10972,10697,3491
22,35,38,33,3761,1098,10150,8566,1821
22,322,38,2,8391,4896,10972,2574,748
22,322,38,7,5288,9126,3617,5808,5379
22,238,38,60,1100,9054,2231,8835,2936
22,238,38,60,5864,2592,5555,2017,6744
22,322,38,16,7911,11113,2093,3104,3542
22,35,38,0,4948,8835,2066,11346,3087
22,322,38,15,2579,489,2076,2017,8848
22,322,38,15,1244,10365,7240,9385,8767
22,35,38,21,8391,4896,10972,2574,748
22,35,38,19,605,1117,9165,3087,8475
22,35,38,2,3092,7747,7013,9221,1823
22,35,38,21,7774,1159,5654,10066,1347
22,322,38,56,10251,5335,6874,489,6965
22,322,38,56,4838,1085,7240,8835,10810
22,35,38,0,8391,4896,10972,2574,748
22,35,38,24,7331,4449,7156,921,2291
22,35,38,53,10933,2584,206,277,2083
22,35,38,53,4603,10972,5263,5650,2152
22,35,38,24,5335,8835,7441,5094,8231
22,35,38,28,9667,976,4838,5551,7182
22,35,38,21,7625,10607,743,4234,3041
66,204,24,33,7181,5048,7300,4324,6534
66,204,24,33,3882,1762,163,5796,9115
66,26,24,33,6097,8030,7266,11090,8669
66,26,24,24,4948,1368,9839,1759,1823
66,26,24,24,4324,5803,1015,478,1926
66,276,24,33,9094,2865,9077,442,5868
66,344,24,0,10085,5311,3894,10999,10709
66,344,24,0,4324,9647,9319,5796,8910
66,204,24,55,3087,4946,5099,11204,5324
66,204,24,55,419,11349,3398,6673,7156
66,26,24,43,163,4967,5045,1759,6097
66,344,24,33,6532,4899,6028,8566,7831
66,344,24,33,368,3414,4324,6568,1176
66,344,24,33,5311,10323,10252,6689,2407
66,447,24,21,8627,6164,5573,4284,3952
66,447,24,21,8737,1191,6039,9155,11349
66,276,24,0,6028,4324,6568,9874,9077
66,276,24,0,8345,9647,8945,2231,3414
66,26,24,33,4324,1103,3751,10150,1537
66,26,24,25,6442,6478,3087,163,6097
66,344,24,0,6028,10085,5795,6585,4324
66,344,24,0,8945,6028,8910,498,4172
66,344,24,0,3510,5796,7800,9525,10596
66,276,24,0,1997,6532,3108,5795,3510
66,276,24,0,10697,10221,8345,11324,8272
66,204,24,17,6028,8945,7199,10976,5311
66,204,24,17,4402,178,6542,8566,498
66,204,24,17,4324,8590,3943,7612,6532
66,276,24,0,5382,3535,10709,8835,1890
66,344,24,33,8455,5573,10221,3554,5522
66,344,24,33,8854,3027,5480,4425,122
66,344,24,33,6028,5330,7199,4324,8854
66,344,24,33,6534,6449,498,5796,3455
66,276,24,33,10763,11349,7079,6449,4803
66,344,24,60,8455,2869,3092,7831,5750
66,344,24,60,6346,3554,5522,10379,4494
66,26,24,30,6097,4402,2288,3932,1759
66,276,24,55,6028,10233,7761,1860,9647
66,276,24,55,382,1099,5370,6991,2782
66,303,24,55,8945,9902,11349,9077,9263
66,26,24,33,4012,2193,251,2709,10150
66,276,24,33,8455,303,4284,8430,1746
66,276,24,33,9294,6534,7844,9181,3362
66,276,24,8,11349,10066,2288,5545,8979
66,204,24,33,7987,2650,5098,4324,1705
66,344,24,33,5311,10221,5522,6534,7023
66,204,24,33,8455,9837,8430,11067,6088
66,204,24,33,10181,7717,3168,8272,272
66,204,24,22,3649,10697,2806,6085,6585
66,204,24,22,8634,594,4289,1926,3624
66,276,24,55,9746,378,10200,3003,2395
66,276,24,55,5277,4289,5054,4771,5770
66,204,24,21,11165,9647,5889,10513,5054
66,344,24,31,6028,10709,3589,10358,6991
66,447,24,33,8133,6097,8637,2222,9318
66,344,24,21,5594,245,7336,5551,5024
66,204,24,21,7987,4967,9370,7359,10899
66,344,24,21,3089,8945,275,5311,7512
66,344,24,21,8910,2782,9927,875,5197
66,204,24,21,6028,9345,5757,6636,2291
66,204,24,60,5311,875,1480,8910,3761
66,204,24,60,7296,498,368,6991,4772
66,276,24,55,3282,4967,7199,4772,10752
66,26,24,21,8477,5311,875,4324,5764
66,26,24,21,2268,5197,6690,8910,10660
66,276,24,21,10588,10181,11317,9077,4324
66,276,24,21,8345,3939,8945,5796,3921
66,344,24,24,10421,6155,8927,10596,7023
66,447,24,43,2869,10611,10358,6534,7682
66,447,24,43,5796,4289,585,6991,8910
66,344,24,33,3622,3194,10697,4324,3311
66,344,24,33,1478,749,548,8723,778
66,344,24,0,5985,498,9042,5796,3682
66,344,24,0,8477,10085,5311,4324,8945
66,344,24,0,5764,1072,10949,6568,5796
66,276,24,30,511,2623,6097,4946,4324
66,204,24,0,8477,10085,5795,4324,6585
66,204,24,0,5764,8566,8945,5796,8910
66,204,24,16,814,1759,5932,3589,10509
66,26,24,31,5199,8510,1926,8303,10066
66,447,24,33,5199,9319,8510,8303,1926
66,204,24,24,9318,10358,9966,1762,8866
66,344,24,33,4948,2029,7013,7831,9647
66,26,24,33,2193,251,2709,1537,10150
66,26,24,33,8945,1537,2193,10066,6695
66,26,24,33,10150,8566,4324,4702,6636
66,204,24,0,4948,5886,1823,5363,6534
66,344,24,55,1702,7482,5557,10728,3333
66,344,24,55,4183,10068,5281,8647,5796
66,344,24,33,10763,6810,7831,4949,1759
66,204,24,48,10085,5311,875,4324,8345
66,204,24,33,11204,10697,10229,9609,10596
66,204,24,33,498,7717,7156,6542,3455
66,26,24,33,4012,2193,251,2709,10150
66,204,24,21,7228,11317,10221,4219,1240
66,204,24,21,3568,10802,6071,325,10362
66,276,24,55,10200,3003,2395,5277,4289
66,157,24,33,8477,3863,3879,5764,2660
66,344,24,31,11076,10697,5795,5311,6534
66,344,24,31,1543,1072,4899,4289,5370
66,26,24,38,8927,4772,10769,7571,3624
66,26,24,38,1715,7577,5796,10229,5844
66,204,24,0,905,6534,2517,5480,3845
66,204,24,0,2691,5796,3455,8866,8272
66,276,24,33,2831,6524,6532,1759,6864
66,276,24,33,8945,6028,2690,1072,5311
66,276,24,33,11317,10166,4324,6568,8345
66,204,24,28,8133,9609,5758,2104,3954
66,204,24,55,8455,6256,806,6028,6568
66,204,24,55,498,5277,7362,5796,8272
66,204,24,33,8133,6496,5985,5324,2067
66,204,24,41,6028,9438,1705,10066,2709
66,204,24,41,5098,8566,4324,3853,3049
66,204,24,55,7362,5311,4624,8945,5764
66,276,24,33,5338,11349,442,8357,10697
66,204,24,21,8756,1327,10840,10792,10133
66,447,24,33,6097,6965,1611,2268,3924
66,26,24,33,8945,6695,4324,10066,10150
66,26,24,33,4702,6636,1643,2291,1537
66,344,24,53,8763,7800,10596,6524,498
66,26,24,33,10066,3761,6636,3751,8566
66,26,24,41,5973,1154,9877,7137,1097
66,344,24,31,10229,4324,9354,4772,9548
66,344,24,31,3398,3386,10752,7023,8945
66,204,24,20,4946,11273,11182,2231,410
66,204,24,20,2541,7774,1759,8757,2291
66,276,24,56,10229,10709,8070,8652,2136
66,204,24,31,8272,1537,4948,1926,11349
66,204,24,31,8391,10899,6864,2517,8494
66,204,24,33,6708,5648,11349,5803,4324
66,344,24,21,5199,9319,8750,8510,8303
42,293,13,2,7387,4967,2148,10650,10677
42,293,13,7,766,8994,4459,4697,6743
42,318,13,0,8750,5822,4172,10044,9763
42,318,13,0,1759,5086,2883,9157,8910
42,293,13,16,7478,2148,980,2831,11025
42,329,13,28,8133,3007,3192,9000,7156
42,329,13,4,11324,7887,3007,1045,6382
42,318,13,19,4967,6555,2437,3726,2468
42,329,13,16,7394,11324,1196,4967,11204
42,329,13,16,917,7156,2768,3378,9830
42,318,13,53,22,3058,4967,11199,8430
42,329,13,28,7948,7563,1423,1117,10871
33,112,12,41,7676,1381,6441,9766,299
33,112,12,41,1537,6636,7156,6056,2892
33,224,12,56,2578,10126,8832,4165,4358
33,224,12,56,10306,1708,4537,6445,10456
33,112,12,41,7676,1381,6677,6441,9766
33,112,12,41,810,6955,299,1537,688
33,112,12,41,6636,7156,6056,2892,2062
33,112,12,41,7676,1381,6441,9766,299
33,112,12,41,1537,6636,7156,6056,2892
33,224,12,21,10784,8854,6534,4846,3346
33,112,12,41,11204,2162,1537,6636,6441
33,112,12,41,6955,7156,46,7676,2626
33,112,12,41,2162,6441,6955,7156,7676
33,224,12,41,10784,2162,3193,4783,8348
33,224,12,56,1537,2062,2118,299,6677
33,112,12,41,11204,2162,1537,6636,6441
33,112,12,41,6955,7156,46,7676,2626
58,36,32,0,5836,3863,10228,3415,2660
58,36,32,0,2138,9465,5575,7456,8910
58,294,32,8,3692,428,6695,5575,4447
58,294,32,0,3863,6652,2372,736,9103
58,294,32,0,2660,939,4876,9301,10925
58,36,32,28,3863,5836,6652,4967,7511
58,36,32,28,7084,9103,4758,1279,2883
58,294,32,0,1048,8803,2138,27,9657
58,294,32,0,736,7095,8938,7849,9301
58,339,32,0,4430,8422,6415,2056,8439
58,339,32,0,5480,6144,9465,830,3739
58,294,32,0,9103,2660,6415,2372,8480
58,294,32,0,5517,3569,5147,238,7751
58,339,32,0,2130,7511,10099,1281,5480
58,36,32,0,4032,3448,6652,9103,9360
58,36,32,0,2660,5145,9465,2045,10969
58,36,32,60,5575,322,27,9301,10898
58,339,32,0,1048,6567,2882,4592,263
58,36,32,8,6652,4174,9465,2660,2883
58,36,32,0,3863,6652,10228,1759,4876
58,36,32,0,2660,2138,8938,5575,4447
58,36,32,48,1048,5836,3863,7084,9465
58,36,32,0,5678,9614,9465,2883,5505
58,339,32,8,172,1161,4998,3468,2918
58,294,32,8,7007,7769,2831,5476,6324
58,36,32,28,1703,5575,4447,9524,9301
58,36,32,28,238,9657,7245,9465,9844
58,36,32,8,9712,4794,7592,4775,10066
58,339,32,0,4948,5836,1300,2801,10228
58,339,32,0,1117,5797,5480,9465,8910
58,36,32,28,3784,8430,3122,8070,502
58,36,32,28,3129,238,5651,6869,7948
58,294,32,0,1136,161,8133,3863,9465
58,294,32,0,7623,1539,5776,9103,7735
58,294,32,7,8391,4948,3162,163,8560
58,339,32,50,3863,3692,3219,5497,4389
58,339,32,50,2138,9465,3604,7849,8369
58,339,32,0,6601,2036,6466,10962,7296
58,339,32,0,1048,4948,1357,1136,11204
58,294,32,8,7238,6695,5911,7769,4289
58,36,32,28,2660,9103,74,10438,8910
58,36,32,28,10228,7084,1275,736,4050
58,294,32,28,3863,5836,6652,10228,9103
58,294,32,28,9465,6095,1088,5517,987
58,339,32,28,5836,8391,27,9465,8910
58,339,32,8,3468,2438,5911,8564,9776
58,294,32,47,736,3415,6652,4730,27
58,339,32,26,1048,4948,8835,2386,6274
58,339,32,4,8391,5575,3608,11121,1628
58,294,32,28,5836,736,9103,2660,9465
58,339,32,0,1048,3863,4948,4459,2029
58,339,32,0,8658,560,10362,785,4447
58,339,32,21,1048,2151,7623,11113,322
58,36,32,0,3468,161,8506,1425,6086
58,36,32,0,10674,3784,1202,4876,2660
58,36,32,0,5836,10228,2660,9465,8910
58,294,32,0,2178,7751,3891,8477,582
58,294,32,0,6454,1937,2660,3569,5517
58,36,32,28,1048,5836,5575,9103,5639
58,36,32,4,11333,5678,2317,9465,82
58,294,32,60,1048,3692,27,945,10543
58,294,32,60,5501,6072,7848,5480,6963
58,294,32,28,8149,3087,3415,8994,2210
58,294,32,28,5575,945,322,5382,9975
58,294,32,28,7735,7376,10853,8573,4948
58,339,32,24,5382,1136,2151,5542,7091
58,339,32,24,6181,8848,6270,707,9393
58,294,32,0,10607,6652,9580,9103,238
58,36,32,60,5193,3007,3863,4794,1357
58,36,32,60,27,4718,6274,7735,6963
58,36,32,28,3863,8439,9465,8910,8553
58,339,32,48,1048,10438,5678,7551,1300
58,294,32,0,3863,2313,27,238,3653
58,294,32,0,1107,5964,1337,5575,1703
58,339,32,28,10081,8477,6512,1048,3239
58,294,32,8,3415,9103,238,10674,4876
58,36,32,0,5836,3863,9465,5575,7456
58,339,32,21,1048,4948,3863,7711,6652
58,339,32,21,10709,5370,10949,5480,1099
58,36,32,28,1300,2350,1585,2801,9465
58,339,32,0,322,10667,1048,8024,10748
58,339,32,48,5836,3863,7084,9465,8910
