Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
39,411,33,9,10180,2738,10888,8958,9930
39,411,33,9,2267,1454,5823,2510,1612
39,411,33,1,9847,3222,5202,6924,6389
39,411,33,9,7622,7126,5848,2359,7144
39,411,32,31,9108,9847,2201,3668,3262
39,411,33,9,1503,3567,319,2719,9473
39,411,33,9,5064,7847,5167,4914,1431
39,411,33,9,3241,137,1684,6154,2313
39,411,39,9,7805,4320,10697,10715,2359
39,411,33,9,6445,654,9785,8953,10888
39,411,33,9,9108,2267,9847,7126,4953
39,167,33,27,6879,9847,11101,7384,6378
39,411,33,52,4610,3286,2740,3268,2451
39,1,17,9,9852,7908,1886,8174,2912
39,411,33,9,62,10451,7034,851,2588
39,411,33,9,1054,3670,4198,7009,8954
39,411,17,62,10617,8306,6222,9283,3190
39,411,33,62,3670,7126,425,10983,1152
39,418,33,27,9007,4031,6445,2285,4536
39,418,33,9,9847,9299,3185,6943,9785
39,411,33,9,4644,9108,5751,2630,10171
39,411,33,9,6457,8844,1269,6059,6857
39,411,26,15,6691,2285,6445,6989,4667
39,411,33,9,3976,7286,5857,3971,4004
39,411,33,9,4458,8958,9867,4426,6943
39,411,33,9,10283,3859,1943,10888,11101
39,411,26,9,9108,6691,1633,10543,5721
39,411,22,9,3493,9571,767,5202,1054
39,411,22,9,1132,6943,8933,3670,2219
39,147,7,9,9763,6387,714,3381,7782
39,411,33,9,704,5995,1063,8070,5688
39,411,33,9,10689,6603,2530,4001,6569
39,411,33,9,8030,8966,5048,11105,11029
39,167,26,9,6989,9737,1007,2219,2287
39,1,36,62,6523,7047,8001,5688,3381
39,418,33,9,6403,9108,6124,1597,2510
39,411,33,27,9847,7126,2285,170,8958
39,411,33,9,5638,9108,8820,8933,1172
39,411,33,9,8149,6879,5857,4643,4863
39,411,22,1,1742,8958,8947,8577,2530
39,411,33,9,6113,9108,1269,2922,2738
39,411,33,9,10370,1350,6422,6569,10383
39,411,33,9,2267,3145,4897,3079,6624
39,411,33,9,9847,9,2285,489,7202
39,411,33,62,4610,6059,3190,6378,10718
39,411,39,9,7940,7125,1563,7128,1185
39,411,33,43,10388,10679,9319,10156,10771
39,410,32,9,1361,9930,2786,6111,4787
39,411,26,42,10203,10718,5454,10888,1870
39,411,33,9,10795,6124,6222,6569,10180
39,411,33,9,9847,5751,10370,2219,3079
39,411,33,9,5857,2441,10230,10779,8958
39,411,33,9,4610,9847,10645,1185,7383
39,411,33,9,9763,1870,8801,8732,8249
39,411,33,9,9108,2234,6059,10388,555
39,411,33,9,3859,4426,7286,851,9357
39,411,33,9,9571,6445,6578,7202,10645
39,411,33,9,4235,2733,9661,5451,1656
39,411,36,9,1728,10627,4157,7341,1296
39,411,33,9,6539,2220,6389,8226,3307
39,411,33,2,9847,3222,2285,6389,1597
39,156,17,9,1831,10341,4646,3668,829
39,411,33,9,5535,3222,2219,8844,4004
39,411,33,9,8368,6028,9847,658,6924
39,411,13,9,7144,5913,10888,10203,807
39,411,33,9,5454,7834,6059,6943,6389
39,411,33,9,4536,6481,10211,9571,9108
39,411,13,9,2214,4704,1269,2108,8953
39,411,33,9,8030,10805,4259,6962,9130
39,418,33,9,7689,10180,10888,9936,11215
39,411,33,9,10888,8682,6141,1943,4914
39,411,36,62,704,9852,1396,1886,5688
39,411,33,9,2842,2201,5413,8653,8931
39,411,33,9,10139,3859,8222,3670,6445
39,411,22,9,4684,4943,10888,9319,6523
39,411,33,9,9299,10888,9936,1269,1446
39,411,26,9,6859,10388,9557,10853,3369
39,260,7,8,3116,8430,491,5213,9746
39,411,12,49,7132,4031,7977,62,6943
39,411,33,42,4610,137,10679,3236,6389
39,411,33,9,2967,9847,8844,1269,2285
39,418,33,43,6659,2786,8395,1195,4409
39,411,33,31,8958,658,2219,7202,5258
39,411,33,9,2201,9854,8715,9837,9930
39,411,33,9,10203,4259,4504,6879,9253
39,411,33,9,3859,4062,4684,5451,8297
39,410,39,17,11146,9357,6768,3389,3872
39,411,33,9,1943,5686,9085,3670,6924
39,411,17,43,9108,5920,10679,5123,10771
39,411,33,9,3381,8967,10192,3287,4079
39,418,33,9,11143,8001,4031,6924,11234
39,1,17,9,1837,11004,9357,1733,6456
39,1,17,9,637,2896,4863,9007,6328
39,411,33,9,10845,10888,640,6569,7582
39,411,33,2,1476,6445,6569,7591,9837
39,411,33,9,3944,9108,851,4610,10139
39,410,33,9,357,587,1385,10463,340
39,418,32,1,6210,7835,5258,7834,7495
39,418,39,40,4561,10888,9464,7700,5857
39,411,33,9,4914,2973,7689,2797,10180
39,411,33,9,11029,8030,2267,3704,3079
39,411,33,9,7582,807,3081,8958,6028
39,147,26,42,8780,7631,5173,4757,10296
39,411,26,9,2588,9357,8182,9571,7582
39,411,26,9,9137,10957,6926,635,8958
39,1,33,9,4525,6035,9488,6451,10988
39,411,33,9,10779,6338,8958,6569,7582
39,411,33,9,6028,9847,2947,2267,4004
39,1,33,9,10898,11009,2137,2834,6549
39,411,33,42,1684,6445,1269,4004,4790
39,411,33,9,6943,4004,9223,9247,4467
39,411,33,9,555,7591,6989,3670,8958
39,410,32,9,1361,6403,7821,613,9108
39,1,33,62,9323,9108,7940,7885,5857
39,405,33,9,9847,9108,4943,10857,9319
39,410,32,7,4914,8472,6389,6445,10463
39,147,33,43,663,4062,9419,4943,3827
39,411,33,9,7484,6943,5688,3048,6523
39,411,33,9,9571,10645,3620,10139,8877
39,418,33,9,6113,9108,10211,5985,2401
39,418,33,3,1627,6445,7202,731,568
39,418,33,9,6201,4448,8953,11070,424
39,411,28,61,5496,6523,8727,4222,10486
39,1,33,9,4004,1684,4910,10888,2419
39,156,33,46,1493,1498,8234,8836,5688
39,411,39,52,3286,2745,6943,3670,5566
39,411,39,9,6442,4918,1512,9995,4527
39,410,32,9,9785,1563,9167,10463,1752
39,1,33,9,6338,10689,4001,3311,3748
39,411,33,9,9847,2190,2285,6059,9319
39,411,36,9,9108,9753,2288,4626,10022
39,418,33,9,4031,3644,11234,8877,9357
39,411,33,9,3859,6359,5277,6943,11316
39,411,33,9,7383,4185,10139,1612,779
39,411,33,9,11105,3079,1712,1995,2288
39,1,33,62,8958,2267,5299,6292,9357
39,411,33,9,4943,10888,6943,9319,8958
39,411,26,9,8081,9847,4031,2108,7245
39,411,33,9,9847,10779,8958,658,7582
39,411,33,9,7383,6569,6943,10779,8801
39,411,33,9,2027,9108,6603,10099,5374
39,411,33,40,2458,4610,2891,4031,10388
39,411,33,9,1886,10388,10152,4823,851
39,411,33,9,9108,1995,2285,4924,2108
39,411,33,9,4458,1568,2150,9847,10580
39,1,33,9,4448,9007,4711,5203,3668
39,411,33,9,9847,10645,1054,137,1132
39,411,33,9,9847,658,5202,5198,1627
39,411,33,62,6059,2172,9763,5688,7834
39,411,33,9,3286,1522,6192,1548,10099
39,411,33,9,10562,9865,1600,4049,91
39,410,32,9,1066,7249,5159,9753,10689
39,411,33,43,2745,7249,4461,851,1563
39,411,33,9,8401,5052,6310,1297,8086
39,411,33,9,1676,6564,457,8005,10127
39,411,33,61,9847,6028,658,8953,3735
39,418,33,9,4031,1995,5613,10689,10991
39,410,33,9,2973,4515,5795,9241,9930
39,405,33,9,4274,10790,9283,4910,5437
39,411,28,15,9319,1172,1251,8222,10712
39,411,33,9,10779,6523,2313,11029,10888
39,411,33,47,2214,2733,8001,5535,3381
39,411,33,9,137,10888,807,8958,10102
39,411,4,9,8129,9007,1054,9837,555
39,411,4,9,9153,7847,9319,4316,10957
39,156,33,9,7125,6094,2313,424,5929
39,411,33,43,6059,2201,9319,8222,10712
39,411,33,9,5454,7847,4914,3377,3254
39,1,33,9,9847,9108,4943,10857,9319
39,411,22,9,7940,8744,10689,10224,1152
39,410,32,9,7743,9930,9167,7680,7835
39,1,33,9,2017,11176,977,11215,10718
39,411,26,9,7836,2842,6094,2201,829
39,410,32,9,7563,9649,206,6523,10888
39,411,33,27,1627,658,1172,6445,7202
39,411,33,9,9463,838,338,4434,7862
39,418,32,9,7249,5277,7821,7855,5109
39,1,33,62,9847,1132,5857,8958,6445
39,411,33,43,8958,8605,6159,2842,10156
39,418,39,31,7940,9930,2198,7503,10462
39,167,33,56,8958,658,2287,9847,5473
39,418,33,9,1269,6159,11105,8682,8830
39,411,4,9,9458,1886,7096,10156,9467
39,411,33,27,1788,1995,9319,5985,8954
39,1,33,9,2834,3226,9763,8801,3190
39,411,33,9,4914,4910,5102,9096,1269
39,411,33,9,640,9936,9541,10139,6445
39,411,33,9,2947,2267,3145,658,10625
39,411,33,9,9357,4198,658,7347,9847
39,418,33,9,4610,6691,4289,5131,10139
39,411,33,1,8933,10771,8958,11029,6569
39,411,33,9,8958,7707,8030,8804,7582
39,411,33,42,829,6523,6445,7202,10156
39,411,33,9,6457,9299,137,3081,2219
39,411,33,42,8958,10575,56,1826,10186
39,411,33,9,7764,5619,7362,3519,5408
39,411,26,62,10203,10888,9299,7591,7738
39,411,33,40,6523,8877,10419,9763,8801
39,411,33,9,3955,7847,8958,6445,8830
39,411,33,9,10718,7856,8953,6059,3081
39,418,33,9,8958,658,9615,8830,7202
39,411,33,9,9508,5251,7997,6159,204
39,411,33,9,2285,4235,8958,6338,7202
39,411,33,9,9141,8958,4804,10888,7582
39,411,33,62,8315,9397,10180,4525,11273
39,411,33,41,658,8958,1326,6445,7202
39,411,33,9,8030,7730,2267,7928,3145
39,156,26,9,4924,10310,9452,7533,8958
39,411,36,9,9785,7125,2109,1266,1926
39,411,33,9,8953,1633,4282,7582,7202
39,411,12,52,7940,8953,7535,2201,4567
39,1,17,9,3779,8961,3619,10742,7782
39,411,13,9,10649,8933,11236,7591,2359
39,411,33,9,3955,1066,9847,4031,7693
39,411,33,9,8958,6445,7202,170,7582
39,411,33,9,2267,2588,10689,10649,9571
39,411,33,9,8877,8222,10957,3859,10888
39,411,33,9,6338,6523,10649,1426,6028
39,411,33,9,9108,8249,8222,4610,5185
39,411,33,9,9964,9357,6056,7940,9930
39,405,33,9,3081,6445,10718,9936,5535
39,411,33,9,3955,9930,10388,851,7847
39,411,33,56,3592,4610,5202,5277,9930
39,411,33,46,1956,7007,10358,9753,11104
39,411,33,42,2285,2108,6569,3081,8958
39,411,33,9,2190,10645,1886,1912,10388
39,411,33,9,7631,10139,3014,10156,3381
39,411,33,9,1220,6461,9303,658,9108
39,167,33,9,9043,8137,7125,2080,2036
39,411,33,62,10983,9657,1822,425,1152
39,411,4,8,7202,9108,9847,7126,6389
39,411,7,27,7205,2201,712,6469,8297
39,411,33,9,8030,11105,658,4914,10625
39,411,33,62,8744,1066,7282,8883,10689
39,411,33,31,2285,2301,8370,3382,4004
39,411,33,62,9108,9847,2285,658,8958
39,411,36,9,6403,3955,2378,8519,4771
39,418,33,9,6323,5230,7153,6378,2359
39,418,33,9,9847,1269,4004,4229,5115
39,411,33,9,1172,6523,6445,6852,1426
39,411,33,9,9847,658,2108,7340,5198
39,411,33,9,5857,10233,4684,2379,5104
39,411,33,9,10139,8958,424,8001,9007
39,411,39,62,6056,7128,7503,10462,7047
39,411,13,9,6445,7260,6943,4259,134
39,411,33,9,10180,9885,807,10888,9936
39,411,33,9,10007,9279,6855,4914,2376
39,411,33,9,10888,10718,7092,658,3382
39,411,33,9,2285,5823,6989,7591,8958
39,411,33,9,6457,9253,2219,6569,1870
39,411,33,9,6523,9357,1426,8070,1870
39,411,32,27,1714,6523,3226,1361,10463
39,411,33,9,1054,7972,10230,6943,10139
39,147,7,9,10955,8475,10341,3724,10980
39,411,33,9,9847,3859,9837,4684,1132
39,1,26,9,6113,9108,1334,1172,5629
39,411,39,49,8114,6408,10952,3067,1132
39,411,4,9,1247,1251,9763,10620,4136
39,411,33,9,3776,382,7144,2842,2733
39,411,33,62,6457,8764,6222,6451,3381
39,418,39,9,3009,7977,6183,6943,8349
39,411,33,9,1712,10022,2301,11105,11029
39,411,26,9,2109,3670,5688,3381,1870
39,411,33,9,9007,9930,851,6201,8163
39,418,33,9,10718,10888,4004,1269,137
39,410,32,9,7035,5021,7654,10689,2099
39,418,26,42,7460,6445,7202,11234,2219
39,411,33,9,3377,8030,3382,6451,3079
39,411,33,9,9847,6028,8267,7582,72
39,418,33,9,9108,9847,8953,3647,1627
39,411,33,9,3381,1172,10771,6523,7007
39,167,33,9,6445,7202,8370,6943,8958
39,411,33,9,9847,3079,1712,658,3382
39,411,33,62,9936,7689,5198,1926,10180
39,411,33,9,9847,3859,9108,4943,6943
39,411,4,9,6233,5474,4316,3827,1274
39,411,33,9,7383,5473,6943,9541,10139
39,411,33,9,10580,9571,8967,2285,2108
39,411,33,9,8958,9661,658,2219,7202
39,411,39,52,4610,9995,5857,4004,2220
39,411,33,9,5184,4863,2201,1193,10347
39,418,17,9,4198,8883,6569,6451,8222
39,411,33,36,9763,7730,1886,3396,385
39,418,17,40,6365,8744,8117,4031,10203
39,411,33,9,9785,2078,8955,2401,5721
39,1,33,24,2267,7126,2108,6569,3079
39,1,33,24,1950,4333,9847,10846,1711
39,411,33,9,4525,8243,9299,9108,2108
39,411,33,9,6569,807,1773,2313,10888
39,411,33,9,8727,3081,2313,8830,9847
39,411,33,9,9936,2234,9319,2017,9397
39,411,33,9,2108,3647,10451,5374,9027
39,418,33,9,4004,9535,6389,5924,2834
39,410,33,9,894,10463,10888,1361,10885
39,167,33,31,6378,10353,5198,8958,2969
39,411,33,62,56,6523,4254,1886,7834
39,260,33,9,3955,7940,10941,8967,10388
39,410,32,31,3222,9930,10689,829,8961
39,411,33,9,10388,7834,229,7383,2359
39,418,17,9,7562,8149,9108,7940,4863
39,411,33,9,7415,5454,6924,3141,5623
39,411,33,9,6028,9847,2285,3647,658
39,411,33,22,8961,907,7484,9364,3748
39,411,33,9,9923,4086,8580,8527,5209
39,411,33,9,4266,1870,1428,2471,10888
39,411,33,9,6403,3955,5202,4031,10388
39,410,32,9,1781,11175,1681,5693,10888
39,410,22,62,2745,9082,1563,496,2471
39,411,33,9,5559,9847,3222,8050,137
39,411,33,9,8030,2267,7582,2645,8958
39,411,33,9,9729,6378,4698,2530,2219
39,411,33,9,7730,8801,10756,9541,9664
39,167,17,9,5258,2219,7202,5473,7582
39,418,33,9,1290,6572,9141,5064,9847
39,411,17,9,4910,8407,2842,9319,6781
39,411,17,9,4684,6451,2190,4198,9347
39,418,33,36,3647,5064,6445,3311,4286
39,411,33,9,10689,8117,9571,1172,10139
39,411,33,9,425,8954,2842,902,1132
39,411,39,9,1132,10715,6094,1172,4805
39,418,26,42,473,2234,8844,6445,2902
39,411,36,31,5795,4823,1332,9319,10898
39,411,33,56,5875,3268,10575,8222,3381
39,1,33,9,3854,9936,10888,1312,8240
39,411,33,9,807,10779,8958,7202,7582
39,411,33,9,5198,8958,9491,6445,7202
39,411,33,3,2219,6338,8830,6028,7582
39,411,33,9,8967,9649,2313,11029,6523
39,411,39,49,1172,6523,8801,62,8222
39,411,33,9,658,8958,6445,8801,7834
39,147,33,9,6323,7631,8340,7834,5299
39,167,33,9,6523,8958,9357,2267,6292
39,411,33,1,8953,3647,658,8605,2733
39,411,33,62,3955,9437,8417,9450,5774
39,411,33,9,6201,9936,6059,5823,3081
39,411,33,9,9108,9847,2267,2285,3079
39,411,33,9,9964,4198,1963,6569,9357
39,411,33,9,6457,9847,2267,3079,9564
39,411,33,9,7383,8554,8958,4235,3048
39,411,33,9,9357,5451,9847,9571,9108
39,411,33,9,4610,10888,6926,11101,5473
39,411,4,9,6389,9153,9319,1444,5159
39,411,4,9,1054,8135,6418,7847,1453
39,411,33,31,4187,3446,6457,2219,6451
39,411,33,62,8877,7047,9768,7202,8142
39,418,33,9,9007,3222,3185,9936,1627
39,411,33,33,10156,6523,1372,917,5688
39,411,33,62,10273,3440,11196,3381,1510
39,411,33,43,10689,1627,829,1152,8883
39,411,33,9,3938,2902,3519,424,2409
39,411,33,9,2108,6523,6569,10779,1426
39,411,33,22,3647,658,2435,7730,3381
39,167,26,9,8137,7484,5445,3244,6441
39,418,33,43,1870,10718,1781,3222,6059
39,410,32,9,7249,9930,6323,7855,2359
39,418,17,9,8829,6380,8594,3972,10537
39,411,33,9,7730,5258,9847,4031,7126
39,411,33,9,10645,10139,6569,6451,10957
39,411,26,9,3081,658,7954,6445,9847
39,411,33,9,6523,1870,4677,1426,2665
39,411,33,62,6523,8958,9357,2267,6292
39,411,33,27,11002,6523,5525,10773,3381
39,411,22,62,10617,6894,6481,9167,442
39,411,33,61,2219,658,7730,6569,9357
39,411,33,9,6113,5995,1063,9388,11049
39,411,26,9,10888,7337,11215,425,1729
39,411,4,9,4276,9141,8022,6924,4804
39,260,36,9,9108,1132,3368,4031,6523
39,410,33,9,6457,562,10888,425,9936
39,411,33,9,1627,4667,8958,6445,6569
39,411,33,9,6389,8958,2313,5861,10888
39,411,33,1,5857,5866,2201,5688,10771
39,411,39,33,2143,5571,10576,3009,1510
39,411,7,9,2201,10771,2172,3670,6094
39,411,36,9,137,5924,2313,6037,4790
39,411,33,9,10718,8958,9692,4976,7582
39,411,33,9,2109,2219,7591,5258,7495
39,411,22,27,2733,4190,6451,3381,5258
39,260,36,9,7668,2384,1926,1063,10888
39,411,33,9,8958,658,8801,7202,5473
39,418,32,9,2300,4873,6403,10689,9175
39,411,4,9,3726,6760,2471,9785,4461
39,411,33,1,4863,2201,9768,3381,9357
39,411,33,9,10259,4095,2165,4914,2239
39,411,36,9,10888,4644,10401,8222,10186
39,411,33,9,9785,1312,10183,1269,4047
39,411,33,61,6028,7126,2285,2108,7202
39,411,33,62,9847,1132,5857,8958,6445
39,411,33,9,6403,6481,9279,2301,10414
39,411,32,9,9847,9108,4943,10689,9319
39,411,22,33,11101,9847,3493,1193,9310
39,410,33,9,4237,10980,10012,8104,11107
39,411,33,34,10689,9541,645,1971,3381
39,167,33,27,4031,9330,108,837,2414
39,410,32,9,9930,2469,6378,10689,9858
39,411,36,42,4235,4667,3134,6445,9863
39,411,33,9,9847,9108,9319,8958,6523
39,411,33,9,9847,658,6715,6852,9615
39,411,39,1,6835,1335,4031,10388,4863
39,418,33,9,9847,7739,9357,5713,10264
39,167,33,9,3722,3493,9082,9107,11221
39,411,26,9,2285,4282,7582,7202,6445
39,411,33,62,9847,3222,10203,2108,6338
39,411,33,3,9952,5454,5751,7153,8958
39,411,33,9,5202,8005,7126,10203,6323
39,418,12,15,7940,3190,2201,10689,6523
39,418,4,9,3955,1956,10388,11114,6418
39,411,33,27,10580,9108,1269,2902,2108
39,410,32,9,7249,9741,6668,3389,9231
39,411,33,42,9847,9108,9319,6523,8958
39,411,33,9,3079,7383,6943,3641,5185
39,411,33,9,9108,3382,9541,10139,7126
39,411,33,9,4610,4004,1597,658,4198
39,411,33,49,1172,425,6523,3643,7834
39,418,33,9,6457,7249,4653,2485,7126
39,411,33,3,9108,2234,1269,1696,9096
39,411,33,9,7582,6457,9299,3081,807
39,411,33,9,6943,2881,901,658,3499
39,411,33,1,4704,5202,2108,3299,9206
39,411,33,9,5507,5857,6924,2359,11102
39,411,33,9,9108,4259,7582,4130,3724
39,418,33,9,9763,5251,7730,462,10156
39,418,17,3,7153,10771,1000,4136,6771
39,418,39,9,7503,6133,10462,9047,189
39,156,32,9,4555,10888,1361,10689,10463
39,411,33,9,4426,3141,9357,3979,9661
39,411,33,9,4684,7051,8605,56,5908
39,411,33,9,4704,5202,10388,4839,5451
39,411,39,52,3381,10815,3398,390,3550
39,411,17,37,4924,6523,8958,6457,8877
39,418,33,9,9108,9847,7126,11234,3079
39,411,33,9,9108,2738,6924,5866,10689
39,411,33,9,2267,7126,5159,1612,8030
39,411,33,9,2285,2588,9319,5185,6457
39,1,33,62,9319,6117,7047,1886,3190
39,411,33,9,6943,2530,10139,9737,7847
39,411,33,28,2285,2359,8958,658,6569
39,1,33,9,6523,2267,5299,6292,9357
39,1,33,9,10180,4259,4559,2108,9443
39,411,33,9,6028,7984,1345,8958,1742
39,411,33,62,4275,3079,7730,963,3381
39,411,33,9,489,4031,10388,3141,10679
39,411,33,33,5202,2108,3299,2359,10451
39,411,33,9,9108,9847,4235,1767,9491
39,411,33,9,5857,10203,4863,5546,2201
39,418,33,9,6403,3955,4095,65,3827
39,411,33,9,10370,3382,2588,3929,1114
39,411,7,3,2719,7202,3014,3381,9357
39,411,33,9,9310,5636,6338,1193,6943
39,411,26,9,9108,9847,7126,2285,6445
39,411,36,9,7484,4644,3381,3286,9661
39,411,36,9,9763,6159,10957,2378,1054
39,411,33,9,6943,10645,4847,8656,353
39,147,33,56,3980,3187,9930,8871,2330
39,411,17,1,10580,7126,2285,6445,3943
39,411,33,9,8717,8377,4515,1056,4266
39,411,33,9,6028,9847,10625,4953,7928
39,418,33,9,7185,8653,137,7125,9535
39,411,33,9,9357,1007,6523,10180,7202
39,167,33,62,5365,6497,658,2287,1223
39,411,33,27,2285,9330,1907,7202,11365
39,411,33,22,4515,3365,2988,10711,8395
39,411,32,9,3015,10649,9253,7591,9571
39,411,32,9,4704,3670,2359,6445,9930
39,410,32,9,9930,1359,6693,3190,4910
39,411,33,9,7383,6482,2359,10649,1132
39,411,4,9,6389,555,9153,6222,10211
39,411,4,9,6403,2190,8135,9007,1132
39,411,33,42,658,56,5258,4887,9467
39,411,17,9,4910,8407,2842,9319,6781
39,411,17,9,4684,6451,8222,2190,4198
39,411,26,9,2285,6569,6943,6523,3048
39,411,26,9,2201,9847,9357,9571,2108
39,411,26,9,4943,8958,658,2267,9930
39,411,33,9,1633,6445,2285,8135,6989
39,411,17,9,9108,10645,1054,2578,7383
39,410,32,9,1770,9167,1104,10828,8018
39,411,33,9,4515,5795,4266,6323,1714
39,411,33,9,6523,10063,3190,4863,9357
39,411,39,9,1548,62,5568,3592,2740
39,411,33,9,10689,6523,2313,6457,424
39,1,22,9,456,9007,7766,10983,829
39,411,33,61,6209,10888,11070,425,5913
39,411,26,42,71,4259,4411,8727,9541
39,411,33,43,10679,5211,9763,5688,6513
39,418,33,9,7940,8943,10192,2285,1838
39,410,32,9,7940,206,3306,2172,6094
39,1,33,9,3241,8953,7125,11215,1269
39,411,33,9,9892,6403,3700,435,47
39,411,17,9,454,10354,4031,5159,5413
39,411,33,9,6403,1066,9847,2902,2108
39,167,26,9,2287,258,8137,5198,2219
39,411,33,9,10679,7153,6464,7157,8222
39,411,33,9,2665,1627,7202,10388,6943
39,411,33,9,7764,9847,6389,4507,5380
39,411,33,9,1000,6513,972,6214,712
39,147,26,52,8605,4054,6630,6825,9518
39,418,33,43,6338,7834,6523,3381,6513
39,411,33,9,11143,4031,7126,10718,4684
39,411,33,9,3116,7847,2267,10779,8168
39,1,33,15,10541,2458,5159,6924,6389
39,411,33,9,5920,10186,11063,10203,9383
39,411,33,9,1372,6389,1791,4539,7834
39,411,33,9,9847,7613,7700,5857,10941
39,411,33,9,6274,11105,7730,3382,9923
39,1,33,9,9319,7092,6445,640,6569
39,411,33,9,658,8958,8605,6445,7202
39,411,33,9,6457,8594,4001,9020,9946
39,411,33,9,10487,7764,6389,1132,1656
39,411,33,9,8030,2267,9108,7928,4897
39,411,33,9,9847,7582,640,10888,8958
39,411,33,9,6663,7027,6714,2114,2756
39,410,32,9,9741,3519,7345,9167,7821
39,411,33,9,8958,5258,2313,2219,7582
39,418,33,9,3382,462,9606,6943,6418
39,411,33,9,6201,3241,9108,2219,8020
39,411,33,18,3222,4031,10388,6924,2201
39,411,33,9,1269,3241,10888,9936,4004
39,411,33,9,10689,6421,5251,10139,6159
39,411,33,9,3079,2313,4426,9007,8489
39,411,33,9,9357,8030,2267,9108,4684
39,411,33,9,10888,8958,11101,6445,7582
39,411,33,9,9357,6514,4259,3381,9027
39,411,33,9,2108,8958,7707,8030,7582
39,411,26,9,9964,4758,8178,9847,9571
39,411,26,9,4031,1054,6445,4004,658
39,411,33,9,4684,6101,6389,6943,4528
39,411,33,43,2904,851,2219,6228,8218
39,411,33,9,10063,8030,2285,9571,9108
39,418,33,27,8744,2201,3668,2359,11007
39,410,32,9,9108,3015,6389,6972,3519
39,411,33,9,4610,3079,8958,6943,5185
39,411,33,9,2267,10625,8489,6038,2588
39,411,33,9,4684,10139,7126,3859,1054
39,411,33,9,6008,3141,635,8224,8605
39,411,33,9,4198,658,7730,5258,8142
39,411,33,9,8958,6523,658,5258,2733
39,411,33,9,2285,5788,6445,6943,8958
39,411,33,9,10679,3543,3530,7984,6924
39,411,33,9,9571,6445,7582,5258,7202
39,411,33,9,6691,4667,10439,9847,5473
39,411,33,9,9108,9571,2267,7126,3859
39,411,33,9,1597,658,8830,6569,5258
39,156,12,15,10454,8475,1453,5207,9263
39,411,33,9,7677,6572,6389,7226,9852
39,411,4,9,6323,3955,11350,2471,8407
39,411,33,9,6445,7202,6457,2219,5721
39,411,33,9,3047,1269,10718,555,6059
39,411,33,9,9571,10645,2379,9936,9541
39,411,4,9,2973,5478,1674,9497,9785
39,411,26,9,10694,9785,4863,4930,6241
39,411,33,9,7689,8947,10888,9936,6569
39,411,33,9,9357,9202,8776,4914,9785
39,1,33,9,1359,9936,5924,11215,6059
39,411,33,1,9108,4426,295,5545,10888
39,411,39,9,8323,4320,4684,8663,1185
39,411,33,9,4704,7325,8953,8933,4722
39,418,12,9,6389,3282,1193,752,6962
39,156,33,61,5688,1525,3757,56,10156
39,411,33,9,8953,11029,6523,6201,6389
39,410,33,42,6037,6338,6445,1426,7582
39,411,33,9,7582,2530,8577,8958,170
39,411,33,9,6389,3381,9319,8801,7834
39,411,33,9,3079,8958,1597,8030,658
39,411,33,9,5198,658,640,6569,7582
39,411,33,9,2301,10401,2288,11105,8070
39,411,33,9,3311,4515,8222,5688,8142
39,411,33,52,500,7003,4527,10239,5844
39,411,33,9,8001,963,6926,3606,10888
39,411,33,9,9847,8953,7354,5202,8958
39,411,33,9,6457,8844,1269,9040,6285
39,411,33,9,8804,10341,1696,2108,2379
39,410,32,9,6972,9930,6668,2649,3519
39,411,33,9,3395,10898,7157,5251,10388
39,411,26,9,658,4667,6445,7202,5258
39,411,36,9,10007,2797,7275,2301,1762
39,411,33,9,2745,9108,7249,613,5159
39,411,32,9,6943,829,5185,8801,6523
39,411,32,9,555,2201,3014,9571,7940
39,411,32,9,1870,10957,4031,1054,1627
39,260,33,8,2973,2267,9861,5213,3412
39,411,33,9,2234,9847,5795,6059,2285
39,411,33,9,4785,7464,8779,5898,3351
39,418,33,9,1269,9310,4845,10718,6457
39,411,33,9,5857,10203,9357,4635,8801
39,411,33,9,9936,640,9096,6457,10937
39,411,33,15,10897,6445,10139,3381,7495
39,411,33,9,4426,9108,7928,970,9225
39,411,17,3,2471,6418,10771,6569,10156
39,411,39,52,7940,5162,8953,7535,6389
39,411,33,9,4191,10718,2313,10888,8523
39,411,39,49,3286,10354,1359,5159,4930
39,411,33,9,2108,2219,6569,3081,9443
39,411,33,31,9847,9108,4943,9319,8958
39,411,33,9,10968,3724,590,10554,7519
39,411,33,9,2201,8933,9936,7000,3381
39,411,33,31,1838,9985,6276,5299,6295
39,411,33,61,9108,2378,7764,2359,8958
39,411,12,9,5162,4197,6481,4863,3764
39,411,33,42,9299,6461,1684,2458,2313
39,411,28,51,2967,9847,1269,2108,7689
39,411,33,9,3859,2891,9571,10718,10396
39,411,33,9,9936,8605,4190,5258,9541
39,411,33,9,2285,3079,6569,6943,8958
39,411,33,9,9847,8030,9571,9108,6038
39,147,33,52,4943,11256,10455,10156,5454
39,411,33,9,8958,658,9615,9847,8163
39,411,4,9,4684,1353,9357,10845,11101
39,411,4,9,9847,9908,5823,8039,4804
39,411,33,9,6059,2108,10888,5102,6943
39,1,33,10,8149,9847,2190,2078,6972
39,418,33,9,10156,2190,6296,8254,5213
39,411,33,9,9847,6286,1779,5857,8958
39,411,36,9,2201,1152,7580,6445,1971
